"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","07 Jun 2022 08:25:22 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
07-06 08:25:22,,953684,1594484,198060,5065956,,,,,,,0.970,0.800,0.650,2,0,,,,8,6,0,10,2
07-06 08:25:23,36.225,21.735,40.722,0.500,0,971764,1574268,198080,5067660,182696.401,5878.991,0,21649.235,0,246.832,3104,5047,0.970,0.800,0.650,2,0,414.717,0,0,8,6,1,8,2
07-06 08:25:24,19.977,15.732,62.927,0.250,0.250,949960,1595636,198108,5068056,175184.786,8320.348,0,339.606,0,10.987,3286,5860,0.970,0.800,0.650,1,0,224.739,0,0,8,7,0,8,2
07-06 08:25:25,28.501,14.000,55.502,0.750,0.250,954032,1588180,198152,5071728,1695278.639,33667.145,0,1320.045,0,12.000,5026,8509,0.970,0.800,0.650,1,0,128.004,0,0,8,7,1,8,2
07-06 08:25:26,19.760,12.006,67.783,0.250,0.250,1101072,1437564,198200,5199468,1564376.158,25300.245,0,2685.300,0,14.007,3673,4057,0.970,0.800,0.650,3,0,126.061,0,0,9,10,0,8,2
07-06 08:25:27,42.275,14.259,42.526,0.250,0,1087208,1450388,198240,5200468,503688.220,16711.060,0,836.504,0,15.009,2418,2602,0.970,0.800,0.650,2,0,170.102,0,0,9,8,0,9,2
07-06 08:25:28,46.246,6.499,44.747,1.750,0,1151172,1386196,198320,5200664,211422.720,13142.988,19.998,39852.931,2.000,361.972,2184,2005,0.970,0.800,0.650,2,0,34.997,0,0,9,8,0,10,2
07-06 08:25:29,27.466,5.244,65.670,1.998,0.250,1195332,1340260,198500,5202104,242950.115,6935.525,175.785,1542.116,11.985,14.982,1577,1368,0.970,0.800,0.650,2,0,2.996,0,0,9,9,0,10,2
07-06 08:25:30,31.498,1.750,65.497,0.250,0,1191296,1342764,198608,5203456,604408.175,18393.062,0,447.977,0,14.999,1731,1277,0.970,0.810,0.650,3,0,2.000,0,0,9,9,0,10,2
07-06 08:25:31,49.960,6.245,29.976,11.491,0,1127464,1401612,198928,5207664,991019.194,49098.672,11.990,10359.702,0.999,624.500,5803,8335,0.970,0.810,0.650,3,0,12.990,0,0,9,8,0,10,2
07-06 08:25:32,36.535,4.504,38.286,19.769,0.250,1126256,1399840,199300,5210200,72034.289,17836.909,0,8159.735,0,705.669,5761,9519,0.970,0.810,0.650,2,2,2.002,0,0,9,8,0,10,2
07-06 08:25:33,26.990,7.247,45.733,18.493,0,1143860,1379648,199728,5212292,331847.539,23682.403,0,7053.440,0,620.775,5589,9119,0.970,0.810,0.650,0,1,32.988,0,0,9,10,1,10,2
07-06 08:25:34,8.502,4.001,67.264,18.754,0.500,1144924,1375860,200068,5214608,86809.664,15980.436,0,6969.498,0,593.128,5514,9290,0.970,0.810,0.650,1,0,16.003,0,0,9,11,0,10,2
07-06 08:25:35,27.781,6.007,45.050,20.523,0,1167280,1344504,200764,5222232,921641.022,27175.164,0,9346.374,0,694.771,6333,9893,1.140,0.840,0.660,3,0,6.007,0,0,9,11,0,10,2
07-06 08:25:36,40.226,3.748,46.723,8.995,0,1154144,1356820,200996,5222760,134949.650,94762.280,0,4341.447,0,513.698,5301,9863,1.140,0.840,0.660,4,1,11.993,0,0,9,12,0,10,2
07-06 08:25:37,27.743,2.999,66.733,1.500,0.250,1050776,1458796,201076,5224016,743109.250,92700.454,0,2127.460,0,153.961,3234,5413,1.140,0.840,0.660,2,0,17.995,0,0,9,8,0,10,2
07-06 08:25:38,25.746,6.249,67.488,0.500,0,1097096,1411552,201148,5224784,536332.678,11308.032,0,3879.325,0,30.995,1833,1722,1.140,0.840,0.660,1,0,59.990,0,0,9,8,0,10,2
07-06 08:25:39,26.508,2.001,70.020,1.250,0.250,1143372,1363860,201244,5226068,750173.300,15953.579,0,7602.182,0,396.114,2816,2757,1.140,0.840,0.660,1,0,2.001,0,0,9,8,0,10,2
07-06 08:25:40,45.751,3.000,50.001,1.000,0,1127756,1378080,201328,5227252,663126.273,19115.325,0,8620.147,0,404.007,3058,2845,1.210,0.860,0.670,3,0,1.000,0,0,9,6,0,10,2
07-06 08:25:41,49.730,5.248,44.232,0.750,0,1093700,1411676,201408,5227620,149842.464,5569.750,0,7269.063,0,417.831,2728,2893,1.210,0.860,0.670,3,0,12.995,0,0,9,6,0,10,2
07-06 08:25:42,51.009,5.001,43.258,0.500,0.500,1161828,1342888,201604,5228012,137981.665,4349.809,0,7513.397,0,393.073,2712,2872,1.210,0.860,0.670,2,0,7.001,0,0,9,7,0,10,2
07-06 08:25:43,43.005,1.250,55.007,0.500,0,1148864,1355780,201632,5228048,34795.141,4100.488,0,9205.095,0,153.018,1787,1761,1.210,0.860,0.670,2,0,0,0,0,9,7,0,10,2
07-06 08:25:44,34.499,15.249,51.498,0.250,0,999712,1504548,201688,5228332,32471.928,3307.891,0,619.980,0,17.999,2376,3362,1.210,0.860,0.670,3,0,267.991,0,0,9,6,0,10,2
07-06 08:25:45,34.515,18.508,45.269,0,0,1004396,1499328,201724,5228760,44816.271,1620.697,0,40.017,0,10.004,2754,4237,1.270,0.880,0.680,2,0,358.154,0,0,9,6,0,10,2
07-06 08:25:46,44.114,15.203,39.628,0,0,1020912,1482492,201756,5229336,44676.040,1615.013,55.828,3.988,0.997,0.997,3092,8256,1.270,0.880,0.680,21,0,100.689,0,0,9,6,0,10,2
07-06 08:25:47,70.780,9.789,19.326,0.502,0,1133684,1366560,201960,5231784,29182.416,1992.882,269.064,5947.522,3.012,250.993,2614,4102,1.270,0.880,0.680,3,0,119.473,0,0,9,7,0,10,2
07-06 08:25:48,68.935,5.994,24.477,0.999,0.500,1213004,1285252,202200,5232988,60435.767,1618.467,371.648,4040.174,7.992,50.952,2169,2145,1.270,0.880,0.680,6,0,1.998,0,0,9,7,0,10,2
07-06 08:25:49,74.544,1.251,24.515,0,0,1224724,1273188,202232,5233256,39791.636,1608.956,0,16.010,0,4.002,1644,1082,1.270,0.880,0.680,3,0,2.001,0,0,9,7,0,10,2
07-06 08:25:50,54.472,14.243,27.986,2.749,0,1233488,1248448,202588,5247420,50622.385,2381.795,0,2158.908,0,44.977,3244,7609,1.490,0.930,0.700,2,0,140.929,0,0,9,6,0,9,2
07-06 08:25:51,40.993,7.999,48.741,1.000,0,1292548,1179080,203148,5255692,31102.526,1619.715,0,2299.595,0,56.990,1598,1498,1.490,0.930,0.700,2,0,1.000,0,0,9,6,0,9,2
07-06 08:25:52,41.478,6.247,49.474,1.999,0,1331192,1130140,203712,5264212,31112.790,1619.156,0,1919.000,0,71.963,1483,1287,1.490,0.930,0.700,2,0,0,0,0,9,6,0,7,2
07-06 08:25:53,41.965,5.995,48.710,2.248,0.250,1351844,1083496,204524,5287068,53549.875,28802.267,0,9068.528,0,252.792,2140,2425,1.490,0.930,0.700,1,1,0.999,0,0,9,12,0,7,2
07-06 08:25:54,35.513,7.253,53.520,2.001,0.250,1262080,1163156,205344,5294676,66398.966,37869.239,0,7534.833,0,369.139,3331,5141,1.490,0.930,0.700,1,0,45.017,0,0,9,6,1,9,2
