"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","08 Aug 2022 01:45:22 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
08-08 01:45:22,,894968,1536368,191916,5181900,,,,,,,1.320,1.030,0.750,6,0,,,,8,6,0,10,2
08-08 01:45:23,15.485,19.231,64.686,0.500,0,896088,1533156,191928,5183844,957240.204,28097.268,0,807.203,0,24.975,3510,4592,1.320,1.030,0.750,3,0,366.638,0,0,8,6,0,10,2
08-08 01:45:24,35.766,19.759,42.769,0.500,0.250,864756,1563192,191944,5185068,414797.318,19559.880,0,1936.879,0,17.008,4048,5985,1.320,1.030,0.750,2,0,226.103,0,0,8,4,0,10,2
08-08 01:45:25,44.428,18.470,35.942,0.250,0,884312,1543484,191944,5185444,41656.766,5366.339,0,435.297,0,12.979,4434,7161,1.320,1.030,0.750,2,0,196.683,0,0,8,4,0,10,2
08-08 01:45:26,11.750,9.500,77.501,0.250,0,1032236,1393284,191944,5311964,911944.207,24259.218,0,976.009,0,3.000,3283,4061,1.460,1.060,0.760,0,0,41.000,0,0,9,5,0,10,2
08-08 01:45:27,23.526,9.260,66.823,0.501,0.250,1036812,1388476,191952,5312152,119159.718,10321.322,0,20422.403,0,100.110,2049,2373,1.460,1.060,0.760,2,0,109.120,0,0,9,7,0,10,2
08-08 01:45:28,24.254,10.252,63.759,0.500,0,1060948,1363184,191964,5313288,620371.195,33629.944,0,1084.159,0,23.003,2840,3422,1.460,1.060,0.760,1,0,179.026,0,0,9,8,0,12,2
08-08 01:45:29,26.218,3.745,69.416,0.499,0.250,1091352,1332324,191996,5313660,120716.209,9050.994,0,1530.139,0,30.962,1500,1637,1.460,1.060,0.760,1,1,0.999,0,0,9,8,0,12,2
08-08 01:45:30,26.803,2.004,69.386,1.252,0.250,1111916,1310256,192024,5314960,310105.116,15405.210,44.086,1038.036,6.012,10.020,1363,1332,1.460,1.060,0.760,3,0,0,0,0,9,8,0,12,2
