"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","08 Apr 2022 11:40:51 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
08-04 11:40:51,,918828,1694204,191540,5016132,,,,,,,1.800,1.200,0.730,1,0,,,,8,8,0,7,0
08-04 11:40:52,14.340,18.113,66.666,0,0.252,876184,1736368,191540,5016392,208946.287,8839.219,0,16.101,0,4.025,2738,3851,1.650,1.180,0.730,5,0,336.100,0,0,8,6,0,7,0
08-04 11:40:53,33.998,19.249,45.497,0,0,854608,1755856,191564,5018352,934225.078,21138.689,0,191.988,0,8.999,3691,6296,1.650,1.180,0.730,3,0,250.984,0,0,8,6,0,7,0
08-04 11:40:54,26.537,17.274,55.076,0.751,0.250,818224,1791280,191608,5019356,948473.533,27461.089,0,3801.272,0,147.204,4318,7541,1.650,1.180,0.730,1,0,166.231,0,0,8,6,0,7,0
08-04 11:40:55,27.758,8.502,64.019,0,0,987012,1621808,191608,5144464,244857.253,6005.748,0,0,0,0,2451,3248,1.650,1.180,0.730,1,0,36.010,0,0,9,6,0,7,0
08-04 11:40:56,41.744,9.999,48.243,0,0.250,1006068,1602304,191648,5144808,131620.100,7076.038,0,571.922,0,14.998,1960,2208,1.650,1.180,0.730,2,0,108.985,0,0,9,7,0,7,1
08-04 11:40:57,32.241,12.246,53.234,1.500,0,1019740,1587940,191740,5145380,418968.242,28274.716,0,1227.640,0,38.989,2789,3368,1.680,1.190,0.730,2,0,184.946,0,0,9,8,0,9,1
08-04 11:40:58,29.499,6.000,61.747,0.750,0.500,1039328,1560776,191804,5152496,3693254.417,69111.752,19.999,4159.804,2.000,14.999,4170,2633,1.680,1.190,0.730,0,1,0,0,0,9,8,0,9,2
08-04 11:40:59,23.751,4.750,66.754,3.750,0,1077816,1516188,192084,5157952,2401898.918,23858.479,176.011,3796.235,12.001,25.002,2454,1461,1.680,1.190,0.730,1,0,3.000,0,0,9,8,0,9,2
08-04 11:41:00,39.241,2.749,55.737,2.000,0,1058704,1532644,192200,5160320,1271270.438,21923.782,0,8445.990,0,327.922,2631,1553,1.680,1.190,0.730,2,0,4.999,0,0,9,6,0,9,2
08-04 11:41:01,40.967,4.996,38.469,14.738,0,1100936,1487960,192500,5162416,320334.888,33010.196,11.990,8732.909,0.999,604.509,4649,7453,1.680,1.190,0.730,4,1,11.990,0,0,9,8,0,9,2
08-04 11:41:02,32.503,5.250,41.254,20.502,0,1113200,1472060,192948,5165416,75507.796,25072.257,0,9544.859,0,773.070,6048,10203,1.870,1.240,0.750,1,1,4.000,0,0,9,8,0,9,2
08-04 11:41:03,25.508,3.251,46.514,22.007,0,1124528,1456444,193312,5169192,54182.797,18087.607,0,7718.393,0,625.194,5464,9013,1.870,1.240,0.750,1,1,21.007,0,0,9,9,0,9,2
08-04 11:41:04,12.511,3.253,60.301,21.518,0.500,1129800,1447704,193732,5172092,1005591.714,24434.598,0,6949.859,0,662.559,5897,9552,1.870,1.240,0.750,3,0,25.021,0,0,9,10,0,9,2
