"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","31 Mar 2022 22:51:37 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
31-03 22:51:37,,933340,1674592,193060,5019120,,,,,,,1.310,1,0.630,2,0,,,,8,8,0,14,0
31-03 22:51:38,22.213,18.719,56.655,0.250,0.250,857336,1745120,193112,5024076,2531110.734,47430.317,0,3973.325,0,20.965,4427,4989,1.310,1,0.630,2,0,385.353,0,0,8,8,0,14,0
31-03 22:51:39,47.075,20.783,31.049,0,0.250,882120,1719628,193112,5024732,923478.024,18057.784,0,3173.058,0,17.027,3430,4983,1.310,1,0.630,3,0,256.409,0,0,8,6,0,14,0
31-03 22:51:40,63.517,16.755,19.255,0,0,914156,1687092,193160,5025208,201866.513,8367.301,0,1156.318,0,12.003,4804,7443,1.310,1,0.630,4,0,138.038,0,0,8,5,0,14,1
31-03 22:51:41,44.170,13.476,41.176,0,0,1079580,1520068,193228,5151112,565100.819,22288.880,0,1381.513,0,23.957,3099,4682,1.450,1.030,0.640,1,0,150.729,0,0,9,9,0,10,1
31-03 22:51:42,32.506,11.502,54.510,1.250,0.250,1036696,1555960,193312,5157740,3566891.040,75859.655,0,5016.903,0,48.009,5070,4592,1.450,1.030,0.640,1,0,181.033,0,0,9,8,0,12,2
31-03 22:51:43,27.026,4.004,67.315,0.751,0.250,1075324,1512788,193416,5162004,2103899.887,19939.361,52.051,3355.258,5.005,20.019,2113,1455,1.450,1.030,0.640,1,0,2.002,0,0,9,8,0,10,2
31-03 22:51:44,28.207,6.740,62.904,0.998,0,1086128,1500096,193568,5163380,301284.733,7172.020,143.780,3678.368,8.986,129.801,2314,4727,1.450,1.030,0.640,1,0,34.946,0,0,9,8,0,11,2
31-03 22:51:45,27.272,0.250,71.307,0.250,0,1091448,1493984,193596,5164140,447812.145,12370.921,0,340.273,0,6.005,1400,1197,1.450,1.030,0.640,1,0,0,0,0,9,8,0,10,2
