"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","22 Apr 2022 18:20:26 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
22-04 18:20:26,,1052728,1560948,192652,5014844,,,,,,,1.340,1.090,0.730,6,0,,,,8,5,0,15,2
22-04 18:20:27,22.702,21.693,53.981,0,0,929800,1683200,192652,5015008,1072693.701,30869.043,0,24.216,0,6.054,3703,8779,1.340,1.090,0.730,3,0,401.578,0,0,8,4,0,16,0
22-04 18:20:28,32.522,18.512,47.532,0.250,0,890492,1722220,192688,5015216,31494.881,1923.275,0,3906.590,0,34.023,2788,6576,1.340,1.090,0.730,2,0,250.166,0,0,8,4,0,15,0
22-04 18:20:29,24.965,15.229,59.167,0,0,895316,1716832,192728,5015796,61603.447,5328.513,0,962.647,0,12.982,4033,7671,1.340,1.090,0.730,2,0,157.778,0,0,8,5,0,15,0
22-04 18:20:30,5.500,8.000,84.746,0,0,1037604,1574096,192728,5140580,30069.587,2944.862,0,0,0,0,2042,2791,1.240,1.070,0.730,0,0,36.998,0,0,9,6,0,9,0
22-04 18:20:31,17.254,7.752,74.518,0.750,0,1045924,1565368,192780,5140968,108401.125,6837.648,0,744.179,0,14.003,1705,2124,1.240,1.070,0.730,1,0,101.024,0,0,9,7,0,9,1
22-04 18:20:32,25.994,11.747,61.485,0.500,0,1059508,1550972,192844,5141660,408907.773,23549.113,0,835.791,0,24.994,2561,3248,1.240,1.070,0.730,2,0,186.953,0,0,9,7,0,11,1
22-04 18:20:33,29.523,4.003,64.051,1.001,0.751,1086624,1519920,192884,5145500,1909513.606,45190.655,52.041,888.701,5.004,19.015,3111,2224,1.240,1.070,0.730,1,0,1.001,0,0,9,6,0,11,2
22-04 18:20:34,27.233,3.498,65.210,3.998,0.250,1120772,1476748,193112,5153524,3834176.153,59221.875,143.912,6807.847,8.995,17.989,3462,1719,1.240,1.070,0.730,1,0,2.998,0,0,9,6,0,11,2
22-04 18:20:35,29.290,1.752,65.090,3.004,0,1141140,1455556,193284,5154092,361243.238,29932.367,12.017,1954.701,1.001,95.131,2175,2609,1.300,1.080,0.730,1,0,3.004,0,0,9,8,0,11,2
22-04 18:20:36,9.998,2.999,62.235,24.244,0,1146824,1447080,193800,5156276,232587.109,19991.282,0,13060.918,0,947.776,5704,10591,1.300,1.080,0.730,1,1,9.998,0,0,9,8,0,11,2
22-04 18:20:37,13.765,4.505,58.565,22.024,0,1152896,1436432,194252,5160264,261548.319,20545.806,0,8757.721,0,724.805,5735,9841,1.300,1.080,0.730,1,1,20.022,0,0,9,8,0,11,2
22-04 18:20:38,13.973,4.242,60.135,21.210,0,1155600,1431140,194660,5162324,89216.863,19902.047,0,10400.167,0,826.424,5907,9017,1.300,1.080,0.730,1,0,14.971,0,0,9,8,0,10,2
22-04 18:20:39,12.613,3.215,60.342,21.516,0.495,1159264,1424704,195180,5164452,251991.793,20095.994,0,7276.699,0,649.917,5759,9552,1.300,1.080,0.730,3,0,14.838,0,0,9,8,0,10,2
