"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","26 Jul 2022 12:42:18 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
26-07 12:42:18,,865484,1556760,192948,5189188,,,,,,,1.040,0.890,0.670,6,0,,,,8,4,0,10,2
26-07 12:42:19,35.226,21.235,42.471,0.749,0.250,885328,1535912,192956,5189936,145001.384,5494.225,0,559.616,0,12.991,2505,4136,1.040,0.890,0.670,4,0,402.723,0,0,8,4,0,10,2
26-07 12:42:20,32.004,19.002,48.006,1.000,0,870396,1550396,192980,5190248,64638.015,6417.796,0,15913.973,0,254.031,2784,5725,1.360,0.960,0.690,5,0,236.029,0,0,8,5,0,10,2
26-07 12:42:21,23.755,17.754,57.512,0,0,979420,1440928,192988,5284900,50949.445,7162.468,0,436.089,0,12.002,4322,8351,1.360,0.960,0.690,2,0,153.031,0,0,9,5,0,10,2
26-07 12:42:22,16.499,1.500,80.245,0.250,0,949460,1468780,193000,5317320,983888.031,13012.167,0,1451.907,0,13.999,1717,1376,1.360,0.960,0.690,2,0,9.999,0,0,9,6,0,10,2
26-07 12:42:23,24.759,8.253,65.024,0.500,0.250,955456,1461736,193000,5318332,599830.737,12349.606,0,868.324,0,14.005,2064,2014,1.360,0.960,0.690,2,0,110.041,0,0,9,6,0,10,2
26-07 12:42:24,16.496,12.497,69.482,0.750,0,973880,1443056,193020,5318528,87052.453,17394.495,0,691.821,0,23.994,2043,2852,1.360,0.960,0.690,2,0,171.955,0,0,9,6,0,12,2
26-07 12:42:25,24.005,4.251,69.263,1.750,0.250,1013780,1402696,193060,5318948,68455.075,5921.131,44.008,11550.206,6.001,86.016,1340,1274,1.330,0.960,0.690,1,1,0,0,0,9,6,0,12,2
26-07 12:42:26,33.745,2.500,60.241,2.750,0,1046228,1368136,193088,5320884,74125.436,4276.333,0,28067.621,0,112.982,1290,1065,1.330,0.960,0.690,2,0,3.999,0,0,9,6,0,12,2
26-07 12:42:27,40.752,3.250,47.753,8.500,0.500,1073832,1338260,193268,5322676,31432.729,24801.364,0,4492.247,0,394.022,3772,6055,1.330,0.960,0.690,2,0,12.001,0,0,9,8,0,12,2
26-07 12:42:28,15.744,3.998,58.226,20.742,0,1052676,1355524,193736,5325944,291387.822,21279.297,0,15801.537,0,1108.547,6764,11492,1.330,0.960,0.690,0,1,1.000,0,0,9,8,0,10,2
26-07 12:42:29,9.241,2.497,65.183,20.979,0.250,1059100,1346024,194132,5328492,67805.635,22197.292,0,7356.474,0,623.362,5032,9007,1.330,0.960,0.690,0,1,18.981,0,0,9,10,0,10,2
26-07 12:42:30,23.525,5.506,50.553,19.520,0,1084820,1312168,194644,5335448,886405.407,15964.667,0,7872.219,0,606.633,5654,9171,1.380,0.980,0.700,1,1,28.029,0,0,9,10,0,10,2
26-07 12:42:31,29.247,2.000,49.245,18.248,0,1088112,1306560,195020,5337288,17160.335,12802.758,0,16370.412,0,662.936,4253,7888,1.380,0.980,0.700,1,1,3.000,0,0,9,10,0,10,2
26-07 12:42:32,15.486,3.247,64.943,14.487,0.500,1067420,1325972,195320,5338160,110455.683,65572.821,0,4320.233,0,466.593,4939,8706,1.380,0.980,0.700,1,0,11.990,0,0,9,10,0,10,2
26-07 12:42:33,27.024,3.253,64.807,3.003,0,1069300,1323232,195476,5338856,563123.364,126369.837,0,2710.399,0,245.217,3891,6719,1.380,0.980,0.700,1,0,1.001,0,0,9,8,0,10,2
26-07 12:42:34,20.236,7.495,70.202,0.999,0,1013232,1377956,195536,5340028,549869.590,8511.127,0,1195.175,0,24.983,1685,1898,1.380,0.980,0.700,2,0,76.947,0,0,9,6,0,10,2
26-07 12:42:35,28.996,2.500,67.241,0.750,0.500,1060168,1330800,195584,5340192,70382.358,5930.188,0,843.884,0,25.996,1071,1115,1.350,0.980,0.700,1,0,0,0,0,9,6,0,10,2
26-07 12:42:36,32.764,1.251,62.027,2.751,0,1065212,1325508,195704,5340284,73061.001,5153.257,0,10112.429,0,410.180,2087,2767,1.350,0.980,0.700,1,0,2.001,0,0,9,6,0,10,2
26-07 12:42:37,28.254,4.001,63.759,3.000,0,1021764,1368348,195872,5340704,224518.004,6428.945,0,7625.121,0,431.063,2321,3042,1.350,0.980,0.700,2,0,13.002,0,0,9,6,0,10,2
26-07 12:42:38,42.988,3.499,51.485,1.749,0.250,1082964,1306852,195972,5340856,6959.003,1685.516,0,7181.939,0,405.884,2191,2731,1.350,0.980,0.700,3,0,1.999,0,0,9,6,0,10,2
26-07 12:42:39,39.774,4.002,55.033,1.501,0.250,974512,1415276,196060,5340792,14328.712,3421.080,0,7304.441,0,390.237,2396,3395,1.350,0.980,0.700,2,0,53.032,0,0,9,6,0,10,2
26-07 12:42:40,16.743,17.243,63.475,0.500,0,974264,1414996,196116,5341216,15657.909,3441.661,0,1287.499,0,60.976,2490,4085,1.240,0.960,0.700,3,0,335.869,0,0,9,6,0,10,2
26-07 12:42:41,30.752,19.501,48.753,0.250,0,999936,1388884,196160,5341676,9970.708,2229.158,0,7652.543,0,26.002,3044,6007,1.240,0.960,0.700,2,0,288.020,0,0,9,6,0,10,2
26-07 12:42:42,53.796,16.014,29.025,0,0,1071996,1316612,196180,5342144,5965.148,1986.715,0,0,0,0,3448,8334,1.240,0.960,0.700,4,0,189.163,0,0,9,7,0,10,2
26-07 12:42:43,68.755,7.001,25.002,0,0,1168024,1219944,196212,5342456,6847.520,1620.123,0,4.000,0,1.000,1319,1061,1.240,0.960,0.700,6,0,2.000,0,0,9,7,0,10,2
26-07 12:42:44,72.900,2.497,24.466,0,0.250,1206604,1178224,196364,5344916,6737.756,1617.780,0,31.956,0,4.993,1305,1485,1.240,0.960,0.700,4,0,0,0,0,9,7,0,10,2
26-07 12:42:45,70.842,7.259,21.778,0,0,1233432,1147904,196592,5347552,6727.692,2386.083,0,0,0,0,2343,5849,1.380,1,0.710,4,0,71.092,0,0,9,6,0,10,2
26-07 12:42:46,46.750,7.000,45.750,0,0,1279464,1101336,196644,5347796,6424.058,1620.015,0,7788.070,0,178.002,2113,2967,1.380,1,0.710,4,0,73.001,0,0,9,6,0,10,2
26-07 12:42:47,42.466,3.997,49.460,3.497,0.250,1302640,1068132,196816,5356568,6240.014,1618.707,0,1211.032,0,41.966,1077,1192,1.380,1,0.710,3,0,0,0,0,9,6,0,10,2
