-- Logs begin at Mon 2022-07-25 16:42:40 UTC, end at Mon 2022-07-25 18:18:14 UTC. --
Jul 25 17:41:19 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 25 17:41:19 ubuntu dstat.sh[98517]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 25 17:41:19 ubuntu dstat.sh[98517]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 25 17:41:19 ubuntu dstat.sh[98517]: 25-07 17:41:19|                   | 861M 1512M  186M 5064M|           |           |           |           |1.28 1.05 0.70|4.0 1.0    |           |   0     0 |  8    6    0   10    2
Jul 25 17:41:20 ubuntu dstat.sh[98517]: 25-07 17:41:20| 15  18  66   0   0| 862M 1511M  186M 5064M| 175k   10k|   0   540k|   0  13.0 |2657  4440 |1.28 1.05 0.70|2.5 0.5 405|   0     0 |   0     0 |  8    6    0   10    2
Jul 25 17:41:21 ubuntu dstat.sh[98517]: 25-07 17:41:21| 19  17  60   3   0| 848M 1523M  186M 5066M| 378k   15k|   0   460k|   0  14.0 |3256  5101 |1.28 1.05 0.70|4.0   0 327|   0     0 |   0     0 |  8    6    0   10    2
Jul 25 17:41:22 ubuntu dstat.sh[98517]: 25-07 17:41:22| 30  18  52   1   0| 823M 1546M  186M 5067M| 906k   34k|   0  2036k|   0  22.0 |4430  7167 |1.28 1.05 0.70|2.0   0 140|   0     0 |   0     0 |  8    4    0   10    2
Jul 25 17:41:23 ubuntu dstat.sh[98517]: 25-07 17:41:23| 43  14  42   1   0| 988M 1380M  186M 5190M|  19k 4427 |   0   524k|   0  15.0 |2164  3493 |1.28 1.05 0.70|3.0   0 147|   0     0 |   0     0 |  9    6    0   10    2
Jul 25 17:41:24 ubuntu dstat.sh[98517]: 25-07 17:41:24| 37  13  48   0   0|1017M 1351M  186M 5190M| 190k   21k|   0   891k|   0  28.0 |2257  3047 |1.34 1.06 0.71|2.0   0 186|   0     0 |   0     0 |  9    6    1   12    2
Jul 25 17:41:25 ubuntu dstat.sh[98517]: 25-07 17:41:25| 25   3  70   0   0|1067M 1300M  186M 5191M|  21k 5448 |  44k 1112k|6.00  25.0 |1114  1253 |1.34 1.06 0.71|1.0   0   0|   0     0 |   0     0 |  9    7    0   12    2
Jul 25 17:41:26 ubuntu dstat.sh[98517]: 25-07 17:41:26| 39   4  57   1   0|1003M 1364M  186M 5192M| 126k 9291 |   0  1372k|   0  14.0 |1284  1156 |1.34 1.06 0.71|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   12    3
Jul 25 17:41:27 ubuntu dstat.sh[98517]: 25-07 17:41:27| 20   3  66   8   0|1024M 1340M  186M 5194M| 931k   46k|   0  5838k|   0   334 |4205  6003 |1.34 1.06 0.71|1.0 1.0 8.0|   0     0 |   0     0 |  9    8    0   12    2
Jul 25 17:41:28 ubuntu dstat.sh[98517]: 25-07 17:41:28| 15   3  60  21   0|1023M 1338M  186M 5196M| 316k   26k|   0    25M|   0   643 |5340  8852 |1.34 1.06 0.71|  0 1.0 4.0|   0     0 |   0     0 |  9    8    0   12    2
Jul 25 17:41:29 ubuntu dstat.sh[98517]: 25-07 17:41:29|  8   2  67  21   0|1029M 1330M  187M 5198M| 341k   20k|   0  5815k|   0   531 |5023  8591 |1.31 1.06 0.71|  0 1.0  18|   0     0 |   0     0 |  9    8    0   12    2
Jul 25 17:41:30 ubuntu dstat.sh[98517]: 25-07 17:41:30|  7   3  67  21   0|1032M 1325M  187M 5200M| 124k   23k|   0  6270k|   0   484 |4334  7790 |1.31 1.06 0.71|2.0 1.0  16|   0     0 |   0     0 |  9   10    0   10    2
Jul 25 17:41:31 ubuntu dstat.sh[98517]: 25-07 17:41:31|  9   3  65  21   0|1035M 1320M  187M 5202M| 132k   16k|   0  5828k|   0   556 |4859  8608 |1.31 1.06 0.71|1.0 1.0  14|   0     0 |   0     0 |  9   10    0   10    2
Jul 25 17:41:32 ubuntu dstat.sh[98517]: 25-07 17:41:32| 13   4  61  22   0|1051M 1300M  187M 5205M| 247k   21k|   0    10M|   0   799 |5533  9269 |1.31 1.06 0.71|3.0   0 7.0|   0     0 |   0     0 |  9   10    0   10    2
Jul 25 17:41:33 ubuntu dstat.sh[98517]: 25-07 17:41:33| 34   4  51  10   0|1062M 1286M  188M 5207M|  75k   71k|   0    44M|   0   859 |4661  6841 |1.31 1.06 0.71|2.0   0  14|   0     0 |   0     0 |  9   10    0   10    2
Jul 25 17:41:34 ubuntu dstat.sh[98517]: 25-07 17:41:34| 33   3  61   2   0| 946M 1402M  188M 5207M| 142k  109k|   0  2048k|   0   221 |3607  6313 |1.36 1.08 0.72|2.0   0  22|   0     0 |   0     0 |  9    6    0   10    2
Jul 25 17:41:35 ubuntu dstat.sh[98517]: 25-07 17:41:35| 23   5  70   0   0| 985M 1361M  188M 5208M| 670k   19k|   0   607k|   0  21.0 |1954  1954 |1.36 1.08 0.72|1.0   0  55|   0     0 |   0     0 |  9    6    0   10    2
Jul 25 17:41:36 ubuntu dstat.sh[98517]: 25-07 17:41:36| 43   4  51   1   0|1051M 1290M  188M 5212M| 230k 6848 |   0  1896k|   0  26.1 |1455  1344 |1.36 1.08 0.72|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
