-- Logs begin at Thu 2022-09-01 09:25:49 UTC, end at Thu 2022-09-01 10:55:19 UTC. --
Sep 01 10:17:32 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 01 10:17:32 ubuntu dstat.sh[80466]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 01 10:17:32 ubuntu dstat.sh[80466]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 01 10:17:32 ubuntu dstat.sh[80466]: 01-09 10:17:32|                   | 871M 1618M  187M 4955M|           |           |           |           |1.73 1.11 0.70|2.0   0    |           |   0     0 |  8    6    0   10    2
Sep 01 10:17:33 ubuntu dstat.sh[80466]: 01-09 10:17:33| 11  18  68   0   0| 872M 1616M  187M 4956M|  87k 6344 |   0   547k|   0  21.0 |2530  4012 |1.73 1.11 0.70|2.0   0 361|   0     0 |   0     0 |  8    6    0   10    2
Sep 01 10:17:34 ubuntu dstat.sh[80466]: 01-09 10:17:34| 20  17  63   0   0| 853M 1634M  187M 4957M| 309k 8780 |   0   676k|   0  19.0 |2791  4476 |1.73 1.11 0.70|2.0   0 295|   0     0 |   0     0 |  8    6    0   10    2
Sep 01 10:17:35 ubuntu dstat.sh[80466]: 01-09 10:17:35| 20  16  61   0   0| 854M 1631M  187M 4958M| 640k   17k|   0   472k|   0  13.0 |3605  7539 |1.73 1.11 0.70|2.0   0 193|   0     0 |   0     0 |  8    6    0   10    2
Sep 01 10:17:36 ubuntu dstat.sh[80466]: 01-09 10:17:36| 29   9  61   0   0| 976M 1508M  187M 5082M| 549k   12k|   0  1653k|   0  9.98 |2827  5120 |1.67 1.11 0.70|7.0   0  65|   0     0 |   0     0 |  9    5    0   11    2
Sep 01 10:17:37 ubuntu dstat.sh[80466]: 01-09 10:17:37| 44  11  44   0   0| 991M 1492M  187M 5082M|  73k 6908 |   0   634k|   0  19.1 |1823  2167 |1.67 1.11 0.70|5.0   0 110|   0     0 |   0     0 |  9    6    0   10    2
Sep 01 10:17:38 ubuntu dstat.sh[80466]: 01-09 10:17:38| 34  13  51   1   0|1019M 1464M  187M 5082M| 154k   18k|   0    22M|   0   276 |2753  3389 |1.67 1.11 0.70|4.0   0 183|   0     0 |   0     0 |  9    7    0   12    2
Sep 01 10:17:39 ubuntu dstat.sh[80466]: 01-09 10:17:39| 26   2  69   1   0|1060M 1421M  187M 5084M| 672k   11k|  52k 1308k|5.00  9.00 |1560  1307 |1.67 1.11 0.70|3.0   0 2.0|   0     0 |   0     0 |  9    7    0   12    2
Sep 01 10:17:40 ubuntu dstat.sh[80466]: 01-09 10:17:40| 32   2  63   2   0|1072M 1406M  187M 5086M|1002k   16k| 144k 2360k|9.00  23.0 |2146  1689 |1.67 1.11 0.70|3.0   0 1.0|   0     0 |   0     0 |  9    8    0   12    2
Sep 01 10:17:41 ubuntu dstat.sh[80466]: 01-09 10:17:41| 17   5  59  18   0|1092M 1384M  187M 5088M| 547k   21k|  12k 9324k|1.00   646 |5511  8789 |1.70 1.13 0.70|  0 1.0  11|   0     0 |   0     0 |  9   10    0   12    2
Sep 01 10:17:42 ubuntu dstat.sh[80466]: 01-09 10:17:42|  9   3  65  22   0|1094M 1379M  187M 5091M| 165k   14k|   0  8077k|   0   708 |5040  9299 |1.70 1.13 0.70|  0 1.0 1.0|   0     0 |   0     0 |  9   10    0   12    2
Sep 01 10:17:43 ubuntu dstat.sh[80466]: 01-09 10:17:43| 12   4  62  21   1|1103M 1368M  188M 5093M| 277k   17k|   0    39M|   0   801 |5246  9257 |1.70 1.13 0.70|  0 2.0  24|   0     0 |   0     0 |  9   10    0   10    2
Sep 01 10:17:44 ubuntu dstat.sh[80466]: 01-09 10:17:44| 10   4  67  17   0|1106M 1361M  188M 5096M| 562k   24k|   0  8881k|   0   759 |5867    10k|1.70 1.13 0.70|  0 1.0  23|   0     0 |   0     0 |  9   10    0   10    2
