-- Logs begin at Wed 2022-08-31 19:13:13 UTC, end at Thu 2022-09-01 01:13:30 UTC. --
Sep 01 00:35:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 01 00:35:22 ubuntu dstat.sh[73651]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 01 00:35:22 ubuntu dstat.sh[73651]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 01 00:35:22 ubuntu dstat.sh[73651]: 01-09 00:35:22|                   | 867M 1620M  186M 4956M|           |           |           |           |1.13 0.82 0.56|2.0   0    |           |   0     0 |  8    6    0   10    2
Sep 01 00:35:23 ubuntu dstat.sh[73651]: 01-09 00:35:23| 13  19  66   0   0| 868M 1618M  186M 4957M| 595k   15k|   0   543k|   0  19.0 |2945  4196 |1.12 0.82 0.56|2.0 0.5 378|   0     0 |   0     0 |  8    6    0   10    2
Sep 01 00:35:24 ubuntu dstat.sh[73651]: 01-09 00:35:24| 35  18  45   1   0| 830M 1654M  186M 4959M| 681k   18k|   0  2370k|   0  19.0 |3194  4856 |1.12 0.82 0.56|2.0   0 284|   0     0 |   0     0 |  8    4    0   10    2
Sep 01 00:35:25 ubuntu dstat.sh[73651]: 01-09 00:35:25| 41  19  39   0   0| 842M 1641M  186M 4960M|  56k 5686 |   0   825k|   0  13.0 |3802  6273 |1.12 0.82 0.56|3.0   0 211|   0     0 |   0     0 |  8    4    0   10    2
Sep 01 00:35:26 ubuntu dstat.sh[73651]: 01-09 00:35:26| 25  13  60   0   0| 998M 1485M  186M 5082M| 154k 7022 |   0  1103k|   0  8.99 |2721  5397 |1.12 0.82 0.56|1.0   0 120|   0     0 |   0     0 |  9    7    0   10    2
Sep 01 00:35:27 ubuntu dstat.sh[73651]: 01-09 00:35:27| 22   7  70   0   0|1002M 1481M  186M 5082M|  61k 6973 |   0   711k|   0  20.0 |1513  1851 |1.12 0.82 0.56|2.0   0  71|   0     0 |   0     0 |  9    7    0   10    2
Sep 01 00:35:28 ubuntu dstat.sh[73651]: 01-09 00:35:28| 26  10  63   1   0|1027M 1454M  186M 5083M| 967k   23k|   0  1564k|   0  32.0 |2528  3150 |1.11 0.82 0.56|3.0   0 173|   0     0 |   0     0 |  9    8    0   12    2
Sep 01 00:35:29 ubuntu dstat.sh[73651]: 01-09 00:35:29| 23   5  58  13   0|1050M 1429M  186M 5086M| 727k   14k| 156k   27M|9.00   432 |2361  1555 |1.11 0.82 0.56|1.0 1.0   0|   0     0 |   0     0 |  9    8    0   12    2
Sep 01 00:35:30 ubuntu dstat.sh[73651]: 01-09 00:35:30| 21   3  69   7   0|1070M 1407M  186M 5087M| 624k   11k|  40k 2264k|5.00  24.0 |1513  1634 |1.11 0.82 0.56|1.0   0 4.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 01 00:35:31 ubuntu dstat.sh[73651]: 01-09 00:35:31| 17   3  65  15   0|1089M 1386M  186M 5089M| 599k   35k|  12k 5652k|1.00   456 |4463  6561 |1.11 0.82 0.56|1.0 1.0  10|   0     0 |   0     0 |  9   10    0   10    2
