-- Logs begin at Tue 2022-09-13 15:18:00 UTC, end at Tue 2022-09-13 17:14:51 UTC. --
Sep 13 16:35:48 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 13 16:35:49 ubuntu dstat.sh[80668]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 13 16:35:49 ubuntu dstat.sh[80668]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 13 16:35:49 ubuntu dstat.sh[80668]: 13-09 16:35:49|                   | 856M 1633M  186M 4957M|           |           |           |           |0.59 0.43 0.31|4.0   0    |           |   0     0 |  8    4    0   10    2
Sep 13 16:35:50 ubuntu dstat.sh[80668]: 13-09 16:35:50| 34  20  44   0   0| 864M 1624M  186M 4958M| 773k 9997 |   0    15M|   0   238 |3844  5950 |0.64 0.44 0.31|3.5   0 396|   0     0 |   0     0 |  8    4    0   10    2
Sep 13 16:35:51 ubuntu dstat.sh[80668]: 13-09 16:35:51| 18  19  62   0   0| 854M 1632M  187M 4961M| 814k   30k|   0   415k|   0   123 |3946  5506 |0.70 0.45 0.32|1.0   0 313|   0     0 |   0     0 |  8    5    0   10    2
Sep 13 16:35:52 ubuntu dstat.sh[80668]: 13-09 16:35:52| 22  17  59   0   0| 860M 1623M  187M 4963M|1212k   13k|   0  2498k|   0  13.0 |5133  7743 |0.70 0.45 0.32|2.0   0 193|   0     0 |   0     0 |  8    5    0    8    2
Sep 13 16:35:53 ubuntu dstat.sh[80668]: 13-09 16:35:53| 24  12  64   0   0|1009M 1473M  187M 5085M| 101k 7321 |   0   739k|   0  12.0 |2685  3914 |0.70 0.45 0.32|1.0   0 123|   0     0 |   0     0 |  9    8    0    8    2
Sep 13 16:35:54 ubuntu dstat.sh[80668]: 13-09 16:35:54| 19  10  69   1   0|1006M 1476M  187M 5086M| 263k   21k|   0   853k|   0  30.0 |2346  3326 |0.70 0.45 0.32|1.0   0 202|   0     0 |   0     0 |  9    8    0   10    2
Sep 13 16:35:55 ubuntu dstat.sh[80668]: 13-09 16:35:55| 21   5  70   3   0|1053M 1428M  187M 5086M| 199k 6739 |  52k   17M|5.00   414 |1641  1506 |0.73 0.46 0.32|1.0   0 2.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 13 16:35:56 ubuntu dstat.sh[80668]: 13-09 16:35:56| 24   3  69   4   0|1079M 1401M  187M 5088M| 294k   11k| 144k 1532k|9.00  18.0 |1454  1762 |0.73 0.46 0.32|1.0   0   0|   0     0 |   0     0 |  9    8    0   10    2
Sep 13 16:35:57 ubuntu dstat.sh[80668]: 13-09 16:35:57| 22   2  67   9   0|1097M 1380M  187M 5090M| 850k   30k|  12k 3617k|1.00   289 |3438  4932 |0.73 0.46 0.32|1.0 1.0 8.0|   0     0 |   0     0 |  9   10    0   10    2
Sep 13 16:35:58 ubuntu dstat.sh[80668]: 13-09 16:35:58| 23   6  45  23   0|1078M 1396M  187M 5093M| 449k   14k|   0    15M|   0   977 |6569    11k|0.73 0.46 0.32|1.0 1.0 7.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 13 16:35:59 ubuntu dstat.sh[80668]: 13-09 16:35:59| 31   4  46  17   0|1101M 1370M  188M 5095M|  41k   11k|   0  6438k|   0   570 |5195  9173 |0.73 0.46 0.32|2.0   0  22|   0     0 |   0     0 |  9    8    0   10    2
