-- Logs begin at Mon 2022-09-12 11:40:16 UTC, end at Mon 2022-09-12 14:49:42 UTC. --
Sep 12 14:11:27 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 12 14:11:27 ubuntu dstat.sh[80734]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 12 14:11:27 ubuntu dstat.sh[80734]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 12 14:11:27 ubuntu dstat.sh[80734]: 12-09 14:11:27|                   | 872M 1604M  187M 4966M|           |           |           |           |1.52 1.21 0.74|4.0   0    |           |   0     0 |  8    4    0   10    2
Sep 12 14:11:28 ubuntu dstat.sh[80734]: 12-09 14:11:28| 15  18  65   0   0| 873M 1603M  187M 4967M| 664k   13k|   0  1173k|   0  22.0 |2972  4482 |1.52 1.21 0.74|3.0   0 359|   0     0 |   0     0 |  8    4    0   10    2
Sep 12 14:11:29 ubuntu dstat.sh[80734]: 12-09 14:11:29| 20  18  61   1   0| 862M 1611M  187M 4969M| 924k   13k|   0  1424k|   0  19.5 |3373  5008 |1.40 1.19 0.74|4.0   0 289|   0     0 |   0     0 |  8    5    0   10    2
Sep 12 14:11:30 ubuntu dstat.sh[80734]: 12-09 14:11:30| 26  16  57   0   0| 864M 1608M  187M 4970M| 138k 7307 |   0   308k|   0  7.01 |3343  6376 |1.40 1.19 0.74|3.0   0 204|   0     0 |   0     0 |  8    6    0   10    2
Sep 12 14:11:31 ubuntu dstat.sh[80734]: 12-09 14:11:31| 16   9  73   1   0| 998M 1473M  187M 5092M| 530k 9247 |   0   859k|   0  8.99 |3161  6970 |1.40 1.19 0.74|  0   0  66|   0     0 |   0     0 |  9    6    0   10    2
Sep 12 14:11:32 ubuntu dstat.sh[80734]: 12-09 14:11:32| 15   9  75   1   0|1001M 1470M  187M 5093M| 103k 6944 |   0    33M|   0   130 |1761  2289 |1.40 1.19 0.74|1.0   0  98|   0     0 |   0     0 |  9    8    0    8    2
Sep 12 14:11:33 ubuntu dstat.sh[80734]: 12-09 14:11:33| 20  10  69   1   0|1008M 1462M  187M 5093M| 271k   22k|   0   656k|   0  28.0 |2257  3152 |1.40 1.19 0.74|1.0   0 189|   0     0 |   0     0 |  9    8    0   10    2
Sep 12 14:11:34 ubuntu dstat.sh[80734]: 12-09 14:11:34| 25   4  70   1   0|1038M 1430M  187M 5095M| 998k   28k|  52k 1192k|5.00  21.0 |2016  1444 |1.36 1.18 0.74|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 12 14:11:35 ubuntu dstat.sh[80734]: 12-09 14:11:35| 51   8  40   1   0|1080M 1384M  187M 5099M| 422k   19k| 144k 2971k|9.01  17.0 |1973  1635 |1.36 1.18 0.74|3.0   0 8.0|   0     0 |   0     0 |  9    6    0   10    2
Sep 12 14:11:36 ubuntu dstat.sh[80734]: 12-09 14:11:36| 42   7  41   9   0|1104M 1352M  188M 5105M| 889k   23k|  12k 8195k|1.00   465 |4805  6636 |1.36 1.18 0.74|3.0   0  16|   0     0 |   0     0 |  9    8    0   10    2
Sep 12 14:11:37 ubuntu dstat.sh[80734]: 12-09 14:11:37| 13   4  60  21   0|1099M 1355M  188M 5108M|  50k   12k|   0  9337k|   0   677 |5201  9105 |1.36 1.18 0.74|1.0   0 1.0|   0     0 |   0     0 |  9    9    0   10    2
Sep 12 14:11:38 ubuntu dstat.sh[80734]: 12-09 14:11:38| 12   2  62  20   0|1108M 1343M  188M 5110M| 605k   15k|   0  6790k|   0   604 |4632  8959 |1.36 1.18 0.74|1.0 1.0  19|   0     0 |   0     0 |  9    9    0   10    2
Sep 12 14:11:39 ubuntu dstat.sh[80734]: 12-09 14:11:39| 14   3  64  19   0|1111M 1336M  189M 5113M| 402k   14k|   0  8086k|   0   665 |5563  9626 |1.42 1.20 0.75|  0 1.0  22|   0     0 |   0     0 |  9   10    0   10    2
