-- Logs begin at Thu 2022-07-21 20:46:13 UTC, end at Thu 2022-07-21 22:15:47 UTC. --
Jul 21 21:35:54 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 21 21:35:54 ubuntu dstat.sh[98127]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 21 21:35:54 ubuntu dstat.sh[98127]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 21 21:35:54 ubuntu dstat.sh[98127]: 21-07 21:35:54|                   | 864M 1508M  185M 5065M|           |           |           |           |1.44 1.26 0.82|2.0   0    |           |   0     0 |  8    6    0   11    2
Jul 21 21:35:55 ubuntu dstat.sh[98127]: 21-07 21:35:55| 15  17  65   0   0| 864M 1507M  185M 5065M| 924k   27k|   0   643k|   0  14.0 |3140  3933 |1.44 1.26 0.82|2.5   0 369|   0     0 |   0     0 |  8    6    0   11    2
Jul 21 21:35:56 ubuntu dstat.sh[98127]: 21-07 21:35:56| 34  20  44   0   0| 826M 1543M  185M 5068M| 427k   16k|   0  1996k|   0  17.0 |3340  5006 |1.48 1.28 0.83|2.0   0 321|   0     0 |   0     0 |  8    4    0   11    2
Jul 21 21:35:57 ubuntu dstat.sh[98127]: 21-07 21:35:57| 43  18  38   1   0| 842M 1526M  185M 5068M|  11k 3883 |   0    25M|   0   289 |3556  6497 |1.48 1.28 0.83|2.0   0 156|   0     0 |   0     0 |  8    4    0   11    2
Jul 21 21:35:58 ubuntu dstat.sh[98127]: 21-07 21:35:58| 17   7  75   0   0| 993M 1374M  185M 5191M| 476k   15k|   0   978k|   0  7.99 |2013  2888 |1.48 1.28 0.83|  0   0  38|   0     0 |   0     0 |  9    5    0   11    2
Jul 21 21:35:59 ubuntu dstat.sh[98127]: 21-07 21:35:59| 24   7  68   0   0| 997M 1369M  185M 5192M| 571k   20k|   0  1340k|   0  17.0 |2176  2441 |1.48 1.28 0.83|1.0   0 111|   0     0 |   0     0 |  9    7    0   11    2
Jul 21 21:36:00 ubuntu dstat.sh[98127]: 21-07 21:36:00| 32  10  56   0   0| 955M 1410M  185M 5193M| 625k   33k|   0   663k|   0  24.0 |2494  3079 |1.48 1.28 0.83|2.0   0 177|   0     0 |   0     0 |  9    6    0   13    2
Jul 21 21:36:01 ubuntu dstat.sh[98127]: 21-07 21:36:01| 26   4  70   0   0| 979M 1385M  185M 5193M|  73k 7036 |   0  1932k|   0  30.1 |1242  1390 |1.44 1.27 0.83|  0 1.0 1.0|   0     0 |   0     0 |  9    6    0   13    2
Jul 21 21:36:02 ubuntu dstat.sh[98127]: 21-07 21:36:02| 26   2  71   1   0| 998M 1365M  185M 5194M|  42k 4932 |  44k 1192k|6.00  10.0 | 953   976 |1.44 1.27 0.83|1.0   0   0|   0     0 |   0     0 |  9    6    0   13    2
Jul 21 21:36:03 ubuntu dstat.sh[98127]: 21-07 21:36:03| 19   3  67   9   0|1022M 1341M  186M 5195M| 331k   34k|   0    20M|   0   429 |3814  6028 |1.44 1.27 0.83|1.0 1.0  11|   0     0 |   0     0 |  9    8    0   13    2
