-- Logs begin at Thu 2022-11-17 18:59:27 UTC, end at Thu 2022-11-17 23:03:31 UTC. --
Nov 17 22:24:52 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 17 22:24:53 ubuntu dstat.sh[71964]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 17 22:24:53 ubuntu dstat.sh[71964]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 17 22:24:53 ubuntu dstat.sh[71964]: 17-11 22:24:53|                   | 891M 1568M  173M 5000M|           |           |           |           |1.29 0.89 0.60|5.0   0    |           |   0     0 |  8    4    0   10    2
Nov 17 22:24:54 ubuntu dstat.sh[71964]: 17-11 22:24:54| 34  20  44   1   0| 899M 1560M  173M 5001M|  38k 5042 |   0   935k|   0  19.0 |2831  4682 |1.29 0.89 0.60|4.0   0 428|   0     0 |   0     0 |  8    4    0   10    2
Nov 17 22:24:55 ubuntu dstat.sh[71964]: 17-11 22:24:55| 19  20  60   1   0| 891M 1567M  173M 5001M|  54k 5995 |   0   857k|   0  17.5 |2854  5124 |1.29 0.89 0.60|1.0   0 362|   0     0 |   0     0 |  8    5    0   10    2
Nov 17 22:24:56 ubuntu dstat.sh[71964]: 17-11 22:24:56| 22  16  59   0   0| 891M 1566M  173M 5002M| 163k   10k|   0    20M|   0  93.0 |2939  5312 |1.29 0.89 0.60|2.0   0 205|   0     0 |   0     0 |  8    4    0   10    3
Nov 17 22:24:57 ubuntu dstat.sh[71964]: 17-11 22:24:57| 18  11  70   0   0| 972M 1485M  173M 5123M|  49k 5871 |   0   883k|   0  9.99 |3310  6703 |1.29 0.89 0.60|1.0   0  73|   0     0 |   0     0 |  9    4    0   10    2
Nov 17 22:24:58 ubuntu dstat.sh[71964]: 17-11 22:24:58| 11   6  82   1   0| 978M 1477M  173M 5125M| 938k   26k|   0  1184k|   0  7.00 |2323  2339 |1.35 0.91 0.61|2.0   0  83|   0     0 |   0     0 |  9    6    0    8    2
Nov 17 22:24:59 ubuntu dstat.sh[71964]: 17-11 22:24:59| 20   9  69   1   1| 976M 1478M  173M 5126M| 639k   19k|   0   861k|   0  14.0 |2491  2931 |1.35 0.91 0.61|4.0   0 149|   0     0 |   0     0 |  9    6    0    8    2
Nov 17 22:25:00 ubuntu dstat.sh[71964]: 17-11 22:25:00| 26   6  65   0   0|1008M 1445M  173M 5127M| 494k   27k|  20k  943k|1.99  29.8 |2231  2588 |1.35 0.91 0.61| 11   0  61|   0     0 |   0     0 |  9    6    0   10    2
Nov 17 22:25:01 ubuntu dstat.sh[71964]: 17-11 22:25:01| 23   5  68   5   0|1038M 1414M  173M 5128M| 197k 9619 | 177k   36M|12.1   228 |1716  1585 |1.35 0.91 0.61|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Nov 17 22:25:02 ubuntu dstat.sh[71964]: 17-11 22:25:02| 23   1  71   4   0|1059M 1392M  174M 5129M| 110k   15k|  12k 1591k|1.00  68.9 |1617  2296 |1.35 0.91 0.61|2.0   0 2.0|   0     0 |   0     0 |  9    8    0   10    2
