-- Logs begin at Tue 2022-03-29 20:39:08 UTC, end at Wed 2022-03-30 07:48:48 UTC. --
Mar 30 07:12:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 30 07:12:22 ubuntu dstat.sh[71808]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 30 07:12:22 ubuntu dstat.sh[71808]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 30 07:12:22 ubuntu dstat.sh[71808]: 30-03 07:12:22|                   | 928M 1325M  196M 5174M|           |           |           |           |1.01 0.94 0.68|2.0   0    |           |   0     0 |  8    4    1   14    2
Mar 30 07:12:23 ubuntu dstat.sh[71808]: 30-03 07:12:23| 28  21  49   0   0| 901M 1349M  196M 5178M|3823k   89k|   0  4235k|   0  27.0 |6445  6400 |1.01 0.94 0.68|3.0   0 388|   0     0 |   0     0 |  8    4    0   11    2
Mar 30 07:12:24 ubuntu dstat.sh[71808]: 30-03 07:12:24| 20  18  59   0   0| 861M 1381M  196M 5185M|2068k   16k|   0  2621k|   0  23.0 |5218  6164 |0.93 0.93 0.67|3.0   0 312|   0     0 |   0     0 |  8    6    0    8    2
Mar 30 07:12:25 ubuntu dstat.sh[71808]: 30-03 07:12:25| 23  16  59   1   0| 862M 1379M  196M 5187M| 813k   20k|   0  3341k|   0   155 |4840  8620 |0.93 0.93 0.67|1.0   0 144|   0     0 |   0     0 |  8    6    0    8    2
Mar 30 07:12:26 ubuntu dstat.sh[71808]: 30-03 07:12:26| 33  14  52   0   1| 989M 1249M  196M 5311M| 946k   26k|   0  2199k|   0  22.0 |3135  3712 |0.93 0.93 0.67|3.0   0 123|   0     0 |   0     0 |  9    6    0    8    2
Mar 30 07:12:27 ubuntu dstat.sh[71808]: 30-03 07:12:27| 48  10  41   0   0|1004M 1232M  196M 5312M| 141k 8379 |   0   972k|   0  26.0 |1915  2031 |0.93 0.93 0.67|2.0   0 110|   0     0 |   0     0 |  9    6    0    8    2
Mar 30 07:12:28 ubuntu dstat.sh[71808]: 30-03 07:12:28| 41  10  47   1   0|1051M 1185M  196M 5313M| 201k   22k|  20k 2501k|2.00  54.0 |2096  2679 |0.93 0.93 0.67|2.0   0 103|   0     0 |   0     0 |  9    7    0   10    2
Mar 30 07:12:29 ubuntu dstat.sh[71808]: 30-03 07:12:29| 37   5  57   2   0|1070M 1163M  196M 5316M|1146k   16k| 176k 2869k|12.0  19.0 |1746  1243 |1.09 0.96 0.69|4.0   0 2.0|   0     0 |   0     0 |  9    8    0   10    2
Mar 30 07:12:30 ubuntu dstat.sh[71808]: 30-03 07:12:30| 33   1  65   0   0|1082M 1148M  196M 5317M| 545k   10k|   0  1282k|   0  27.0 |1550  1393 |1.09 0.96 0.69|2.0   0 4.0|   0     0 |   0     0 |  9    8    0   10    2
Mar 30 07:12:31 ubuntu dstat.sh[71808]: 30-03 07:12:31| 19   4  62  14   1|1105M 1122M  197M 5320M|1015k   48k|  12k 6813k|1.00   506 |4610  7532 |1.09 0.96 0.69|  0 2.0 9.0|   0     0 |   0     0 |  9   10    0    9    2
Mar 30 07:12:32 ubuntu dstat.sh[71808]: 30-03 07:12:32| 27   6  41  25   0|1088M 1135M  197M 5323M| 665k   25k|   0    13M|   0   878 |6293    10k|1.09 0.96 0.69|1.0 2.0 4.0|   0     0 |   0     0 |  9    8    0    9    2
Mar 30 07:12:33 ubuntu dstat.sh[71808]: 30-03 07:12:33| 50   6  24  20   0|1114M 1104M  198M 5328M|  36k   14k|   0  9505k|   0   695 |5488  9503 |1.09 0.96 0.69|2.0 1.0  26|   0     0 |   0     0 |  9    8    0    9    2
Mar 30 07:12:34 ubuntu dstat.sh[71808]: 30-03 07:12:34| 28   7  44  19   0|1132M 1077M  198M 5335M| 887k   22k|   0  9060k|   0   664 |5694  9337 |1.25 1.00 0.70|5.0   0  27|   0     0 |   0     0 |  9    9    0    9    2
Mar 30 07:12:35 ubuntu dstat.sh[71808]: 30-03 07:12:35| 25   5  54  14   0|1130M 1077M  199M 5337M|  95k   17k|   0  7559k|   0   643 |4686  8472 |1.25 1.00 0.70|1.0 2.0 5.0|   0     0 |   0     0 |  9   10    0    9    2
