"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","22 Jul 2022 11:09:55 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
22-07 11:09:55,,863368,1574668,190676,5177680,,,,,,,1.410,0.960,0.660,4,0,,,,8,4,0,10,2
22-07 11:09:56,22.481,23.480,52.706,0,0.250,871028,1566684,190688,5177804,51479.860,4586.157,0,691.421,0,7.993,2541,4832,1.410,0.960,0.660,4,0,411.655,0,0,8,5,0,10,2
22-07 11:09:57,16.261,17.261,65.543,0,0.250,858144,1579024,190688,5178256,187331.953,7093.618,0,20.013,0,5.003,3592,5670,1.410,0.960,0.660,1,0,234.152,0,0,8,5,0,10,2
22-07 11:09:58,25.256,17.004,56.013,0.750,0.500,860768,1575984,190696,5178932,161567.807,9967.332,0,684.160,0,13.003,4005,8162,1.450,0.980,0.660,3,0,210.049,0,0,8,5,0,10,2
22-07 11:09:59,14.231,11.485,73.653,0,0,1013616,1422248,190700,5304096,166862.409,9860.024,0,363.522,0,2.996,2219,3377,1.450,0.980,0.660,1,0,107.858,0,0,9,8,0,10,2
22-07 11:10:00,32.009,7.252,60.767,0.250,0,1014776,1420944,190704,5304232,133114.473,7705.111,0,9350.562,0,44.012,1607,1659,1.450,0.980,0.660,2,0,85.023,0,0,9,8,0,10,2
22-07 11:10:01,19.750,9.000,70.250,0.750,0,1047988,1384036,190740,5307852,1904699.428,57795.347,0,1008.006,0,30.000,3621,2985,1.450,0.980,0.660,2,0,132.001,0,0,9,8,0,10,2
22-07 11:10:02,23.000,4.250,69.750,2.500,0,1070820,1356404,190776,5312440,2009063.063,40831.286,44.000,4332.030,6.000,12.000,3121,1986,1.450,0.980,0.660,1,0,0,0,0,9,8,0,10,2
22-07 11:10:03,27.499,1.250,68.998,0.500,0,1084572,1337520,190788,5317408,2619528.697,41146.519,0,2787.900,0,16.999,2814,1668,1.420,0.980,0.660,1,0,1.000,0,0,9,8,0,10,2
