"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","17 Oct 2022 05:41:37 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
17-10 05:41:37,,914992,1612700,192092,5097068,,,,,,,1.160,0.480,0.300,2,0,,,,8,6,0,10,2
17-10 05:41:38,11.742,18.986,67.702,0.250,0.250,918252,1607452,192104,5098780,864662.496,12852.836,0,4013.139,0,24.982,3127,5462,1.160,0.480,0.300,2,0,353.748,0,0,8,6,0,10,2
17-10 05:41:39,18.507,17.507,62.523,0.750,0,903572,1619640,192140,5101284,1238225.335,13304.989,0,12840.815,0,77.029,4037,6230,1.150,0.490,0.310,3,0,224.084,0,0,8,6,0,10,2
17-10 05:41:40,17.516,20.269,59.806,1.001,0.250,910316,1611508,192204,5102552,532144.748,15537.621,0,908.855,0,13.012,4387,7796,1.150,0.490,0.310,7,0,239.225,0,0,8,6,0,10,2
17-10 05:41:41,11.725,12.474,74.093,0.748,0.249,1051952,1468136,192276,5228608,685261.357,15617.984,0,762.388,0,8.981,3046,4420,1.150,0.490,0.310,1,0,98.791,0,0,9,8,0,10,2
17-10 05:41:42,30.525,6.005,62.301,1.251,0.500,1020928,1498112,192372,5229536,514625.051,12868.604,0,2169.788,0,25.021,1790,1764,1.150,0.490,0.310,2,0,58.048,0,0,9,6,0,10,2
17-10 05:41:43,41.548,12.014,45.052,0,0,1065308,1452300,192420,5230908,177018.873,17918.840,0,1213.411,0,33.038,2264,3067,1.150,0.490,0.310,2,0,174.203,0,0,9,6,0,10,2
17-10 05:41:44,38.665,6.985,52.634,1.247,0,1101516,1415568,192480,5231364,139504.393,6304.099,91.798,1217.316,6.985,8.980,1471,1415,1.220,0.520,0.320,1,0,4.989,0,0,9,7,0,10,2
17-10 05:41:45,27.753,2.750,68.257,1.000,0,1127916,1388024,192512,5232352,41621.287,6375.657,116.012,1456.150,8.001,22.002,1310,1427,1.220,0.520,0.320,2,0,0,0,0,9,7,0,10,2
17-10 05:41:46,15.771,3.004,61.831,17.523,0,1144828,1369020,193048,5233716,96314.498,20028.097,0,9993.021,0,737.962,5597,9334,1.220,0.520,0.320,5,1,10.013,0,0,9,10,0,10,2
17-10 05:41:47,10.494,2.998,62.964,20.238,0,1152624,1358528,193412,5235880,50210.430,13026.588,0,7767.580,0,726.587,5463,9977,1.220,0.520,0.320,0,1,2.998,0,0,9,10,0,10,2
17-10 05:41:48,10.997,3.249,64.731,19.994,0.750,1154932,1353960,193760,5237720,218281.044,13139.150,0,6474.103,0,644.811,5027,9465,1.220,0.520,0.320,1,1,21.994,0,0,9,10,0,10,2
17-10 05:41:49,8.249,3.749,65.738,19.996,0,1156660,1349036,194092,5240464,235577.832,13390.603,0,18304.723,0,737.868,4794,8533,1.280,0.540,0.330,2,0,16.997,0,0,9,10,0,10,2
17-10 05:41:50,10.511,3.003,66.069,20.522,0.250,1159640,1343136,194452,5242924,445397.222,18298.195,0,6819.153,0,643.675,5364,9176,1.280,0.540,0.330,4,1,7.007,0,0,9,10,0,10,2
17-10 05:41:51,18.741,2.499,65.970,11.245,0,1162868,1336708,194600,5245880,1200369.830,24588.689,0,4274.034,0,378.826,4412,6548,1.280,0.540,0.330,1,0,12.994,0,0,9,8,0,10,2
17-10 05:41:52,40.545,9.511,48.804,0.501,0,1086136,1411076,194624,5248088,1031029.629,17826.895,0,2959.303,0,25.028,2265,2187,1.280,0.540,0.330,2,0,79.088,0,0,9,6,0,10,2
17-10 05:41:53,53.960,4.746,40.220,0.500,0,1152120,1344028,194636,5249112,609658.024,17269.169,0,1430.937,0,19.985,1920,1669,1.280,0.540,0.330,2,0,3.997,0,0,9,6,0,10,2
17-10 05:41:54,28.241,3.749,60.231,6.498,0,1069128,1426792,194736,5249188,49784.368,6666.907,0,41426.992,0,579.818,2917,3159,1.420,0.580,0.340,1,0,11.996,0,0,9,7,0,10,2
17-10 05:41:55,32.777,3.253,61.050,2.252,1.001,1127152,1368472,194868,5249344,87158.121,6942.665,0,7926.468,0,414.338,2390,2984,1.420,0.580,0.340,2,0,1.001,0,0,9,7,0,10,2
17-10 05:41:56,29.227,2.248,65.699,2.498,0,1162200,1332624,195040,5249916,310824.422,12114.623,0,7750.001,0,411.681,2509,3159,1.420,0.580,0.340,1,0,0.999,0,0,9,8,0,10,2
17-10 05:41:57,25.750,17.000,54.501,1.500,0,1088424,1403732,195340,5252080,100997.010,5569.056,0,8136.081,0,383.004,3703,5666,1.420,0.580,0.340,2,0,340.003,0,0,9,8,0,10,2
17-10 05:41:58,13.259,19.763,65.292,0.750,0,1068536,1422768,195388,5252636,145911.675,8248.295,0,1773.138,0,63.040,2908,4421,1.420,0.580,0.340,2,0,332.213,0,0,9,8,0,10,2
17-10 05:41:59,25.489,17.243,53.977,2.749,0,1097072,1392832,195460,5254248,629974.851,18353.071,55.976,8404.369,1.000,396.829,6164,8619,1.380,0.590,0.340,1,2,136.941,0,0,9,8,0,10,2
17-10 05:42:00,60.303,9.759,29.025,0.500,0.250,1193436,1288244,195724,5261204,1258699.586,27570.041,268.234,1092.953,3.003,4.003,2786,2436,1.380,0.590,0.340,2,0,89.078,0,0,9,9,0,10,2
17-10 05:42:01,53.900,3.494,41.922,0.749,0.250,1204964,1274108,195792,5263488,800831.462,37139.292,371.313,2994.460,7.985,11.978,2560,1960,1.380,0.590,0.340,3,0,0.998,0,0,9,7,0,10,2
17-10 05:42:02,51.050,4.755,42.792,0.250,0.250,1234416,1241568,195912,5266192,400015.215,21367.898,0,1049.026,0,12.012,3533,6008,1.380,0.590,0.340,2,0,8.008,0,0,9,6,0,11,2
17-10 05:42:03,20.480,10.739,67.683,0,0.250,1274232,1201176,195976,5266428,74765.207,6890.199,0,943.069,0,8.991,2221,3272,1.380,0.590,0.340,2,0,132.869,0,0,9,6,0,11,2
17-10 05:42:04,26.754,2.500,70.262,0,0,1328176,1146980,196008,5266628,52620.682,6030.995,0,6241.030,0,33.005,1240,1189,1.350,0.600,0.350,2,0,0,0,0,9,6,0,11,2
17-10 05:42:05,28.797,2.504,66.107,1.252,0,1348724,1125724,196100,5267208,230611.668,72296.832,0,1602.590,0,158.256,2957,4499,1.350,0.600,0.350,2,0,2.003,0,0,9,12,0,11,2
17-10 05:42:06,25.000,5.750,68.499,0.500,0,1258832,1215316,196188,5267376,143879.130,8353.891,0,2959.962,0,144.998,1936,2476,1.350,0.600,0.350,2,0,44.999,0,0,9,6,0,13,2
