"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","17 Oct 2022 17:56:03 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
17-10 17:56:03,,925476,1591884,192916,5106164,,,,,,,1.140,0.710,0.480,2,0,,,,8,5,0,10,2
17-10 17:56:04,16.957,20.449,60.597,0.997,0,929224,1587756,192964,5106380,115941.176,8321.056,0,965.570,0,24.937,2693,4672,1.140,0.710,0.480,2,0,412.961,0,0,8,6,0,10,2
17-10 17:56:05,16.519,18.521,62.320,1.001,0,911976,1604444,193024,5106848,190296.513,10462.739,0,888.997,0,14.016,2882,5503,1.290,0.750,0.500,3,0,231.259,0,0,8,6,0,10,2
17-10 17:56:06,22.009,14.506,60.524,0.750,0,914544,1601528,193064,5107440,239185.478,10699.226,0,1104.436,0,15.006,3216,7940,1.290,0.750,0.500,2,0,182.072,0,0,8,6,0,8,2
17-10 17:56:07,16.463,11.973,70.840,0.748,0,1062576,1451648,193084,5233516,360720.689,12379.984,0,742.320,0,9.977,2646,4204,1.290,0.750,0.500,2,0,119.729,0,0,9,8,0,8,2
17-10 17:56:08,20.534,9.265,68.362,0.501,0.501,1063280,1449580,193096,5234868,665815.271,16753.459,0,508.834,0,17.028,2149,2389,1.290,0.750,0.500,1,0,139.228,0,0,9,8,0,8,2
17-10 17:56:09,35.254,8.001,55.506,0.750,0.250,1079700,1432032,193140,5235932,445828.704,20548.199,20.002,2780.297,2.000,41.004,2025,2382,1.290,0.750,0.500,2,0,68.007,0,0,9,6,0,10,2
17-10 17:56:10,48.744,5.999,41.245,4.249,0,1119308,1390644,193184,5237456,69205.765,6046.280,175.979,1091.870,11.999,15.998,1578,1590,1.420,0.790,0.510,2,0,1.000,0,0,9,6,0,10,2
17-10 17:56:11,36.999,4.250,54.749,3.250,0.250,1144712,1364404,193348,5238060,172484.860,17529.579,12.000,2803.933,1.000,96.998,2157,2709,1.420,0.790,0.510,1,1,6.000,0,0,9,9,0,10,2
17-10 17:56:12,7.253,3.251,65.780,22.010,0,1154760,1351976,193852,5239840,61358.734,11933.394,0,12737.757,0,956.432,5742,10539,1.420,0.790,0.510,0,1,9.004,0,0,9,9,0,10,2
17-10 17:56:13,14.221,3.742,58.131,23.203,0,1163256,1341564,194136,5241364,35270.941,10310.935,0,17947.334,0,775.416,5084,8384,1.420,0.790,0.510,3,1,5.988,0,0,9,10,0,10,2
17-10 17:56:14,9.006,3.753,65.295,20.764,0.500,1164772,1336996,194444,5244004,185064.805,15863.041,0,6724.680,0,588.410,5360,9111,1.420,0.790,0.510,0,1,27.019,0,0,9,10,0,10,2
17-10 17:56:15,11.252,2.500,66.760,19.253,0.250,1168428,1330120,194840,5246720,599635.347,22138.188,0,7393.065,0,648.093,5782,9564,1.390,0.790,0.510,0,2,13.002,0,0,9,10,0,10,2
17-10 17:56:16,7.505,4.753,66.542,19.762,0,1170304,1323692,195280,5250708,1260353.763,34134.471,0,7504.720,0,622.391,5930,9597,1.390,0.790,0.510,0,1,4.003,0,0,9,10,0,10,2
17-10 17:56:17,24.484,5.996,61.461,6.996,0,1077492,1414116,195456,5252856,1002112.656,26495.149,0,3461.798,0,254.838,3804,5423,1.390,0.790,0.510,2,0,82.947,0,0,9,6,0,10,4
