"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","20 Oct 2022 06:20:17 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
20-10 06:20:17,,914228,1618280,192936,5091636,,,,,,,0.920,0.720,0.400,2,0,,,,8,6,0,11,2
20-10 06:20:18,9.743,19.485,68.948,0.500,0.500,915760,1615352,192964,5092540,395466.050,8081.850,0,615.532,0,23.982,3002,4440,0.920,0.720,0.400,1,0,327.751,0,0,8,6,0,11,2
20-10 06:20:19,20.003,15.503,64.261,0.250,0.250,900956,1628968,192964,5093652,594208.421,10201.724,0,11693.976,0,197.033,3706,5489,0.920,0.720,0.400,2,0,236.040,0,0,8,6,0,11,2
20-10 06:20:20,17.242,17.992,62.221,0,0,902908,1625636,192964,5095220,673889.967,7886.325,0,15.993,0,3.998,3775,7248,0.920,0.720,0.400,1,0,206.904,0,0,8,6,0,11,2
20-10 06:20:21,29.016,12.257,58.032,0.500,0,1033920,1493412,192992,5220816,263449.214,5501.053,0,1853.028,0,6.003,2569,4987,0.920,0.720,0.400,2,0,113.063,0,0,9,6,0,9,2
20-10 06:20:22,39.936,10.234,48.922,0,0.250,1050312,1476536,192992,5221264,202425.310,4355.015,0,35.942,0,8.986,1813,1902,1,0.750,0.410,3,0,84.864,0,0,9,6,0,9,2
20-10 06:20:23,22.286,10.767,65.607,0.501,0,1083688,1442568,193012,5221836,247901.840,17408.288,0,653.061,0,16.026,1903,2681,1,0.750,0.410,2,0,136.221,0,0,9,7,0,11,2
20-10 06:20:24,23.216,4.493,69.148,2.247,0.250,1105852,1419120,193068,5223064,284646.861,7757.550,195.711,10939.853,13.979,52.922,1448,1723,1,0.750,0.410,2,0,0,0,0,9,7,0,11,2
20-10 06:20:25,27.782,2.253,69.329,0.501,0.501,1130892,1392840,193180,5224048,370759.666,15930.160,12.014,1085.237,1.001,21.024,1479,1845,1,0.750,0.410,0,1,1.001,0,0,9,10,0,11,2
20-10 06:20:26,5.987,4.490,65.111,22.951,0,1141532,1379152,193668,5226496,385061.434,13589.042,0,10214.233,0,814.265,6095,10305,1,0.750,0.410,1,0,8.981,0,0,9,10,0,11,2
20-10 06:20:27,6.510,4.507,68.353,18.778,0,1148872,1368676,194132,5229108,526039.215,15342.105,0,7078.660,0,700.054,6021,9964,1.080,0.770,0.420,2,0,9.014,0,0,9,10,0,11,2
20-10 06:20:28,8.740,3.246,67.426,19.229,0.250,1150564,1362328,194516,5233268,814386.504,18154.194,0,6828.550,0,602.343,5647,9255,1.080,0.770,0.420,1,1,24.973,0,0,9,10,0,11,2
