"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","21 Oct 2022 21:23:26 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
21-10 21:23:26,,990480,1524244,193044,5103496,,,,,,,1.580,0.970,0.650,4,0,,,,8,7,0,11,2
21-10 21:23:27,15.981,19.477,62.926,0,0,995180,1517536,193052,5105460,977273.862,10001.179,0,419.504,0,14.982,3212,4289,1.580,0.970,0.650,3,0,357.577,0,0,8,8,0,10,2
21-10 21:23:28,15.979,18.975,63.417,1.248,0.250,981196,1529644,193080,5107428,990797.056,11779.569,0,13989.674,0,208.727,3832,5318,1.580,0.970,0.650,2,0,223.707,0,0,8,8,0,10,2
21-10 21:23:29,19.514,18.513,60.292,0.250,0,980068,1529968,193136,5108120,364561.558,9823.887,0,532.373,0,13.009,3891,5626,1.580,0.970,0.650,5,0,211.148,0,0,8,8,0,10,2
21-10 21:23:30,13.747,10.498,74.984,1.000,0.250,1126620,1381752,193208,5234260,758158.787,14168.025,0,751.842,0,11.997,3460,5786,1.450,0.950,0.650,1,0,70.985,0,0,9,8,0,10,2
21-10 21:23:31,14.495,5.998,76.973,0.750,0,1135820,1369676,193240,5237104,1319993.082,23959.470,0,1939.310,0,17.994,2084,2214,1.450,0.950,0.650,2,0,92.967,0,0,9,8,0,9,4
21-10 21:23:32,41.996,13.999,42.496,0.500,0.250,1083616,1421144,193260,5237820,225119.514,21100.080,0,2875.738,0,33.997,2474,3227,1.450,0.950,0.650,3,0,200.982,0,0,9,7,0,11,2
21-10 21:23:33,46.831,6.511,44.076,1.503,0,1139336,1364300,193276,5238924,265360.134,9290.109,52.090,10690.537,5.009,55.096,1598,1695,1.450,0.950,0.650,2,0,4.007,0,0,9,7,0,10,2
21-10 21:23:34,44.703,5.494,47.699,1.498,0.250,1172468,1329556,193304,5240360,105005.589,7087.480,143.847,1442.470,8.990,16.982,1494,1812,1.450,0.950,0.650,2,0,1.998,0,0,9,7,0,10,2
21-10 21:23:35,49.030,4.753,45.028,1.251,0,1212452,1289100,193308,5240716,95856.431,16441.194,12.007,1356.841,1.001,57.035,1772,1941,1.500,0.970,0.650,5,0,5.003,0,0,9,9,0,10,2
21-10 21:23:36,19.256,5.752,52.516,22.007,0,1223412,1276152,193656,5242252,47142.095,12632.777,0,12535.748,0,891.266,5853,10137,1.500,0.970,0.650,1,1,10.003,0,0,9,11,0,10,2
21-10 21:23:37,13.499,3.750,62.496,18.749,0.250,1194200,1302568,194024,5244576,233908.159,15760.865,0,7855.434,0,714.949,5725,9899,1.500,0.970,0.650,2,1,6.999,0,0,9,10,0,10,3
21-10 21:23:38,8.994,3.997,63.956,19.736,0.250,1170568,1324332,194288,5246112,137183.794,12517.313,0,39320.711,0,741.485,5238,9312,1.500,0.970,0.650,3,0,23.983,0,0,9,10,0,10,2
21-10 21:23:39,10.992,2.748,66.200,18.986,0.250,1172064,1319048,194632,5249460,392994.717,14585.929,0,7882.018,0,656.502,5329,9816,1.500,0.970,0.650,3,0,12.990,0,0,9,10,0,10,2
