-- Logs begin at Mon 2022-04-11 22:12:53 UTC, end at Mon 2022-04-11 23:39:16 UTC. --
Apr 11 23:01:48 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 11 23:01:49 ubuntu dstat.sh[70578]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 11 23:01:49 ubuntu dstat.sh[70578]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 11 23:01:49 ubuntu dstat.sh[70578]: 11-04 23:01:49|                   | 750M 1873M  186M 4835M|           |           |           |           |1.18 0.89 0.63|2.0   0    |           |   0     0 |  8    4    0   13    0
Apr 11 23:01:50 ubuntu dstat.sh[70578]: 11-04 23:01:50| 12  19  68   0   0| 751M 1871M  186M 4836M|1000k   15k|   0  8174B|   0  2.00 |3833  5323 |1.18 0.89 0.63|3.0   0 354|   0     0 |   0     0 |  8    4    0   13    0
Apr 11 23:01:51 ubuntu dstat.sh[70578]: 11-04 23:01:51| 17  19  63   1   0| 734M 1886M  186M 4837M|1149k   18k|   0  3222k|   0   126 |4560  6536 |1.33 0.93 0.65|3.0   0 299|   0     0 |   0     0 |  8    4    0   13    0
Apr 11 23:01:52 ubuntu dstat.sh[70578]: 11-04 23:01:52| 20  16  62   0   0| 736M 1883M  186M 4839M|1219k   19k|   0  4263k|   0   130 |4940  8970 |1.33 0.93 0.65|3.0   0 176|   0     0 |   0     0 |  8    4    0   13    0
Apr 11 23:01:53 ubuntu dstat.sh[70578]: 11-04 23:01:53| 14  11  75   0   0| 882M 1735M  186M 4962M|1540k   21k|   0  8209B|   0  2.00 |4013  5250 |1.33 0.93 0.65|1.0   0 117|   0     0 |   0     0 |  9    6    0   11    0
Apr 11 23:01:54 ubuntu dstat.sh[70578]: 11-04 23:01:54| 18  11  70   0   0| 880M 1736M  186M 4963M|1695k   27k|   0    28k|   0  6.99 |3864  4878 |1.33 0.93 0.65|1.0   0 170|   0     0 |   0     0 |  9    8    0   11    0
Apr 11 23:01:55 ubuntu dstat.sh[70578]: 11-04 23:01:55| 24   7  69   1   0| 926M 1688M  186M 4966M|2407k   36k|  20k 1376k|2.00  29.0 |3700  4306 |1.33 0.93 0.65|1.0   0  36|   0     0 |   0     0 |  9    6    0    9    0
Apr 11 23:01:56 ubuntu dstat.sh[70578]: 11-04 23:01:56| 25   4  68   2   0| 942M 1668M  186M 4969M|2624k   31k| 200k 1051k|13.0  7.00 |3335  3582 |1.38 0.95 0.65|1.0   0   0|   0     0 |   0     0 |  9    6    0    9    0
Apr 11 23:01:57 ubuntu dstat.sh[70578]: 11-04 23:01:57| 31   2  67   0   0| 957M 1650M  186M 4972M|3551k   43k|   0   432k|   0  12.0 |3713  4017 |1.38 0.95 0.65|1.0   0   0|   0     0 |   0     0 |  9    6    0    9    0
Apr 11 23:01:58 ubuntu dstat.sh[70578]: 11-04 23:01:58| 18   5  64  14   0| 980M 1622M  186M 4976M|4167k   73k|  12k 6718k|1.00   509 |7634    11k|1.38 0.95 0.65|  0 2.0 9.0|   0     0 |   0     0 |  9    8    0    9    0
Apr 11 23:01:59 ubuntu dstat.sh[70578]: 11-04 23:01:59| 38   6  41  12   0| 991M 1606M  187M 4981M|2727k   43k|   0  8823k|   0   791 |8932    14k|1.38 0.95 0.65|4.0   0 6.0|   0     0 |   0     0 |  9    8    0    9    0
Apr 11 23:02:00 ubuntu dstat.sh[70578]: 11-04 23:02:00| 41  10  37  11   0| 970M 1609M  188M 4995M|  43k   14k|   0    44M|   0   707 |  12k   42k|1.38 0.95 0.65|2.0 1.0 139|   0     0 |   0     0 |  9    6    0   11    0
Apr 11 23:02:01 ubuntu dstat.sh[70578]: 11-04 23:02:01| 28   7  44  21   1| 998M 1579M  188M 4997M|  75k   13k|   0  6518k|   0   712 |5823  9830 |1.43 0.96 0.66|1.0 1.0  22|   0     0 |   0     0 |  9    6    0   10    0
Apr 11 23:02:02 ubuntu dstat.sh[70578]: 11-04 23:02:02| 27   4  51  16   0|1008M 1567M  189M 4999M| 434k   14k|   0    11M|   0   925 |5166  8473 |1.43 0.96 0.66|2.0 1.0  10|   0     0 |   0     0 |  9    6    0   10    0
Apr 11 23:02:03 ubuntu dstat.sh[70578]: 11-04 23:02:03| 44   2  48   5   0|1015M 1560M  189M 4999M| 215k  148k|   0  3017k|   0   340 |4214  7278 |1.43 0.96 0.66|2.0 1.0 8.0|   0     0 |   0     0 |  9    6    0   10    0
Apr 11 23:02:04 ubuntu dstat.sh[70578]: 11-04 23:02:04| 40  10  48   1   0| 911M 1664M  189M 4999M| 955k   20k|8192B 1648k|1.00  92.0 |2865  3850 |1.43 0.96 0.66|2.0   0 202|   0     0 |   0     0 |  9    4    0   10    0
Apr 11 23:02:05 ubuntu dstat.sh[70578]: 11-04 23:02:05| 46   5  49   0   0| 988M 1586M  189M 4999M| 725k 1620 |4096B  860k|1.00  15.0 |1638  1375 |1.43 0.96 0.66|2.0   0  39|   0     0 |   0     0 |  9    4    0   10    0
Apr 11 23:02:06 ubuntu dstat.sh[70578]: 11-04 23:02:06| 81  11   8   0   0|1056M 1489M  190M 5024M| 223k 1622 |  16k 9809k|1.00   396 |7488    12k|1.80 1.05 0.69|5.0   0  13|   0     0 |   0     0 |  9    4    0   10    0
Apr 11 23:02:07 ubuntu dstat.sh[70578]: 11-04 23:02:07| 91   8   0   0   0|1150M 1386M  191M 5031M|1547k 1619 | 136k 8406k|6.99   397 |3219  2774 |1.80 1.05 0.69|5.0   0 6.0|   0     0 |   0     0 |  9    4    0   10    0
Apr 11 23:02:08 ubuntu dstat.sh[70578]: 11-04 23:02:08| 88   9   0   2   0|1157M 1378M  191M 5032M| 515k 2111 |  52k 7770k|13.0   419 |3114  3044 |1.80 1.05 0.69|4.0   0  21|   0     0 |   0     0 |  9    5    0   10    0
Apr 11 23:02:09 ubuntu dstat.sh[70578]: 11-04 23:02:09| 43   7  47   2   0|1160M 1374M  191M 5032M| 260k   11k|   0  7767k|   0   389 |2604  2957 |1.80 1.05 0.69|3.0   0 8.0|   0     0 |   0     0 |  9    8    0   10    0
