-- Logs begin at Mon 2022-05-16 13:45:17 UTC, end at Mon 2022-05-16 16:38:55 UTC. --
May 16 16:02:49 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 16 16:02:49 ubuntu dstat.sh[79674]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 16 16:02:49 ubuntu dstat.sh[79674]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 16 16:02:49 ubuntu dstat.sh[79674]: 16-05 16:02:49|                   | 971M 1548M  191M 4923M|           |           |           |           |1.26 1.01 0.69|5.0   0    |           |   0     0 |  8    5    0    8    1
May 16 16:02:50 ubuntu dstat.sh[79674]: 16-05 16:02:50| 58  22  20   0   0| 991M 1528M  191M 4924M| 130k 6045 |   0   559k|   0  16.0 |2501  4900 |1.26 1.01 0.69|4.5   0 509|   0     0 |   0     0 |  8    5    0    8    1
May 16 16:02:51 ubuntu dstat.sh[79674]: 16-05 16:02:51| 45  21  33   0   0|1007M 1510M  191M 4925M| 433k   14k|   0   624k|   0  13.0 |3092  5712 |1.26 1.01 0.69| 13   0 370|   0     0 |   0     0 |  8    6    0    8    2
May 16 16:02:52 ubuntu dstat.sh[79674]: 16-05 16:02:52| 39  16  42   1   0|1022M 1487M  191M 5053M|3696k   70k|   0  4098k|   0  22.0 |6239  8087 |1.26 1.01 0.69|  0   0  77|   0     0 |   0     0 |  9    4    0    8    2
May 16 16:02:53 ubuntu dstat.sh[79674]: 16-05 16:02:53| 24   8  67   0   0|1033M 1473M  191M 5057M|2319k   30k|   0  2488k|   0  19.0 |2697  2226 |1.26 1.01 0.69|1.0   0  98|   0     0 |   0     0 |  9    6    0    8    2
May 16 16:02:54 ubuntu dstat.sh[79674]: 16-05 16:02:54| 20  12  67   2   1|1029M 1475M  191M 5058M| 918k   22k|   0  1230k|   0  35.0 |2578  3359 |1.32 1.03 0.70|5.0   0 189|   0     0 |   0     0 |  9    6    0    9    2
May 16 16:02:55 ubuntu dstat.sh[79674]: 16-05 16:02:55| 29   5  63   2   0|1074M 1429M  191M 5059M| 272k 8282 |  20k 1654k|2.00  43.0 |1553  2063 |1.32 1.03 0.70|1.0   0 8.0|   0     0 |   0     0 |  9    6    0    9    2
May 16 16:02:56 ubuntu dstat.sh[79674]: 16-05 16:02:56| 27   3  67   2   0|1098M 1403M  192M 5061M| 172k 8383 | 176k 2080k|12.0  27.0 |1437  1448 |1.32 1.03 0.70|2.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
May 16 16:02:57 ubuntu dstat.sh[79674]: 16-05 16:02:57| 34   1  64   0   0|1107M 1393M  192M 5061M| 179k   15k|  12k 1075k|1.00  30.0 |1369  1285 |1.32 1.03 0.70|3.0   0 1.0|   0     0 |   0     0 |  9    8    0    9    2
May 16 16:02:58 ubuntu dstat.sh[79674]: 16-05 16:02:58| 19   5  56  17   0|1125M 1371M  192M 5064M|1148k   37k|   0    10M|   0   674 |5878    12k|1.32 1.03 0.70|2.0 1.0  45|   0     0 |   0     0 |  9    8    0   10    2
