-- Logs begin at Tue 2022-03-29 15:54:44 UTC, end at Tue 2022-03-29 17:31:09 UTC. --
Mar 29 16:54:29 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 29 16:54:30 ubuntu dstat.sh[70541]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 29 16:54:30 ubuntu dstat.sh[70541]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 29 16:54:30 ubuntu dstat.sh[70541]: 29-03 16:54:30|                   | 867M 1674M  192M 4904M|           |           |           |           |1.45 1.08 0.70|4.0   0    |           |   0     0 |  8    6    0   14    0
Mar 29 16:54:31 ubuntu dstat.sh[70541]: 29-03 16:54:31| 56  24  19   0   0| 888M 1652M  192M 4904M| 104k 6468 |   0   559k|   0  13.0 |2482  4789 |1.45 1.08 0.70|4.0   0 462|   0     0 |   0     0 |  8    6    0   14    0
Mar 29 16:54:32 ubuntu dstat.sh[70541]: 29-03 16:54:32| 53  21  25   0   0| 902M 1636M  192M 4906M| 392k   13k|   0   859k|   0  13.0 |3157  5588 |1.45 1.08 0.70|2.0   0 359|   0     0 |   0     0 |  8    6    1   12    1
Mar 29 16:54:33 ubuntu dstat.sh[70541]: 29-03 16:54:33| 35  18  44   0   0| 978M 1553M  192M 5035M|3798k   75k|   0  4484k|   0  13.0 |7695    11k|1.42 1.08 0.71|  0   0 113|   0     0 |   0     0 |  9    6    0   12    2
Mar 29 16:54:34 ubuntu dstat.sh[70541]: 29-03 16:54:34|  7   6  85   1   1| 988M 1539M  192M 5038M|2036k   15k|   0    11M|   0   404 |2670  1884 |1.42 1.08 0.71|2.0 1.0  74|   0     0 |   0     0 |  9    8    0    8    2
Mar 29 16:54:35 ubuntu dstat.sh[70541]: 29-03 16:54:35| 27   7  62   1   0| 984M 1540M  192M 5041M|1465k   36k|   0  2835k|   0  82.0 |3263  2762 |1.42 1.08 0.71|2.0   0 101|   0     0 |   0     0 |  9    6    0    8    4
Mar 29 16:54:36 ubuntu dstat.sh[70541]: 29-03 16:54:36| 45  10  44   1   0|1001M 1522M  192M 5042M| 337k   22k|   0  1927k|   0  41.0 |2285  2745 |1.42 1.08 0.71|2.0   0 121|   0     0 |   0     0 |  9    6    0   10    2
Mar 29 16:54:37 ubuntu dstat.sh[70541]: 29-03 16:54:37| 53   5  38   3   0|1047M 1474M  193M 5044M| 145k 9415 | 196k 1992k|14.0  29.0 |1640  1483 |1.42 1.08 0.71|2.0   0 4.0|   0     0 |   0     0 |  9    6    0   10    2
Mar 29 16:54:38 ubuntu dstat.sh[70541]: 29-03 16:54:38| 40   3  56   1   0|1064M 1456M  193M 5045M| 192k   12k|   0  1985k|   0  34.0 |1491  1265 |1.46 1.10 0.71|2.0   0 2.0|   0     0 |   0     0 |  9    7    0   10    2
Mar 29 16:54:39 ubuntu dstat.sh[70541]: 29-03 16:54:39| 25   2  63   7   0|1087M 1430M  193M 5047M|1022k   39k|  12k 5035k|1.00   326 |3776  5001 |1.46 1.10 0.71|2.0   0 5.0|   0     0 |   0     0 |  9   10    0   10    2
Mar 29 16:54:40 ubuntu dstat.sh[70541]: 29-03 16:54:40| 14   3  60  20   0|1090M 1424M  193M 5050M| 777k   27k|   0  7733k|   0   515 |5135  8150 |1.46 1.10 0.71|  0 1.0 7.0|   0     0 |   0     0 |  9   10    0   10    2
Mar 29 16:54:41 ubuntu dstat.sh[70541]: 29-03 16:54:41| 24   4  50  21   0|1067M 1443M  194M 5053M|1226k   44k|   0  8639k|   0   610 |6697  9762 |1.46 1.10 0.71|1.0 2.0  11|   0     0 |   0     0 |  9    8    0   10    2
Mar 29 16:54:42 ubuntu dstat.sh[70541]: 29-03 16:54:42| 36   7  34  21   0|1102M 1403M  194M 5057M| 122k   16k|   0  7879k|   0   541 |4867  8345 |1.46 1.10 0.71|2.0 1.0  24|   0     0 |   0     0 |  9    8    0    9    2
Mar 29 16:54:43 ubuntu dstat.sh[70541]: 29-03 16:54:43| 42   7  33  19   1|1100M 1401M  195M 5060M| 304k   16k|   0  7505k|   0   677 |5595  9258 |1.67 1.14 0.73|2.0 2.0  22|   0     0 |   0     0 |  9    8    0    9    2
Mar 29 16:54:44 ubuntu dstat.sh[70541]: 29-03 16:54:44| 28   4  48  18   0|1120M 1378M  195M 5062M| 111k   18k|   0  6987k|   0   527 |4431  8077 |1.67 1.14 0.73|2.0 1.0 6.0|   0     0 |   0     0 |  9    9    0    9    2
Mar 29 16:54:45 ubuntu dstat.sh[70541]: 29-03 16:54:45| 30   4  53  12   0|1116M 1375M  196M 5068M| 957k   86k|   0  4977k|   0   404 |4796  7929 |1.67 1.14 0.73|1.0   0  14|   0     0 |   0     0 |  9   10    0    9    2
Mar 29 16:54:46 ubuntu dstat.sh[70541]: 29-03 16:54:46| 44   5  50   1   0|1009M 1481M  196M 5069M| 414k  103k|   0  2079k|   0   185 |3539  5466 |1.67 1.14 0.73|3.0   0  19|   0     0 |   0     0 |  9    8    0    9    2
Mar 29 16:54:47 ubuntu dstat.sh[70541]: 29-03 16:54:47| 38  10  50   0   0|1029M 1457M  196M 5072M|1876k   39k|   0  3260k|   0  31.0 |3199  2454 |1.67 1.14 0.73|2.0   0  61|   0     0 |   0     0 |  9    6    0    9    2
Mar 29 16:54:48 ubuntu dstat.sh[70541]: 29-03 16:54:48| 53   6  41   1   0|1089M 1396M  196M 5073M| 145k 9957 |   0  7946k|   0   416 |2543  2848 |1.77 1.18 0.74|2.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Mar 29 16:54:49 ubuntu dstat.sh[70541]: 29-03 16:54:49| 51   4  41   3   0|1115M 1370M  196M 5073M| 242k 6857 |   0  8458k|   0   412 |2693  3040 |1.77 1.18 0.74|3.0   0 8.0|   0     0 |   0     0 |  9    7    0    9    2
Mar 29 16:54:50 ubuntu dstat.sh[70541]: 29-03 16:54:50| 50   5  43   1   0|1038M 1447M  196M 5073M|  38k 6140 |   0    17M|   0   447 |2485  2950 |1.77 1.18 0.74|2.0   0  11|   0     0 |   0     0 |  9    8    0    9    2
Mar 29 16:54:51 ubuntu dstat.sh[70541]: 29-03 16:54:51| 48   4  46   2   0|1110M 1374M  197M 5074M|  23k 3307 |   0  7700k|   0   379 |2205  2707 |1.77 1.18 0.74|2.0   0 3.0|   0     0 |   0     0 |  9    8    0    9    2
Mar 29 16:54:52 ubuntu dstat.sh[70541]: 29-03 16:54:52| 49   4  48   0   0|1123M 1359M  197M 5076M| 864k   20k|   0  2562k|   0   145 |2643  2302 |1.77 1.18 0.74|3.0   0 2.0|   0     0 |   0     0 |  9    8    0    9    2
Mar 29 16:54:53 ubuntu dstat.sh[70541]: 29-03 16:54:53| 60  14  25   1   1|1011M 1468M  197M 5078M| 317k 8321 |   0  1765k|   0  18.0 |2960  4283 |1.95 1.22 0.76|5.0   0 278|   0     0 |   0     0 |  9    6    0    9    2
Mar 29 16:54:54 ubuntu dstat.sh[70541]: 29-03 16:54:54| 58  21  20   0   0|1026M 1451M  197M 5080M|  15k 1619 |   0    44k|   0  11.0 |3325  6996 |1.95 1.22 0.76|3.0   0 384|   0     0 |   0     0 |  9    6    0    9    2
Mar 29 16:54:55 ubuntu dstat.sh[70541]: 29-03 16:54:55| 60  20  16   3   0|1071M 1401M  197M 5084M|  26k 2459 | 196k   43M|3.00   196 |3650  6379 |1.95 1.22 0.76|2.0 1.0 192|   0     0 |   0     0 |  9    8    0    9    2
Mar 29 16:54:56 ubuntu dstat.sh[70541]: 29-03 16:54:56| 74  11  13   3   0|1103M 1348M  198M 5102M|  30k 3433 | 128k 3129k|1.00   115 |2066  1854 |1.95 1.22 0.76|3.0   0   0|   0     0 |   0     0 |  9    7    0    7    2
Mar 29 16:54:57 ubuntu dstat.sh[70541]: 29-03 16:54:57| 61   6  24   8   0|1155M 1285M  199M 5111M|  21k 1510 | 372k 2465k|7.99  66.9 |1654  1627 |1.95 1.22 0.76|3.0   0   0|   0     0 |   0     0 |  9    7    0    7    2
Mar 29 16:54:58 ubuntu dstat.sh[70541]: 29-03 16:54:58| 67   3  25   5   0|1161M 1256M  199M 5131M|  17k 1622 |   0  1362k|   0  51.1 |1491  1240 |2.04 1.25 0.77|2.0 1.0   0|   0     0 |   0     0 |  9    7    0    7    2
Mar 29 16:54:59 ubuntu dstat.sh[70541]: 29-03 16:54:59| 54  12  27   7   0|1189M 1217M  200M 5140M|  23k 2553 |   0  2800k|   0  89.0 |4060  7819 |2.04 1.25 0.77|2.0   0  97|   0     0 |   0     0 |  9    6    0    8    2
Mar 29 16:55:00 ubuntu dstat.sh[70541]: 29-03 16:55:00| 31   6  60   2   0|1234M 1191M  200M 5121M|  22k 4101 |   0  6626k|   0  57.0 |1935  2496 |2.04 1.25 0.77|2.0   0  48|   0     0 |   0     0 |  9    4    0    8    1
Mar 29 16:55:01 ubuntu dstat.sh[70541]: 29-03 16:55:01| 43   8  49   0   0|1256M 1169M  200M 5121M|  22k 1728 |   0    12k|   0  3.00 |1332  1040 |2.04 1.25 0.77|2.0   0 8.0|   0     0 |   0     0 |  9    4    0    8    0
Mar 29 16:55:02 ubuntu dstat.sh[70541]: 29-03 16:55:02| 50   4  44   0   0|1277M 1148M  200M 5121M|  20k 1619 |   0     0 |   0     0 |8421    17k|2.04 1.25 0.77|2.0   0  10|   0     0 |   0     0 |  9    4    0    8    0
Mar 29 16:55:03 ubuntu dstat.sh[70541]: 29-03 16:55:03| 36   5  48   8   0|1272M 1152M  200M 5121M|  94k   65k|   0  4723k|   0   355 |3433  4935 |2.03 1.27 0.78|2.0   0 3.0|   0     0 |   0     0 |  9   10    0    8    0
Mar 29 16:55:04 ubuntu dstat.sh[70541]: 29-03 16:55:04| 47   8  45   0   0|1185M 1240M  200M 5121M|  20k 2235 |   0   480k|   0  33.0 |7559    15k|2.03 1.27 0.78|2.0   0  52|   0     0 |   0     0 |  9    4    0   10    0
Mar 29 16:55:05 ubuntu dstat.sh[70541]: 29-03 16:55:05| 43  12  39   6   0|1236M 1188M  200M 5122M|  21k 1609 | 196k   11M|12.0   337 |2965  3628 |2.03 1.27 0.78|2.0 1.0 214|   0     0 |   0     0 |  9    4    0   10    0
Mar 29 16:55:06 ubuntu dstat.sh[70541]: 29-03 16:55:06| 39   5  43  13   0|1206M 1218M  200M 5122M|  80k   63k|  28k 4763k|3.00   245 |1986  1902 |2.03 1.27 0.78|2.0   0 2.0|   0     0 |   0     0 |  9   13    0   10    0
