-- Logs begin at Fri 2022-09-16 02:27:40 UTC, end at Fri 2022-09-16 10:15:45 UTC. --
Sep 16 09:35:47 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 16 09:35:47 ubuntu dstat.sh[79594]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 16 09:35:47 ubuntu dstat.sh[79594]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 16 09:35:47 ubuntu dstat.sh[79594]: 16-09 09:35:47|                   | 861M 1616M  187M 4970M|           |           |           |           |2.10 1.36 0.75|3.0   0    |           |   0     0 |  8    4    0   11    2
Sep 16 09:35:48 ubuntu dstat.sh[79594]: 16-09 09:35:48| 34  21  43   1   0| 870M 1606M  187M 4970M| 155k 8412 |   0   844k|   0  23.0 |3028  5083 |2.10 1.36 0.75|2.5   0 434|   0     0 |   0     0 |  8    4    0   11    2
Sep 16 09:35:49 ubuntu dstat.sh[79594]: 16-09 09:35:49| 21  18  59   0   1| 862M 1613M  187M 4971M|  52k 6880 |   0   928k|   0  19.0 |2982  5526 |2.10 1.36 0.75|1.0   0 357|   0     0 |   0     0 |  8    5    0   11    2
Sep 16 09:35:50 ubuntu dstat.sh[79594]: 16-09 09:35:50| 27  18  55   1   0| 864M 1609M  187M 4972M| 642k   19k|   0    11M|   0  39.0 |5084  9252 |2.10 1.36 0.75|4.0   0 138|   0     0 |   0     0 |  8    5    0   11    2
Sep 16 09:35:51 ubuntu dstat.sh[79594]: 16-09 09:35:51| 18  10  69   0   0|1012M 1460M  187M 5095M| 926k   28k|   0  1316k|   0  11.0 |3256  3871 |2.01 1.36 0.75|1.0   0 123|   0     0 |   0     0 |  9    8    0    9    2
Sep 16 09:35:52 ubuntu dstat.sh[79594]: 16-09 09:35:52| 23  12  65   0   0|1017M 1454M  187M 5097M| 642k   31k|   0  1134k|   0  26.0 |2808  3585 |2.01 1.36 0.75|1.0   0 192|   0     0 |   0     0 |  9    8    0   11    2
Sep 16 09:35:53 ubuntu dstat.sh[79594]: 16-09 09:35:53| 22   5  71   2   0|1062M 1408M  187M 5097M| 164k 7235 |  52k 1176k|5.00  21.0 |1192  1427 |2.01 1.36 0.75|2.0   0   0|   0     0 |   0     0 |  9    8    0   11    2
Sep 16 09:35:54 ubuntu dstat.sh[79594]: 16-09 09:35:54| 24   5  69   1   0|1082M 1386M  187M 5099M| 688k   18k| 144k 1604k|9.00  17.0 |1745  1649 |2.01 1.36 0.75|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   11    2
Sep 16 09:35:55 ubuntu dstat.sh[79594]: 16-09 09:35:55| 28   5  59   8   0|1047M 1418M  187M 5102M| 655k   21k|  12k   38M|1.00   406 |3656  5061 |2.01 1.36 0.75|1.0 1.0 6.0|   0     0 |   0     0 |  9    8    0   11    2
Sep 16 09:35:56 ubuntu dstat.sh[79594]: 16-09 09:35:56| 16   4  54  25   0|1036M 1424M  187M 5105M| 201k   14k|   0    15M|   0  1015 |5745    11k|2.01 1.37 0.76|1.0 2.0 9.0|   0     0 |   0     0 |  9    8    0   11    2
