-- Logs begin at Tue 2022-08-02 10:58:21 UTC, end at Tue 2022-08-02 12:05:41 UTC. --
Aug 02 11:53:24 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 02 11:53:24 ubuntu dstat.sh[91732]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 02 11:53:24 ubuntu dstat.sh[91732]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 02 11:53:24 ubuntu dstat.sh[91732]: 02-08 11:53:24|                   | 867M 1510M  188M 5058M|           |           |           |           |1.13 0.80 0.60|5.0   0    |           |   0     0 |  8    6    0   10    2
Aug 02 11:53:25 ubuntu dstat.sh[91732]: 02-08 11:53:25| 12  18  69   0   0| 868M 1508M  188M 5058M| 118k 6388 |   0   467k|   0  17.0 |2703  4714 |1.13 0.80 0.60|3.0   0 330|   0     0 |   0     0 |  8    6    0   10    2
Aug 02 11:53:26 ubuntu dstat.sh[91732]: 02-08 11:53:26| 21  18  61   0   0| 851M 1524M  188M 5059M| 118k 5821 |   0   532k|   0  16.0 |3014  5276 |1.13 0.80 0.60|1.0   0 280|   0     0 |   0     0 |  8    6    0   10    2
Aug 02 11:53:27 ubuntu dstat.sh[91732]: 02-08 11:53:27| 19  17  62   1   0| 850M 1525M  188M 5059M| 292k   10k|   0   588k|   0  13.0 |3364  4879 |1.13 0.80 0.60|1.0   0 199|   0     0 |   0     0 |  8    6    0   10    2
Aug 02 11:53:28 ubuntu dstat.sh[91732]: 02-08 11:53:28| 12  10  75   1   0| 996M 1378M  188M 5182M| 182k 7595 |   0    20M|   0   111 |3129  4919 |1.13 0.80 0.60|  0   0  70|   0     0 |   0     0 |  9    6    0   10    2
Aug 02 11:53:29 ubuntu dstat.sh[91732]: 02-08 11:53:29| 21   9  69   0   1|1002M 1370M  188M 5184M|1079k   29k|   0  1161k|   0  14.0 |2999  3008 |1.20 0.82 0.61|1.0   0 111|   0     0 |   0     0 |  9    8    0   10    2
Aug 02 11:53:30 ubuntu dstat.sh[91732]: 02-08 11:53:30| 20   9  69   1   0|1018M 1354M  188M 5184M| 293k   21k|   0   844k|   0  26.0 |2289  3235 |1.20 0.82 0.61|2.0   0 177|   0     0 |   0     0 |  9    8    0   12    2
Aug 02 11:53:31 ubuntu dstat.sh[91732]: 02-08 11:53:31| 30   4  65   1   0|1074M 1296M  188M 5186M| 394k   13k|  44k  616k|6.00  16.0 |1483  1448 |1.20 0.82 0.61|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   12    2
Aug 02 11:53:32 ubuntu dstat.sh[91732]: 02-08 11:53:32| 27   2  68   1   0|1068M 1300M  188M 5187M| 656k   17k|   0  1864k|   0  18.0 |1931  1844 |1.20 0.82 0.61|1.0   0   0|   0     0 |   0     0 |  9    8    0   12    2
Aug 02 11:53:33 ubuntu dstat.sh[91732]: 02-08 11:53:33| 14   3  63  19   0|1088M 1279M  188M 5188M| 312k   21k|   0    39M|   0   608 |4122  6951 |1.20 0.82 0.61|1.0 1.0  11|   0     0 |   0     0 |  9   10    0   10    2
