"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","18 Jul 2022 18:09:21 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
18-07 18:09:21,,877932,1560060,190096,5179216,,,,,,,1.180,0.600,0.480,2,0,,,,8,6,1,10,2
18-07 18:09:22,10.504,20.509,68.279,0.500,0,879280,1557804,190108,5179808,236415.004,11137.711,0,6254.646,0,196.083,2805,4165,1.180,0.600,0.480,1,0,342.145,0,0,8,6,1,10,2
18-07 18:09:23,17.511,16.511,64.041,0.250,0,864476,1572196,190120,5180236,229749.350,10106.438,0,488.311,0,15.010,3356,4961,1.180,0.600,0.480,2,0,245.156,0,0,8,6,1,10,2
18-07 18:09:24,23.267,16.512,58.793,0.250,0.250,868536,1565252,190136,5183472,1220577.698,34755.163,0,664.481,0,16.012,4996,6898,1.180,0.600,0.480,2,0,213.154,0,0,8,6,1,10,2
18-07 18:09:25,29.749,12.749,55.498,1.000,0.250,998460,1434232,190152,5308900,154653.659,9436.613,0,1819.925,0,12.999,2430,4052,1.180,0.600,0.480,2,0,112.995,0,0,9,6,1,10,2
18-07 18:09:26,43.979,9.246,45.978,0.750,0.250,1011632,1420804,190172,5309120,44499.174,5327.507,0,471.779,0,17.992,1491,1728,1.250,0.620,0.490,2,0,75.964,0,0,9,6,1,10,2
18-07 18:09:27,33.517,9.755,55.028,1.001,0,1052516,1379468,190212,5309528,19802.921,15979.005,0,1012.507,0,36.018,1800,2729,1.250,0.620,0.490,2,0,144.072,0,0,9,7,1,12,2
18-07 18:09:28,24.710,4.992,68.890,0.998,0,1090996,1339460,190240,5310756,152441.246,9530.760,43.930,21457.689,5.990,109.824,1466,1418,1.250,0.620,0.490,2,0,0.998,0,0,9,7,1,12,2
18-07 18:09:29,39.061,2.003,58.091,1.252,0.250,1020872,1409488,190244,5310792,19409.317,4429.920,0,901.408,0,22.034,1138,1149,1.250,0.620,0.490,1,0,0,0,0,9,6,1,12,2
18-07 18:09:30,22.232,2.748,69.444,4.996,0,1038336,1390404,190344,5312212,607783.872,36160.601,0,2186.223,0,187.847,3079,4266,1.250,0.620,0.490,1,1,7.994,0,0,9,8,1,12,2
18-07 18:09:31,10.991,4.247,60.451,23.231,0,1042620,1383056,190756,5314772,467696.827,28310.927,0,14512.173,0,954.222,6524,10704,1.310,0.650,0.500,0,2,3.997,0,0,9,8,1,12,2
18-07 18:09:32,13.997,2.499,61.485,20.495,0,1050456,1373212,191100,5316396,170324.803,18520.629,0,6014.581,0,617.854,5571,9359,1.310,0.650,0.500,1,1,18.996,0,0,9,8,1,10,2
18-07 18:09:33,9.258,3.753,64.804,21.017,0.250,1053756,1366092,191476,5319716,483878.587,32423.977,0,42683.513,0,737.614,5714,9051,1.310,0.650,0.500,1,0,13.011,0,0,9,10,1,10,2
18-07 18:09:34,7.256,2.752,66.306,21.268,0.500,1055904,1361792,191828,5321476,93065.640,16907.287,0,6445.446,0,657.556,5478,9800,1.310,0.650,0.500,0,2,19.016,0,0,9,10,1,10,2
18-07 18:09:35,10.245,2.749,64.970,21.240,0,1057588,1358128,192096,5323100,59902.965,16684.192,0,6536.941,0,639.701,5140,9091,1.310,0.650,0.500,0,1,8.996,0,0,9,10,1,10,2
18-07 18:09:36,30.777,3.503,57.051,6.756,0,1083576,1329092,192424,5325756,242482.567,170095.215,0,4588.079,0,404.359,4739,9630,1.520,0.700,0.510,4,0,6.005,0,0,9,10,1,10,2
18-07 18:09:37,44.686,5.492,49.679,0.250,0.250,986500,1425548,192460,5326164,17418.179,10429.138,0,914.697,0,61.912,1824,2537,1.520,0.700,0.510,1,0,76.890,0,0,9,6,1,10,2
18-07 18:09:38,23.992,2.999,70.976,0.750,0,1044664,1366736,192480,5326784,275243.417,10104.564,0,2535.138,0,72.975,1382,1196,1.520,0.700,0.510,1,0,1.000,0,0,9,6,1,10,2
18-07 18:09:39,28.750,2.250,68.501,2.250,0,1056152,1355112,192604,5326760,50476.808,5511.088,0,7636.122,0,405.006,2152,2759,1.520,0.700,0.510,1,0,0,0,0,9,6,1,10,2
18-07 18:09:40,24.279,2.753,69.835,1.752,0,1001472,1409404,192704,5326992,149638.212,7208.730,0,7400.963,0,424.514,2430,2904,1.520,0.700,0.510,1,0,12.015,0,0,9,6,1,10,2
18-07 18:09:41,36.200,4.494,56.423,1.997,0,1072448,1332008,192916,5332476,780968.074,20599.778,0,8040.984,0,401.450,3184,3311,1.560,0.720,0.520,2,0,1.997,0,0,9,6,1,10,2
18-07 18:09:42,50.778,1.251,47.026,1.751,0,1079592,1324768,192984,5332496,7187.025,1620.908,0,7668.294,0,391.219,2340,2757,1.560,0.720,0.520,2,0,1.001,0,0,9,6,1,10,2
18-07 18:09:43,21.495,17.246,58.737,1.750,0.250,966676,1437260,193036,5332764,72936.371,6128.603,0,2003.543,0,57.987,2799,4516,1.560,0.720,0.520,1,0,378.914,0,0,9,6,1,10,2
18-07 18:09:44,17.246,18.745,62.484,0.500,0.250,968964,1433536,193076,5334136,579325.693,17386.549,0,1003.743,0,21.994,4094,6534,1.560,0.720,0.520,1,0,296.924,0,0,9,6,1,10,2
18-07 18:09:45,35.304,16.275,45.569,0.250,0.250,1033388,1368156,193120,5335112,375162.872,13537.564,0,769.168,0,9.014,4160,6124,1.560,0.720,0.520,2,0,184.280,0,0,9,7,1,10,2
18-07 18:09:46,46.173,5.491,47.421,0.250,0,1112184,1288988,193168,5335360,62997.542,5839.225,0,367.385,0,8.985,1231,1242,1.600,0.750,0.530,3,0,0,0,0,9,7,1,10,2
18-07 18:09:47,54.790,3.252,42.031,0,0.250,1165692,1234744,193216,5335892,85762.778,5154.773,0,460.337,0,6.004,1319,1277,1.600,0.750,0.530,3,0,0,0,0,9,7,1,10,2
18-07 18:09:48,53.211,4.747,40.970,0.250,0,1193960,1204056,193348,5337908,221641.650,9497.001,0,10947.931,0,176.870,1863,5230,1.600,0.750,0.530,6,0,1.999,0,0,9,7,1,10,2
18-07 18:09:49,40.327,12.023,46.588,0.501,0,1255436,1141488,193412,5338724,8786.677,3165.007,0,200.380,0,5.010,2191,4390,1.600,0.750,0.530,2,0,142.270,0,0,9,6,1,11,2
18-07 18:09:50,45.431,2.247,51.422,0,0,1285460,1111444,193412,5338744,8083.761,2162.726,0,3.994,0,0.998,1070,953,1.600,0.750,0.530,1,0,0,0,0,9,6,1,11,2
18-07 18:09:51,31.246,1.750,66.242,0.500,0,1299716,1096740,193444,5339156,14467.336,8233.053,0,483.944,0,8.999,930,1084,1.550,0.750,0.530,2,0,2.000,0,0,9,8,1,11,2
18-07 18:09:52,44.040,5.255,47.794,2.252,0,1227180,1168620,193616,5339612,66483.966,59466.531,0,7843.192,0,490.450,3452,5606,1.550,0.750,0.530,4,0,32.029,0,0,9,6,1,13,2
18-07 18:09:53,46.248,4.750,47.998,1.250,0.250,1225212,1170200,193656,5339896,11171.453,1619.921,19.999,8131.602,5.000,337.983,1888,1243,1.550,0.750,0.530,2,0,13.999,0,0,9,6,1,13,2
18-07 18:09:54,42.699,5.244,48.941,3.246,0,1279420,1113664,193744,5341836,96667.612,90766.717,131.841,0,32.960,0,1768,2258,1.550,0.750,0.530,2,0,6.992,0,0,9,29,1,13,2
18-07 18:09:55,46.577,4.257,48.330,0,0,1258168,1134056,193820,5342364,41922.130,33025.459,0,2107.475,0,42.069,1791,2421,1.550,0.750,0.530,2,0,45.074,0,0,9,30,1,13,2
18-07 18:09:56,44.748,6.000,49.248,0,0,1225624,1165516,193948,5342952,67176.313,60347.586,0,0,0,0,1918,2700,1.590,0.770,0.540,2,0,26.999,0,0,9,30,1,13,2
18-07 18:09:57,62.764,11.253,26.506,0,0.250,1305448,1085560,193980,5343028,8265.885,1724.393,0,372.085,0,11.003,1710,2105,1.590,0.770,0.540,3,0,170.039,0,0,9,30,1,11,2
18-07 18:09:58,64.246,7.750,25.999,1.750,0.250,1331372,1054892,194112,5346896,575273.209,569406.544,0,4767.728,0,67.996,3613,7720,1.590,0.770,0.540,3,0,2.000,0,0,9,36,1,14,2
18-07 18:09:59,62.757,16.752,16.252,3.750,0.250,1279800,1087136,194540,5364500,209693.486,201226.537,0,2108.236,0,92.010,2970,6210,1.590,0.770,0.540,6,0,313.035,0,0,9,34,1,14,2
18-07 18:10:00,83.893,15.231,0,0,0,1413928,944772,195180,5370808,60156.421,49303.237,0,2049.391,0,60.922,2175,3189,1.590,0.770,0.540,8,0,173.779,0,0,9,34,1,14,3
18-07 18:10:01,84.861,14.769,0.250,0,0,1524252,827092,195628,5376520,607575.139,597972.540,0,2054.696,0,100.131,4292,9167,1.940,0.860,0.570,7,0,54.071,0,0,9,35,1,14,2
18-07 18:10:02,83.751,13.750,1.250,0.500,0,1366772,966856,196048,5392468,373298.360,366425.298,0,1936.017,0,91.001,3792,7463,1.940,0.860,0.570,4,0,192.002,0,0,9,35,1,14,2
18-07 18:10:03,65.005,13.001,18.001,4.750,0.250,1315628,1007036,196684,5401220,286195.037,281663.688,0,5208.401,0,146.011,3064,6732,1.940,0.860,0.570,2,0,110.008,0,0,9,35,2,15,2
