"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","16 Jun 2022 21:26:08 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
16-06 21:26:08,,923920,1630048,188512,5075684,,,,,,,1.040,0.940,0.640,2,0,,,,8,7,0,10,2
16-06 21:26:09,19.705,19.455,59.364,0.249,0,929428,1623972,188516,5076076,77912.192,8680.079,0,754.269,0,14.966,2467,3909,1.040,0.940,0.640,4,0,357.180,0,0,8,7,1,10,2
16-06 21:26:10,17.002,17.252,57.257,8.251,0,912704,1640052,188516,5076812,232779.934,9737.168,0,23778.853,0,501.060,3605,5312,1.040,0.940,0.640,4,0,187.022,0,0,8,8,0,10,2
16-06 21:26:11,18.266,17.015,61.554,0.500,0,911368,1640156,188524,5078336,743762.230,25054.173,0,1401.240,0,15.013,5222,7829,1.040,0.940,0.640,4,0,200.177,0,0,8,8,0,10,2
16-06 21:26:12,19.153,12.437,66.912,0.995,0.249,1005536,1540308,188532,5208316,2901320.823,60669.317,0,3653.531,0,11.940,4829,4137,1.040,0.940,0.640,3,0,62.683,0,0,9,6,0,8,2
16-06 21:26:13,27.886,8.290,63.309,0.502,0.251,978196,1564816,188540,5211056,1390330.030,41367.792,0,2158.529,0,14.069,2769,2486,1.040,0.940,0.640,3,0,104.510,0,0,9,6,0,8,2
16-06 21:26:14,41.776,11.507,46.028,0,0,1007872,1534640,188552,5211544,104726.512,18850.612,0,736.454,0,28.017,2108,2943,1.040,0.940,0.640,4,0,188.116,0,0,9,6,0,10,2
16-06 21:26:15,40.426,6.239,51.156,1.996,0,1048080,1493820,188568,5212064,56352.537,5384.115,55.897,30372.237,5.989,113.791,1498,1502,1.040,0.940,0.640,0,1,3.993,0,0,9,7,0,10,2
16-06 21:26:16,23.249,2.750,70.248,2.750,0,1072268,1468556,188652,5212876,69644.468,7034.845,139.997,1903.958,8.000,11.000,1051,1066,1.040,0.940,0.640,2,0,2.000,0,0,9,7,0,10,2
