"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","28 Jul 2022 17:34:56 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
28-07 17:34:56,,932888,1504256,191368,5177080,,,,,,,1.290,0.930,0.610,2,0,,,,8,6,0,10,2
28-07 17:34:57,30.714,20.227,47.195,0.250,0.250,943728,1492852,191372,5177420,152513.931,8501.130,0,623.276,0,22.973,2800,4607,1.290,0.930,0.610,1,0,417.515,0,0,8,6,1,10,2
28-07 17:34:58,18.496,19.496,60.236,0.750,0.250,928072,1507256,191380,5178620,287810.955,10126.711,0,719.837,0,16.996,3150,6794,1.290,0.930,0.610,2,0,253.943,0,0,8,7,0,10,2
28-07 17:34:59,27.986,14.493,56.971,0,0,869656,1562884,191396,5181316,1135709.195,42013.699,0,1859.057,0,19.990,4756,5819,1.290,0.930,0.610,2,0,126.936,0,0,8,4,0,10,4
28-07 17:35:00,38.301,12.767,47.063,0.501,0,997456,1434016,191412,5306852,34155.906,5913.948,0,488.657,0,13.017,2194,3379,1.290,0.930,0.610,3,0,132.178,0,0,9,6,0,10,2
28-07 17:35:01,43.256,11.251,44.506,0.750,0,1022736,1408460,191424,5307112,33991.351,16337.091,0,632.081,0,29.004,2241,3310,1.430,0.960,0.630,3,0,196.025,0,0,9,6,0,12,2
28-07 17:35:02,27.455,4.493,65.893,0.998,0,1068852,1361692,191444,5307736,179947.585,6784.974,0,1162.112,0,20.966,1241,1547,1.430,0.960,0.630,3,0,1.997,0,0,9,7,0,12,2
28-07 17:35:03,30.755,2.250,64.510,1.500,0,1087136,1342316,191460,5308636,55017.308,7453.125,44.007,1544.233,6.001,19.003,1178,1592,1.430,0.960,0.630,2,0,0,0,0,9,7,0,12,2
28-07 17:35:04,33.031,2.753,59.306,4.504,0,1040588,1386688,191540,5310620,1015298.396,35877.761,0,24551.103,0,346.326,3710,3985,1.430,0.960,0.630,1,1,3.003,0,0,9,8,0,12,2
28-07 17:35:05,12.737,2.497,59.187,23.975,0,1046388,1378592,191936,5312488,152331.833,20697.102,0,13349.876,0,974.968,6149,10944,1.430,0.960,0.630,2,1,8.990,0,0,9,8,0,12,2
28-07 17:35:06,7.250,2.500,67.001,21.500,0.500,1052156,1369740,192236,5315212,544925.904,20230.182,0,7080.064,0,660.006,5299,9700,1.550,1,0.640,1,0,17.000,0,0,9,8,0,12,2
28-07 17:35:07,9.012,3.254,66.089,21.279,0.250,1056016,1362776,192496,5317908,91407.400,24821.509,0,7726.431,0,630.852,4676,9401,1.550,1,0.640,2,0,16.022,0,0,9,10,0,10,2
28-07 17:35:08,10.983,2.496,63.650,20.218,0,1059824,1356436,192772,5320036,286617.870,18065.691,0,6945.117,0,650.980,5217,9707,1.550,1,0.640,0,0,16.973,0,0,9,10,0,10,2
28-07 17:35:09,7.752,3.751,65.771,22.007,0,1060872,1353444,193020,5321628,55885.716,15986.068,0,41085.024,0,735.233,4670,8802,1.550,1,0.640,1,1,9.003,0,0,9,10,0,10,2
28-07 17:35:10,39.558,4.006,50.323,5.758,0.250,1087332,1323776,193216,5324400,227876.332,158244.087,0,4562.634,0,389.566,4536,8920,1.550,1,0.640,4,0,7.010,0,0,9,10,0,10,2
28-07 17:35:11,40.441,4.244,53.921,0.499,0,990472,1420252,193248,5324608,23605.536,18547.920,0,1070.437,0,87.872,2078,3423,1.590,1.010,0.650,1,0,77.886,0,0,9,6,0,10,2
28-07 17:35:12,24.509,4.251,70.525,0,0,1041692,1367340,193252,5326208,887234.645,11291.941,0,756.264,0,24.008,1731,1218,1.590,1.010,0.650,1,0,1.000,0,0,9,6,0,10,2
28-07 17:35:13,43.509,2.501,52.011,1.750,0,1079424,1324452,193520,5330296,40624.694,1842.394,0,8645.850,0,382.082,2195,2760,1.590,1.010,0.650,2,0,2.000,0,0,9,6,0,10,2
28-07 17:35:14,47.228,3.248,46.728,2.749,0,987584,1416156,193568,5330332,16327.294,2282.922,0,11946.361,0,709.665,2917,3094,1.590,1.010,0.650,1,1,10.995,0,0,9,6,0,10,2
28-07 17:35:15,26.745,3.249,67.487,2.250,0.250,1046200,1356432,193628,5331400,602302.744,11620.699,0,10245.971,0,427.915,2732,3144,1.590,1.010,0.650,1,0,1.000,0,0,9,6,0,10,2
28-07 17:35:16,29.759,1.000,67.770,1.250,0.250,1059016,1342808,193712,5332052,385309.437,7677.280,0,7750.302,0,389.116,2434,3070,1.700,1.050,0.660,1,0,1.000,0,0,9,6,0,10,2
28-07 17:35:17,18.496,10.997,70.234,0.250,0,968256,1433280,193792,5332216,67741.487,5986.629,0,1395.680,0,62.986,2260,3324,1.700,1.050,0.660,1,0,214.951,0,0,9,6,0,10,2
28-07 17:35:18,16.750,18.500,62.500,0.250,0.250,968600,1432772,193836,5332292,87114.261,5423.016,0,488.001,0,17.000,2648,4080,1.700,1.050,0.660,2,0,335.001,0,0,9,6,0,10,2
28-07 17:35:19,24.002,15.502,60.506,0.250,0,972744,1428316,193868,5332872,107506.428,5506.534,0,336.033,0,9.001,3171,6921,1.700,1.050,0.660,3,0,160.016,0,0,9,6,0,10,2
28-07 17:35:20,59.334,12.518,27.289,0.250,0.250,1117360,1282740,193916,5333568,125642.035,3558.042,0,3156.473,0,12.017,2209,3632,1.700,1.050,0.660,4,0,155.220,0,0,9,7,0,10,2
28-07 17:35:21,64.503,4.000,31.001,0,0,1169840,1229700,193960,5334052,14398.691,3419.164,0,612.029,0,18.001,1444,1499,1.810,1.080,0.670,3,0,2.000,0,0,9,7,0,10,2
28-07 17:35:22,53.976,1.000,43.731,0.500,0,1178292,1220896,193992,5334180,14120.745,4146.163,0,5577.529,0,259.885,2020,2560,1.810,1.080,0.670,3,0,0,0,0,9,7,0,10,2
28-07 17:35:23,58.754,14.001,27.002,0,0,1236836,1159552,194144,5336292,9354.608,2395.156,0,448.029,0,3.000,2992,7100,1.810,1.080,0.670,2,0,145.009,0,0,9,6,0,11,2
