-- Logs begin at Fri 2022-09-16 20:02:39 UTC, end at Sat 2022-09-17 01:20:17 UTC. --
Sep 17 00:42:02 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 17 00:42:02 ubuntu dstat.sh[79219]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 17 00:42:02 ubuntu dstat.sh[79219]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 17 00:42:02 ubuntu dstat.sh[79219]: 17-09 00:42:02|                   | 865M 1633M  185M 4946M|           |           |           |           |1.51 0.86 0.59|1.0   0    |           |   0     0 |  8    5    0   10    2
Sep 17 00:42:03 ubuntu dstat.sh[79219]: 17-09 00:42:03| 12  18  67   1   0| 866M 1632M  185M 4946M| 226k   11k|   0   812k|   0  22.0 |2764  4214 |1.51 0.86 0.59|2.0   0 377|   0     0 |   0     0 |  8    5    0   10    2
Sep 17 00:42:04 ubuntu dstat.sh[79219]: 17-09 00:42:04| 23  17  58   0   0| 850M 1646M  185M 4947M| 307k   15k|   0   396k|   0  15.0 |2985  5096 |1.51 0.86 0.59|2.0   0 307|   0     0 |   0     0 |  8    6    0   10    2
Sep 17 00:42:05 ubuntu dstat.sh[79219]: 17-09 00:42:05| 28  16  55   1   0| 855M 1639M  185M 4949M|1049k   37k|   0    10M|   0  59.1 |4090  5894 |1.51 0.86 0.59|1.0   0 188|   0     0 |   0     0 |  8    6    0   10    2
Sep 17 00:42:06 ubuntu dstat.sh[79219]: 17-09 00:42:06| 12  12  74   0   0|1004M 1485M  185M 5077M|2911k   44k|   0  4145k|   0  7.99 |4717  5682 |1.71 0.91 0.61|1.0   0 115|   0     0 |   0     0 |  9    8    0    8    2
Sep 17 00:42:07 ubuntu dstat.sh[79219]: 17-09 00:42:07| 21   9  69   0   0|1003M 1481M  185M 5081M|2453k   21k|   0  2180k|   0  16.0 |2921  2161 |1.71 0.91 0.61|1.0   0 126|   0     0 |   0     0 |  9    8    0    8    2
Sep 17 00:42:08 ubuntu dstat.sh[79219]: 17-09 00:42:08| 32  10  57   2   0|1012M 1470M  185M 5083M| 812k   33k|   0  2676k|   0  39.1 |2619  2589 |1.71 0.91 0.61|2.0   0  88|   0     0 |   0     0 |  9    6    0   10    2
Sep 17 00:42:09 ubuntu dstat.sh[79219]: 17-09 00:42:09| 47   5  46   2   0|1069M 1411M  185M 5084M| 260k 7034 | 196k 1430k|14.0  16.0 |1736  1448 |1.71 0.91 0.61|2.0   0 3.0|   0     0 |   0     0 |  9    6    0   10    2
Sep 17 00:42:10 ubuntu dstat.sh[79219]: 17-09 00:42:10| 40   6  53   0   0|1074M 1406M  186M 5085M| 163k 6202 |  12k 1524k|1.00  23.0 |1447  1398 |1.71 0.91 0.61|1.0   0 5.0|   0     0 |   0     0 |  9    9    0   10    2
Sep 17 00:42:11 ubuntu dstat.sh[79219]: 17-09 00:42:11|  9   4  66  20   0|1090M 1387M  186M 5086M| 188k   20k|   0    10M|   0   783 |5621  9518 |1.73 0.93 0.62|  0 1.0  11|   0     0 |   0     0 |  9    9    0   10    2
