-- Logs begin at Wed 2022-09-14 17:07:24 UTC, end at Thu 2022-09-15 01:16:00 UTC. --
Sep 15 00:37:01 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 15 00:37:02 ubuntu dstat.sh[89756]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 15 00:37:02 ubuntu dstat.sh[89756]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 15 00:37:02 ubuntu dstat.sh[89756]: 15-09 00:37:02|                   | 837M 1467M  208M 5109M|           |           |           |           |0.95 0.94 0.61|3.0   0    |           |   0     0 |  8    4    0   11    2
Sep 15 00:37:03 ubuntu dstat.sh[89756]: 15-09 00:37:03| 34  20  44   1   0| 847M 1457M  208M 5109M| 168k 6236 |   0   856k|   0  23.0 |2878  4841 |0.95 0.94 0.61|2.5   0 429|   0     0 |   0     0 |  8    4    0   11    2
Sep 15 00:37:04 ubuntu dstat.sh[89756]: 15-09 00:37:04| 30  17  51   1   0| 855M 1448M  208M 5110M|  67k 7133 |   0    22M|   0   140 |3571  5673 |0.95 0.94 0.61|1.0   0 347|   0     0 |   0     0 |  8    5    0   11    2
Sep 15 00:37:05 ubuntu dstat.sh[89756]: 15-09 00:37:05| 20  16  61   0   0| 858M 1445M  208M 5110M|  30k 6426 |   0   775k|   0  11.0 |4262  8280 |0.95 0.94 0.61|1.0   0 141|   0     0 |   0     0 |  8    5    0   11    2
Sep 15 00:37:06 ubuntu dstat.sh[89756]: 15-09 00:37:06| 25  12  62   1   0|1008M 1293M  208M 5234M| 957k   18k|   0  1716k|   0  15.0 |3767  4566 |0.87 0.92 0.60|1.0   0 130|   0     0 |   0     0 |  9    8    0   11    2
Sep 15 00:37:07 ubuntu dstat.sh[89756]: 15-09 00:37:07| 25  10  65   0   0|1011M 1289M  208M 5235M| 788k   28k|   0  1222k|   0  26.0 |2809  3571 |0.87 0.92 0.60|1.0   0 196|   0     0 |   0     0 |  9    8    0   13    2
Sep 15 00:37:08 ubuntu dstat.sh[89756]: 15-09 00:37:08| 23   5  72   1   1|1057M 1241M  208M 5237M| 564k   13k|  52k 1577k|5.00  21.0 |1743  1563 |0.87 0.92 0.60|1.0   0 2.0|   0     0 |   0     0 |  9    8    0   11    2
Sep 15 00:37:09 ubuntu dstat.sh[89756]: 15-09 00:37:09| 28   3  68   1   0|1096M 1201M  208M 5238M| 327k   10k| 144k   33M|9.00   147 |1672  1738 |0.87 0.92 0.60|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   11    2
Sep 15 00:37:10 ubuntu dstat.sh[89756]: 15-09 00:37:10| 21   3  67  10   0|1096M 1197M  208M 5241M| 957k   35k|  12k 3758k|1.00   320 |3888  5997 |0.87 0.92 0.60|3.0   0  10|   0     0 |   0     0 |  9   10    0   11    2
Sep 15 00:37:11 ubuntu dstat.sh[89756]: 15-09 00:37:11| 24   4  48  22   0|1076M 1214M  208M 5244M| 390k   15k|   0    10M|   0   776 |6266    10k|0.96 0.94 0.61|1.0 1.0 2.0|   0     0 |   0     0 |  9    8    0   11    2
Sep 15 00:37:12 ubuntu dstat.sh[89756]: 15-09 00:37:12| 41   6  37  16   0|1105M 1181M  209M 5248M|  80k   11k|   0  8610k|   0   642 |5585  9495 |0.96 0.94 0.61|2.0   0  26|   0     0 |   0     0 |  9    8    0   11    2
Sep 15 00:37:13 ubuntu dstat.sh[89756]: 15-09 00:37:13| 12   4  63  19   0|1105M 1178M  209M 5250M|  60k   11k|   0  7797k|   0   655 |5285  9513 |0.96 0.94 0.61|  0 1.0  27|   0     0 |   0     0 |  9    9    0   11    2
Sep 15 00:37:14 ubuntu dstat.sh[89756]: 15-09 00:37:14| 18   6  56  19   0|1108M 1166M  209M 5258M| 893k   17k|   0    12M|   0   675 |6042  9568 |0.96 0.94 0.61|4.0   0 7.0|   0     0 |   0     0 |  9    9    0   11    2
