-- Logs begin at Tue 2022-09-13 21:16:40 UTC, end at Wed 2022-09-14 01:36:49 UTC. --
Sep 14 00:57:18 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 14 00:57:19 ubuntu dstat.sh[72829]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 14 00:57:19 ubuntu dstat.sh[72829]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 14 00:57:19 ubuntu dstat.sh[72829]: 14-09 00:57:19|                   | 865M 1619M  188M 4957M|           |           |           |           |1.14 0.90 0.63|2.0   0    |           |   0     0 |  8    5    0   10    2
Sep 14 00:57:20 ubuntu dstat.sh[72829]: 14-09 00:57:20| 18  19  60   0   0| 868M 1614M  188M 4959M|1989k   28k|   0  2570k|   0  22.9 |3751  4614 |1.14 0.90 0.63|2.0   0 361|   0     0 |   0     0 |  8    6    0   10    2
Sep 14 00:57:21 ubuntu dstat.sh[72829]: 14-09 00:57:21| 19  17  64   1   0| 856M 1624M  188M 4961M|  89k 7059 |   0   628k|   0  17.0 |3500  4742 |1.29 0.94 0.64|1.0   0 286|   0     0 |   0     0 |  8    6    0   10    2
Sep 14 00:57:22 ubuntu dstat.sh[72829]: 14-09 00:57:22| 19  19  61   1   0| 859M 1620M  188M 4962M| 303k 9355 |   0    12M|   0   179 |4532  6866 |1.29 0.94 0.64|1.0   0 197|   0     0 |   0     0 |  8    6    0   10    2
Sep 14 00:57:23 ubuntu dstat.sh[72829]: 14-09 00:57:23| 20  12  66   1   0| 999M 1479M  188M 5085M| 487k   19k|   0  1080k|   0  16.0 |3204  5269 |1.29 0.94 0.64|1.0   0 131|   0     0 |   0     0 |  9    8    0    8    2
Sep 14 00:57:24 ubuntu dstat.sh[72829]: 14-09 00:57:24| 25  13  60   0   0| 982M 1494M  188M 5086M| 975k   38k|   0  1788k|   0  25.0 |3028  3291 |1.29 0.94 0.64|2.0   0 192|   0     0 |   0     0 |  9    6    0   10    2
Sep 14 00:57:25 ubuntu dstat.sh[72829]: 14-09 00:57:25| 46   5  47   0   0|1042M 1433M  188M 5087M| 147k 6449 |  52k 1232k|5.00  19.0 |1497  1354 |1.29 0.94 0.64|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Sep 14 00:57:26 ubuntu dstat.sh[72829]: 14-09 00:57:26| 34   5  59   1   0|1086M 1388M  188M 5089M| 132k 6289 | 144k 1927k|9.01  18.0 |1472  1571 |1.26 0.94 0.64|1.0   0 5.0|   0     0 |   0     0 |  9    7    0   10    2
Sep 14 00:57:27 ubuntu dstat.sh[72829]: 14-09 00:57:27| 23   4  64   7   0|1088M 1384M  188M 5090M|  52k   16k|  12k   31M|1.00   268 |2574  3856 |1.26 0.94 0.64|1.0   0 3.0|   0     0 |   0     0 |  9    9    0   10    2
Sep 14 00:57:28 ubuntu dstat.sh[72829]: 14-09 00:57:28| 18   4  52  24   0|1093M 1377M  188M 5091M|  65k   11k|   0    13M|   0   992 |6293    11k|1.26 0.94 0.64|  0 1.0 9.0|   0     0 |   0     0 |  9   10    0   10    2
