"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","08 Jun 2022 20:32:54 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
08-06 20:32:54,,934244,1486192,199972,5193996,,,,,,,1.010,0.770,0.490,6,0,,,,8,7,0,10,2
08-06 20:32:55,15.733,19.229,63.431,0.499,0.250,937580,1481644,199992,5194804,43660.672,6707.729,0,511.446,0,11.987,2480,4038,0.930,0.750,0.490,3,0,348.622,0,0,8,8,0,10,2
08-06 20:32:56,21.501,17.001,60.252,0.750,0,920540,1498144,200036,5195392,277627.383,9088.373,0,980.040,0,14.001,3034,6622,0.930,0.750,0.490,3,0,242.010,0,0,8,8,0,10,2
08-06 20:32:57,22.245,17.246,58.988,0.250,0.250,922804,1494604,200076,5196576,676023.091,14612.019,0,1003.795,0,11.998,3577,8985,0.930,0.750,0.490,2,0,174.964,0,0,8,8,0,10,2
08-06 20:32:58,11.237,9.988,76.409,0.499,0.250,1072468,1340360,200120,5325536,2289146.049,34703.599,0,10575.384,0,34.958,3715,3860,0.930,0.750,0.490,4,0,97.883,0,0,9,10,0,8,2
08-06 20:32:59,45.766,8.253,45.516,1.000,0,1056360,1351672,200188,5330204,2412157.958,44904.357,0,4485.534,0,24.008,3437,2104,0.930,0.750,0.490,3,0,61.021,0,0,9,8,0,8,2
08-06 20:33:00,43.556,11.765,43.556,1.001,0,1046880,1360724,200272,5330396,156831.745,18166.253,20.026,1473.887,2.003,42.054,2201,2895,1.020,0.770,0.500,3,0,174.223,0,0,9,6,0,10,2
08-06 20:33:01,31.982,3.998,62.216,1.499,0,1094940,1311000,200444,5331716,86912.937,6038.661,175.903,1699.060,11.993,14.992,1219,1175,1.020,0.770,0.500,1,0,2.998,0,0,9,7,0,10,2
08-06 20:33:02,27.254,1.250,70.009,0,0,1087396,1317916,200512,5332100,343289.284,10910.407,0,1084.140,0,19.002,1344,1164,1.020,0.770,0.500,2,0,1.000,0,0,9,7,0,10,2
08-06 20:33:03,22.505,6.251,48.760,21.504,0,1121424,1281428,200944,5333932,203078.631,29303.007,12.002,49942.238,1.000,1152.236,5638,8999,1.020,0.770,0.500,1,1,12.002,0,0,9,10,0,10,2
08-06 20:33:04,27.246,5.249,45.744,20.247,0.500,1131752,1266968,201384,5337380,71592.049,17387.583,0,8310.845,0,632.912,4926,8874,1.020,0.770,0.500,1,1,2.000,0,0,9,10,0,10,2
08-06 20:33:05,15.500,4.250,59.749,18.250,0.500,1119500,1270452,202032,5344720,1468649.970,30868.537,0,8699.870,0,647.990,6406,9833,1.180,0.810,0.510,1,1,21.000,0,0,9,12,0,10,2
08-06 20:33:06,31.492,3.249,44.989,19.995,0,1140488,1245820,202408,5347776,378172.348,20407.000,0,6898.310,0,609.851,5656,9568,1.180,0.810,0.510,1,1,25.994,0,0,9,12,0,10,2
08-06 20:33:07,24.493,3.999,50.236,19.745,0,1087240,1294896,202828,5351320,1043920.922,32619.030,0,7561.920,0,549.849,5514,8317,1.180,0.810,0.510,3,2,5.998,0,0,9,10,0,10,4
08-06 20:33:08,35.510,5.502,44.763,13.004,0,1112320,1267212,203136,5353476,996816.064,67772.925,0,9782.876,0,553.163,5197,8449,1.180,0.810,0.510,3,0,14.004,0,0,9,10,0,10,2
