"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","08 Sep 2022 19:48:56 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
08-09 19:48:56,,890288,1656836,189888,5079448,,,,,,,1.440,1.030,0.700,1,0,,,,8,6,0,10,2
08-09 19:48:57,20.487,18.488,59.213,0.250,0,860236,1684776,189916,5081480,1110598.323,33318.010,0,12436.165,0,94.940,3863,4166,1.440,1.030,0.700,3,0,363.771,0,0,8,4,0,10,4
08-09 19:48:58,38.992,19.246,40.491,0.500,0.250,863392,1680708,189936,5082340,102631.729,8179.225,0,1095.762,0,16.996,2975,5715,1.440,1.030,0.700,4,0,261.943,0,0,8,4,0,10,2
08-09 19:48:59,37.479,22.238,40.977,0,0.250,875044,1668900,189944,5082688,18748.463,4475.485,0,819.539,0,12.993,2713,7428,1.440,1.030,0.700,2,0,215.879,0,0,8,4,1,10,2
08-09 19:49:00,15.508,14.007,69.286,0,0,1017368,1525716,189948,5207844,240732.977,11480.913,0,824.425,0,8.004,2404,4041,1.400,1.030,0.700,1,0,117.060,0,0,9,7,0,10,2
08-09 19:49:01,23.731,10.991,63.450,0.749,0.500,1019336,1522816,189948,5208772,482207.432,16553.039,0,1302.980,0,19.984,2060,2536,1.400,1.030,0.700,1,0,132.896,0,0,9,7,1,10,2
08-09 19:49:02,23.020,6.756,67.560,1.752,0,1050848,1489396,189976,5210592,924792.592,37063.727,0,19076.845,0,502.444,3225,3039,1.400,1.030,0.700,1,0,74.065,0,0,9,8,0,10,2
08-09 19:49:03,25.958,4.742,64.645,4.493,0,1078896,1460188,189984,5211676,451361.988,17307.892,91.851,1293.899,6.989,11.981,1614,1666,1.400,1.030,0.700,0,1,0.998,0,0,9,8,0,10,2
08-09 19:49:04,25.011,2.501,69.780,2.751,0,1099084,1437884,190012,5213524,655350.767,23438.149,104.045,1864.807,7.003,20.009,1701,1508,1.400,1.030,0.700,2,0,1.000,0,0,9,8,0,10,2
08-09 19:49:05,24.261,4.752,54.774,14.506,0,1093708,1440252,190248,5216156,945565.158,42175.473,12.005,7635.344,1.000,437.191,4750,6666,1.370,1.030,0.710,2,0,11.005,0,0,9,8,0,10,2
08-09 19:49:06,30.527,4.004,43.038,19.768,0,1115240,1415612,190584,5218904,177727.889,14597.050,0,8459.563,0,708.634,5426,9571,1.370,1.030,0.710,2,0,2.002,0,0,9,8,0,10,2
08-09 19:49:07,18.477,5.493,55.930,19.476,0.250,1132140,1396256,190984,5220852,174650.687,14293.134,0,9955.556,0,661.174,5324,9536,1.370,1.030,0.710,1,3,24.969,0,0,9,9,0,10,2
08-09 19:49:08,19.037,4.759,54.105,20.039,0.250,1148456,1374712,191348,5225392,80799.185,11563.352,0,40273.849,0,820.586,4963,8942,1.370,1.030,0.710,3,0,23.045,0,0,9,9,0,10,2
08-09 19:49:09,14.480,2.996,60.668,19.723,0.250,1133356,1386980,191728,5227756,384691.666,17930.793,0,6962.600,0,617.167,4419,8913,1.370,1.030,0.710,0,1,6.991,0,0,9,10,0,10,2
08-09 19:49:10,26.475,5.495,54.699,12.488,0,1137780,1375632,192200,5233356,529484.520,21765.714,0,5450.920,0,357.667,4316,6666,1.420,1.050,0.710,1,0,15.985,0,0,9,10,0,10,2
08-09 19:49:11,21.500,8.000,70.000,0.500,0.250,1083932,1428836,192260,5233888,218017.782,10738.989,0,1163.999,0,26.000,1665,1968,1.420,1.050,0.710,4,0,76.000,0,0,9,8,0,10,2
08-09 19:49:12,26.781,3.254,68.579,0.501,0,1131352,1378884,192300,5236264,1360016.579,43759.148,0,1077.235,0,22.025,2510,1561,1.420,1.050,0.710,2,0,1.001,0,0,9,8,0,10,2
08-09 19:49:13,53.707,8.493,37.221,0.500,0,1034844,1473368,192480,5238012,775771.589,25098.122,0,11235.102,0,424.664,3880,6262,1.420,1.050,0.710,2,0,47.962,0,0,9,6,0,11,2
08-09 19:49:14,46.259,5.501,46.509,0.750,0,1091436,1416368,192628,5238212,66778.356,6078.216,0,7889.578,0,404.081,2298,2981,1.420,1.050,0.710,2,0,3.001,0,0,9,6,0,11,2
08-09 19:49:15,31.992,3.999,61.734,1.750,0,1131536,1376048,192716,5238308,88390.753,7909.920,0,7506.026,0,415.891,2230,2875,1.470,1.060,0.720,2,0,1.000,0,0,9,7,0,10,2
08-09 19:49:16,28.038,11.766,58.329,1.752,0,1041360,1465844,192852,5238536,110618.556,7937.732,0,8102.955,0,387.524,3042,4449,1.470,1.060,0.720,5,0,216.292,0,0,9,7,0,10,2
08-09 19:49:17,19.972,20.971,56.921,0,0,1043032,1463308,192940,5239224,139833.792,7850.041,0,2200.928,0,103.855,3113,4949,1.470,1.060,0.720,5,0,369.484,0,0,9,8,0,10,2
08-09 19:49:18,25.742,15.495,57.482,0.500,0.500,1046608,1459548,192948,5239752,65098.429,6197.042,0,4794.485,0,26.991,4077,8135,1.470,1.060,0.720,1,0,158.950,0,0,9,8,0,10,2
08-09 19:49:19,56.265,15.254,28.508,0.250,0,1170348,1334124,193044,5241176,147174.179,5778.578,324.088,624.170,4.001,7.002,2816,4330,1.470,1.060,0.720,4,0,157.043,0,0,9,9,0,10,2
08-09 19:49:20,67.313,8.258,23.272,1.251,0.500,1250556,1247936,193444,5245740,589148.319,12587.694,372.346,280.260,10.009,18.017,2896,3265,1.670,1.110,0.740,5,0,5.005,0,0,9,9,0,10,2
08-09 19:49:21,80.545,7.730,8.229,2.494,0,1259780,1214456,193948,5267368,539867.577,11981.519,0,6040.633,0,139.645,2780,4041,1.670,1.110,0.740,6,0,0.997,0,0,9,7,0,10,2
08-09 19:49:22,59.161,16.044,23.314,0.752,0,1324044,1140400,194584,5275104,6966.978,2227.067,0,2350.402,0,54.147,2659,4786,1.670,1.110,0.740,2,1,142.388,0,0,9,6,0,10,2
08-09 19:49:23,44.275,7.254,43.775,5.753,0,1378700,1073548,195312,5284968,7589.364,1926.108,0,7028.041,0,118.068,1633,1744,1.670,1.110,0.740,1,1,3.002,0,0,9,7,0,10,2
08-09 19:49:24,42.498,5.000,48.498,3.750,0,1398692,1031636,195924,5304532,46398.634,37685.078,0,2683.863,0,106.995,2189,3056,1.670,1.110,0.740,4,0,1.000,0,0,9,13,0,10,2
08-09 19:49:25,36.746,7.249,53.494,1.250,0,1295736,1127408,196480,5309872,40317.525,31310.525,0,5019.443,0,280.969,2959,4734,1.860,1.160,0.760,1,0,44.995,0,0,9,9,0,12,2
08-09 19:49:26,22.217,2.746,73.140,1.248,0,1334288,1088600,196480,5310128,24252.621,5284.074,63.904,0,5.991,0,1060,1160,1.860,1.160,0.760,1,0,0,0,0,9,9,0,12,2
08-09 19:49:27,36.748,5.250,52.748,5.000,0,1308244,1134084,196500,5291508,232033.558,90372.933,215.990,1999.910,53.998,26.999,1986,2653,1.860,1.160,0.760,2,0,5.000,0,0,9,27,0,12,0
08-09 19:49:28,44.062,10.515,44.312,0,0,1303164,1137468,196500,5293200,946813.113,67919.631,0,3661.155,0,18.025,9834,17936,1.860,1.160,0.760,2,0,63.089,0,0,9,32,0,12,0
08-09 19:49:29,62.259,7.001,29.254,1.500,0.250,1308556,1131056,196500,5294204,270412.399,27172.859,0,3244.461,0,43.006,1821,1601,1.860,1.160,0.760,3,0,5.001,0,0,9,30,0,8,0
08-09 19:49:30,68.252,16.251,13.750,1.000,0.250,1327472,1112076,196500,5294248,46189.524,39034.288,0,1896.063,0,129.004,8641,20728,1.870,1.180,0.760,4,0,223.007,0,0,9,30,0,8,0
08-09 19:49:31,68.767,9.502,20.005,1.500,0.500,1370836,1068688,196508,5294260,37235.309,29200.300,0,1564.391,0,69.017,1827,1983,1.870,1.180,0.760,3,0,4.001,0,0,9,32,0,8,0
08-09 19:49:32,69.723,9.996,19.492,1.250,0,1381804,1057396,196580,5294444,690499.396,679413.708,0,5078.025,0,225.912,4680,9850,1.870,1.180,0.760,4,0,15.994,0,0,9,37,0,10,0
08-09 19:49:33,77.007,13.501,9.751,0.250,0,1340464,1098684,196580,5294496,89030.835,83722.368,0,8364.736,0,468.041,3355,4818,1.870,1.180,0.760,6,0,330.029,0,0,9,36,0,11,0
08-09 19:49:34,83.003,15.001,0.250,0,0,1463372,975716,196580,5294532,179202.630,141227.225,0,24.001,0,6.000,2659,4200,1.870,1.180,0.760,7,0,240.009,0,0,9,38,0,11,0
08-09 19:49:35,85.503,12.500,1.500,0,0,1499568,938788,196668,5295156,1014975.554,748966.712,0,3296.122,0,132.005,5869,12925,2.440,1.310,0.810,7,0,80.003,0,0,9,36,0,11,0
08-09 19:49:36,80.751,14.000,4.500,0.500,0.250,1383236,1053044,196692,5297204,1291200.950,307087.220,0,2824.048,0,45.001,4335,6542,2.440,1.310,0.810,6,0,180.003,0,0,9,35,0,11,0
08-09 19:49:37,66.752,11.000,21.751,0,0.250,1315440,1120488,196720,5297524,437010.488,429549.309,0,1028.025,0,42.001,3625,6957,2.440,1.310,0.810,4,0,113.003,0,0,9,35,0,11,0
08-09 19:49:38,41.989,8.748,48.737,0,0.250,1286148,1149636,196720,5297668,195404.241,189221.910,0,7114.079,0,92.975,2422,3902,2.440,1.310,0.810,2,0,75.979,0,0,9,36,0,11,0
08-09 19:49:39,21.720,5.243,71.652,0.250,0,1227832,1207916,196732,5297688,173243.869,164226.160,0,627.145,0,23.967,1952,3412,2.440,1.310,0.810,1,0,68.906,0,0,9,35,0,11,0
08-09 19:49:40,30.751,4.500,64.502,0.250,0,1270660,1165076,196736,5297692,10187.346,1937.066,0,652.022,0,13.000,1184,1328,2.320,1.300,0.810,1,0,3.000,0,0,9,36,0,11,0
08-09 19:49:41,22.539,3.506,73.127,0,0,1290184,1145544,196740,5297696,181686.863,164527.126,0,681.180,0,17.030,1571,2880,2.320,1.300,0.810,1,0,0,0,0,9,37,0,11,0
08-09 19:49:42,15.479,13.981,68.656,0.749,0.250,1220900,1214656,196768,5297836,155692.791,46802.209,0,1569.860,0,99.864,2967,4697,2.320,1.300,0.810,3,0,290.604,0,0,9,36,0,11,0
