"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","09 Aug 2022 16:33:49 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
09-08 16:33:49,,824036,1614436,192164,5174692,,,,,,,1.080,0.940,0.660,3,0,,,,8,4,0,10,2
09-08 16:33:50,12.482,20.471,65.907,0.499,0,826572,1611096,192176,5175184,243357.406,10105.690,0,19460.444,0,119.830,3186,5706,1.080,0.940,0.660,2,0,384.456,0,0,8,4,0,10,2
09-08 16:33:51,20.520,19.269,58.557,0.500,0.250,810552,1625404,192176,5176816,892846.204,26711.123,0,1965.923,0,13.013,4223,5658,1.080,0.940,0.660,3,0,237.232,0,0,8,4,0,10,2
09-08 16:33:52,21.969,19.223,58.917,0.250,0.250,813548,1621344,192184,5177944,483782.769,15891.688,0,711.002,0,8.987,4519,7324,1.150,0.960,0.660,3,0,157.778,0,0,8,4,0,10,2
09-08 16:33:53,14.497,10.248,73.984,0.750,0.250,962980,1471260,192216,5302980,82332.722,7485.338,0,479.893,0,11.997,2399,4240,1.150,0.960,0.660,1,0,127.972,0,0,9,6,0,10,2
09-08 16:33:54,20.012,10.756,68.291,0.750,0.250,960656,1473416,192244,5303120,89455.673,18106.864,0,684.411,0,29.017,2133,2984,1.150,0.960,0.660,1,2,185.111,0,0,9,6,0,11,2
09-08 16:33:55,33.981,7.746,54.469,1.999,0,1007872,1423668,192324,5305544,71618.321,5161.069,0,36911.035,0,378.785,2143,1847,1.150,0.960,0.660,1,0,14.991,0,0,9,6,0,11,2
09-08 16:33:56,21.747,3.000,70.240,4.749,0,1045640,1384644,192356,5306836,287016.522,10876.390,43.993,2667.605,5.999,19.997,1378,1655,1.150,0.960,0.660,1,0,1.000,0,0,9,6,0,10,2
09-08 16:33:57,28.006,0.750,69.514,1.000,0.250,1036532,1392860,192368,5307564,360568.277,12769.631,0,444.091,0,16.003,1368,1461,1.140,0.960,0.670,1,0,1.000,0,0,9,6,0,10,2
09-08 16:33:58,22.524,5.506,57.312,13.765,0,1057272,1364588,192844,5313928,563855.911,28003.440,0,10311.208,0,588.640,4764,8141,1.140,0.960,0.670,0,1,12.013,0,0,9,8,0,10,2
09-08 16:33:59,9.251,3.500,65.257,21.252,0,1064388,1354820,193224,5316004,118633.101,14075.436,0,7780.794,0,725.074,5248,9883,1.140,0.960,0.670,5,0,5.001,0,0,9,8,0,10,2
09-08 16:34:00,10.246,2.999,64.476,20.992,0.250,1067084,1349260,193624,5318448,583111.083,22498.631,0,8212.945,0,629.766,5441,9860,1.140,0.960,0.670,1,0,24.991,0,0,9,8,0,10,2
09-08 16:34:01,8.254,3.001,65.280,21.510,0,1069696,1342856,193976,5321768,370244.721,18156.225,0,7907.582,0,630.286,5198,9681,1.140,0.960,0.670,0,1,17.008,0,0,9,8,0,10,2
09-08 16:34:02,15.240,5.246,59.460,19.737,0,1072000,1338376,194268,5323588,78508.399,12337.734,0,6295.782,0,561.624,4732,11003,1.290,1,0.680,0,1,36.975,0,0,9,8,0,10,2
