"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","07 Jun 2022 17:14:30 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
07-06 17:14:30,,957804,1598516,197140,5063824,,,,,,,1.120,0.770,0.530,3,0,,,,8,6,0,8,2
07-06 17:14:31,15.468,19.710,64.119,0.249,0,960060,1595368,197192,5064280,73845.577,8016.670,0,646.683,0,11.976,2826,4461,1.030,0.760,0.530,1,0,396.193,0,0,8,7,0,8,2
07-06 17:14:32,21.495,17.496,59.485,0.250,0,944008,1610704,197208,5065124,101991.400,6520.363,0,803.798,0,13.996,2728,4480,1.030,0.760,0.530,1,0,227.943,0,0,8,7,0,8,2
07-06 17:14:33,32.965,14.485,50.696,0.499,0.250,952688,1599976,197224,5067080,427873.603,11893.286,0,1218.697,0,14.984,4566,8429,1.030,0.760,0.530,3,0,158.830,0,0,8,8,0,8,2
07-06 17:14:34,7.259,5.507,85.610,0.250,0.250,1095192,1454176,197272,5194768,1586042.134,35814.843,0,580.743,0,9.012,3548,3395,1.030,0.760,0.530,1,0,34.044,0,0,9,8,0,8,2
07-06 17:14:35,33.267,11.256,55.529,0.500,0.250,1075924,1472416,197344,5195880,591828.751,14482.531,0,12094.289,0,42.022,2391,2495,1.030,0.760,0.530,2,0,107.056,0,0,9,8,0,8,2
07-06 17:14:36,42.475,11.493,44.474,0,0,1116804,1429220,197400,5198128,1106951.578,38701.050,0,1810.926,0,36.978,3494,3949,1.100,0.780,0.540,2,0,184.890,0,0,9,8,0,10,2
07-06 17:14:37,43.042,4.755,50.049,1.501,0,1153808,1390564,197452,5199608,765173.514,23780.138,52.051,1273.239,5.005,10.010,2038,1377,1.100,0.780,0.540,1,0,5.005,0,0,9,9,0,10,2
07-06 17:14:38,41.957,4.495,52.197,0.999,0,1153708,1386952,197656,5202744,1024080.342,21745.732,143.853,3112.812,8.991,24.974,2153,1493,1.100,0.780,0.540,3,0,0.999,0,0,9,7,0,10,2
