"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","03 Jun 2022 15:59:03 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
03-06 15:59:03,,932932,1610848,198012,5076668,,,,,,,1.190,0.850,0.560,6,0,,,,8,4,0,8,2
03-06 15:59:04,54.697,21.230,22.728,0,0,969164,1573896,198056,5076928,78381.597,5379.825,0,467.550,0,10.989,2963,5337,1.190,0.850,0.560,4,0,502.517,0,0,8,4,0,8,2
03-06 15:59:05,34.979,19.239,43.974,0.250,0.500,945456,1596888,198116,5077464,88694.582,5750.601,0,34883.384,0,122.927,3390,6722,2.140,1.050,0.620,3,0,254.849,0,0,8,6,0,8,2
03-06 15:59:06,19.975,15.980,62.671,0,0,1089268,1452076,198116,5202984,331385.466,11476.471,0,3.995,0,0.999,3995,8729,2.140,1.050,0.620,1,0,119.848,0,0,9,6,0,8,2
03-06 15:59:07,32.509,8.502,58.016,0.500,0.250,1030716,1510436,198168,5203104,65517.148,6872.904,0,1336.370,0,22.006,1941,2424,2.140,1.050,0.620,1,0,107.030,0,0,9,8,0,8,2
03-06 15:59:08,25.250,15.000,59.500,0,0,1056132,1482340,198340,5205376,102888.103,17149.017,0,788.001,0,24.000,2120,3189,2.140,1.050,0.620,2,0,185.000,0,0,9,8,0,10,2
03-06 15:59:09,46.054,3.254,49.057,1.001,0,1094228,1443912,198364,5205668,78955.826,3009.500,52.061,957.113,5.006,14.016,1175,1024,2.140,1.050,0.620,2,0,0,0,0,9,8,0,10,2
03-06 15:59:10,26.963,3.246,68.158,1.498,0,1099904,1435856,198540,5207528,395530.265,11672.161,143.805,1485.984,8.988,13.981,1535,1403,2.050,1.050,0.630,1,0,0,0,0,9,8,0,10,2
03-06 15:59:11,44.527,3.752,51.031,0.500,0,1091876,1435640,198856,5214596,1738027.459,42457.857,0,2761.682,0,18.011,3071,1826,2.050,1.050,0.630,3,0,3.002,0,0,9,6,0,10,2
03-06 15:59:12,56.988,6.749,21.996,13.247,0.500,1143124,1382468,199192,5215976,52882.212,26206.654,11.998,7706.428,1.000,562.885,4676,7820,2.050,1.050,0.630,4,1,11.998,0,0,9,8,0,10,2
03-06 15:59:13,34.239,4.499,42.486,16.245,0,1135612,1387208,199652,5218180,113504.317,20690.131,0,8789.082,0,737.755,5371,10111,2.050,1.050,0.630,2,0,6.998,0,0,9,9,0,10,2
03-06 15:59:14,10.749,3.250,64.494,20.248,0.500,1138876,1379764,200072,5221796,612756.788,32100.950,0,7767.262,0,646.939,6125,9858,2.050,1.050,0.630,1,1,28.997,0,0,9,11,0,10,2
03-06 15:59:15,18.999,2.750,57.748,18.499,0,1077276,1438692,200448,5224028,410938.562,21444.142,0,11027.559,0,646.974,5646,9311,2.040,1.070,0.630,3,2,13.999,0,0,9,10,0,10,3
03-06 15:59:16,9.749,3.750,65.495,20.499,0,1075748,1437812,200912,5225888,104274.388,17673.710,0,7055.485,0,651.952,4829,9090,2.040,1.070,0.630,0,1,3.000,0,0,9,10,0,10,2
03-06 15:59:17,22.025,4.255,62.571,9.260,0,1081544,1430944,201252,5226536,195250.218,115105.414,0,4120.669,0,482.547,5565,10062,2.040,1.070,0.630,3,0,14.016,0,0,9,10,0,10,2
03-06 15:59:18,25.492,5.498,66.980,1.500,0.250,983704,1528128,201396,5227004,396821.573,70626.388,0,1619.504,0,123.962,2634,4600,2.040,1.070,0.630,1,0,77.976,0,0,9,6,0,10,2
03-06 15:59:19,43.492,3.749,51.991,0.500,0.250,1054464,1457120,201440,5227160,25368.586,1685.707,0,807.859,0,19.997,1242,1011,2.040,1.070,0.630,5,0,2.000,0,0,9,6,0,10,2
03-06 15:59:20,36.998,1.500,59.496,1.250,0.250,1073124,1438292,201532,5227236,20335.739,3109.807,0,7319.546,0,403.975,1779,2645,2.040,1.080,0.640,1,0,0,0,0,9,6,0,10,2
03-06 15:59:21,38.530,5.254,55.794,1.001,0,1018360,1492684,201680,5227444,23016.137,2461.940,0,13510.646,0,415.327,2025,2650,2.040,1.080,0.640,2,0,14.011,0,0,9,6,0,10,2
03-06 15:59:22,47.463,3.747,48.212,0.749,0,1062692,1447732,201804,5227820,24993.505,1618.737,0,7354.264,0,409.680,2061,2577,2.040,1.080,0.640,2,0,0,0,0,9,6,0,10,2
03-06 15:59:23,48.494,3.750,46.494,1.500,0,1089340,1420704,202044,5227916,21678.160,1619.788,0,7331.040,0,390.949,2217,2707,2.040,1.080,0.640,2,0,2.000,0,0,9,6,0,10,2
03-06 15:59:24,47.584,4.258,48.336,0.250,0,998312,1509140,202268,5229896,23220.123,1514.683,0,2704.790,0,143.254,1989,2846,2.040,1.080,0.640,2,0,76.135,0,0,9,6,0,10,2
03-06 15:59:25,33.238,21.492,44.734,0.250,0.500,998040,1508064,202480,5230580,36940.443,1619.406,0,527.806,0,15.994,3225,5581,2.040,1.100,0.650,3,0,412.848,0,0,9,6,0,10,2
03-06 15:59:26,41.503,15.501,41.753,0,0,1003160,1502276,202492,5231540,21563.466,1620.110,0,5636.383,0,25.002,3525,8040,2.040,1.100,0.650,2,0,204.014,0,0,9,6,0,10,2
03-06 15:59:27,62.619,15.967,20.457,0.748,0,1087964,1404232,202764,5243240,36319.202,1980.866,323.325,1776.293,3.992,43.908,2400,4233,2.040,1.100,0.650,3,0,145.696,0,0,9,7,0,10,2
03-06 15:59:28,64.664,9.023,24.061,1.754,0.251,1167720,1314288,203320,5251428,25467.637,1624.122,20.051,3019.664,4.010,51.130,1592,1298,2.040,1.100,0.650,2,1,0,0,0,9,7,0,10,2
03-06 15:59:29,68.475,5.998,24.741,1.000,0,1194876,1273348,204152,5262608,20507.556,1565.432,351.872,2475.102,3.999,93.966,1662,1495,2.040,1.100,0.650,3,0,0,0,0,9,7,0,8,2
03-06 15:59:30,67.034,9.755,22.511,1.251,0.250,1220452,1218952,205068,5287972,25211.732,2384.204,0,3441.738,0,99.050,1994,6005,2.110,1.130,0.660,4,0,28.014,0,0,9,6,0,9,2
03-06 15:59:31,32.229,10.243,54.965,1.749,0,1266960,1164644,205668,5293704,34266.172,1855.818,0,18028.516,0,598.619,2846,3539,2.110,1.130,0.660,1,0,115.926,0,0,9,7,0,7,2
03-06 15:59:32,23.211,2.995,73.628,0,0,1316636,1114968,205668,5293704,212748.412,2610.661,0,0,0,0,1177,964,2.110,1.130,0.660,1,0,0,0,0,9,7,0,7,2
03-06 15:59:33,38.252,3.750,57.003,0,0,1275628,1176664,205668,5273964,114223.026,3044.134,0,560.025,0,9.000,1279,1030,2.110,1.130,0.660,2,0,3.000,0,0,9,4,0,7,0
