-- Logs begin at Thu 2022-07-07 09:33:38 UTC, end at Thu 2022-07-07 10:50:23 UTC. --
Jul 07 10:35:42 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 07 10:35:42 ubuntu dstat.sh[86433]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 07 10:35:42 ubuntu dstat.sh[86433]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 07 10:35:42 ubuntu dstat.sh[86433]: 07-07 10:35:42|                   | 863M 1630M  187M 4951M|           |           |           |           |1.95 1.08 0.65|1.0   0    |           |   0     0 |  8    6    0   10    2
Jul 07 10:35:43 ubuntu dstat.sh[86433]: 07-07 10:35:43| 14  19  66   0   1| 864M 1628M  187M 4952M| 576k   16k|   0   555k|   0  12.0 |2694  3918 |1.95 1.08 0.65|1.5   0 366|   0     0 |   0     0 |  8    6    0   10    2
Jul 07 10:35:44 ubuntu dstat.sh[86433]: 07-07 10:35:44| 24  19  56   1   0| 813M 1677M  187M 4955M|1033k   23k|   0  2294k|   0  18.5 |3092  5329 |1.95 1.08 0.65|3.0   0 298|   0     0 |   0     0 |  8    4    0   10    4
Jul 07 10:35:45 ubuntu dstat.sh[86433]: 07-07 10:35:45| 43  17  39   0   0| 835M 1653M  187M 4955M| 172k 9105 |   0   560k|   0  12.0 |4069  6773 |1.95 1.08 0.65|2.0   0 165|   0     0 |   0     0 |  8    4    0   10    2
Jul 07 10:35:46 ubuntu dstat.sh[86433]: 07-07 10:35:46| 30   8  61   0   0| 987M 1501M  187M 5078M|  15k 4080 |   0   372k|   0  8.99 |2045  2721 |1.87 1.08 0.65|1.0   0  39|   0     0 |   0     0 |  9    4    0   10    2
Jul 07 10:35:47 ubuntu dstat.sh[86433]: 07-07 10:35:47| 19   9  71   0   0| 988M 1500M  187M 5078M| 124k 8442 |   0   653k|   0  18.0 |1708  2059 |1.87 1.08 0.65|2.0   0 104|   0     0 |   0     0 |  9    7    0   10    2
Jul 07 10:35:48 ubuntu dstat.sh[86433]: 07-07 10:35:48| 27  12  60   0   0| 961M 1526M  187M 5079M|  59k   19k|   0   756k|   0  31.0 |2103  3073 |1.87 1.08 0.65|2.0   0 184|   0     0 |   0     0 |  9    6    0   12    3
Jul 07 10:35:49 ubuntu dstat.sh[86433]: 07-07 10:35:49| 30   4  63   2   0| 972M 1515M  187M 5079M|  17k 3522 |  52k   12M|5.00   184 |1377  1413 |1.87 1.08 0.65|3.0   0   0|   0     0 |   0     0 |  9    6    0   12    2
Jul 07 10:35:50 ubuntu dstat.sh[86433]: 07-07 10:35:50| 16   3  56  24   0| 996M 1489M  187M 5080M| 146k 6924 | 144k   17M|8.98   319 |1596  1265 |1.87 1.08 0.65|1.0 1.0 1.0|   0     0 |   0     0 |  9    6    0   12    2
Jul 07 10:35:51 ubuntu dstat.sh[86433]: 07-07 10:35:51| 27   2  71   2   0|1003M 1482M  187M 5080M|  21k 4934 |  12k  909k|1.00  21.0 | 886  1032 |1.80 1.08 0.65|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jul 07 10:35:52 ubuntu dstat.sh[86433]: 07-07 10:35:52| 12   5  66  16   0|1021M 1462M  187M 5082M| 154k   35k|   0  9248k|   0   722 |5001  9717 |1.80 1.08 0.65|  0 2.0  11|   0     0 |   0     0 |  9    8    0   10    2
Jul 07 10:35:53 ubuntu dstat.sh[86433]: 07-07 10:35:53|  8   4  67  20   0|1027M 1452M  187M 5085M| 946k   38k|   0  8335k|   0   652 |6182  9919 |1.80 1.08 0.65|  0 1.0 4.0|   0     0 |   0     0 |  9    8    0   10    2
Jul 07 10:35:54 ubuntu dstat.sh[86433]: 07-07 10:35:54| 15   3  58  20   0|1033M 1443M  188M 5088M| 593k   35k|   0  6652k|   0   643 |5892  9733 |1.80 1.08 0.65|  0 1.0  29|   0     0 |   0     0 |  9   10    0   10    2
Jul 07 10:35:55 ubuntu dstat.sh[86433]: 07-07 10:35:55|  9   3  67  20   0|1035M 1438M  188M 5090M|  70k   15k|   0    13M|   0   624 |5187  8991 |1.80 1.08 0.65|  0 1.0  13|   0     0 |   0     0 |  9   10    0   10    2
Jul 07 10:35:56 ubuntu dstat.sh[86433]: 07-07 10:35:56|  9   3  64  22   0|1036M 1435M  188M 5092M|  72k   17k|   0  6375k|   0   579 |5022  8687 |1.90 1.11 0.66|  0 1.0 6.0|   0     0 |   0     0 |  9   10    0   10    2
Jul 07 10:35:57 ubuntu dstat.sh[86433]: 07-07 10:35:57| 18   3  66  12   0|1041M 1429M  189M 5093M| 158k   97k|   0  4962k|   0   535 |5751  9763 |1.90 1.11 0.66|  0 1.0  12|   0     0 |   0     0 |  9   10    0   10    2
Jul 07 10:35:58 ubuntu dstat.sh[86433]: 07-07 10:35:58| 29   5  62   2   0| 964M 1504M  189M 5094M| 184k   91k|   0  1966k|   0   183 |3303  5963 |1.90 1.11 0.66|2.0   0  58|   0     0 |   0     0 |  9    6    0   10    2
Jul 07 10:35:59 ubuntu dstat.sh[86433]: 07-07 10:35:59| 47   5  49   0   0|1017M 1450M  189M 5095M|8935  1511 |   0   796k|   0  17.0 |1261  1219 |1.90 1.11 0.66|2.0   0  22|   0     0 |   0     0 |  9    6    0   10    2
Jul 07 10:36:00 ubuntu dstat.sh[86433]: 07-07 10:36:00| 32   3  65   0   0|1032M 1435M  189M 5096M| 279k   10k|   0    31M|   0   154 |1674  1188 |1.90 1.11 0.66|1.0 1.0 1.0|   0     0 |   0     0 |  9    6    0   10    2
