-- Logs begin at Thu 2022-06-30 14:38:46 UTC, end at Thu 2022-06-30 16:34:50 UTC. --
Jun 30 15:45:35 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 30 15:45:35 ubuntu dstat.sh[78753]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 30 15:45:35 ubuntu dstat.sh[78753]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 30 15:45:35 ubuntu dstat.sh[78753]: 30-06 15:45:35|                   | 795M 1709M  185M 4946M|           |           |           |           |1.14 0.55 0.34|1.0   0    |           |   0     0 |  8    4    0   10    2
Jun 30 15:45:36 ubuntu dstat.sh[78753]: 30-06 15:45:36| 15  20  63   3   0| 797M 1704M  185M 4948M|1996k   40k|   0    23M|   0   273 |5924  7274 |1.14 0.55 0.34|1.0   0 379|   0     0 |   0     0 |  8    4    0   10    2
Jun 30 15:45:37 ubuntu dstat.sh[78753]: 30-06 15:45:37| 19  17  62   1   0| 784M 1715M  186M 4950M| 111k 7353 |   0   812k|   0   144 |5036  7356 |1.14 0.55 0.34|3.0   0 314|   0     0 |   0     0 |  8    4    0   10    2
Jun 30 15:45:38 ubuntu dstat.sh[78753]: 30-06 15:45:38| 20  15  64   0   0| 926M 1572M  186M 5072M| 255k   10k|   0  1262k|   0  12.0 |4118  8427 |1.14 0.55 0.34|1.0   0 103|   0     0 |   0     0 |  9    4    0   10    2
Jun 30 15:45:39 ubuntu dstat.sh[78753]: 30-06 15:45:39|  9   5  86   0   0| 935M 1562M  186M 5073M| 186k   10k|   0   569k|   0  10.0 |1466  1867 |1.14 0.55 0.34|1.0   0  77|   0     0 |   0     0 |  9    6    0    8    2
Jun 30 15:45:40 ubuntu dstat.sh[78753]: 30-06 15:45:40| 19   9  70   0   0| 932M 1565M  186M 5073M|  39k 3550 |   0   216k|   0  12.0 |1853  2457 |1.13 0.56 0.34|1.0   0 164|   0     0 |   0     0 |  9    6    0    8    2
Jun 30 15:45:41 ubuntu dstat.sh[78753]: 30-06 15:45:41| 19   7  71   2   0| 953M 1544M  186M 5073M|  91k   15k|  52k   34M|5.00   130 |1771  2022 |1.13 0.56 0.34|1.0   0  48|   0     0 |   0     0 |  9    6    0   10    2
Jun 30 15:45:42 ubuntu dstat.sh[78753]: 30-06 15:45:42| 21   5  72   2   0| 991M 1505M  186M 5074M|  44k 3510 | 144k 2208k|9.00  14.0 |1094  1340 |1.13 0.56 0.34|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Jun 30 15:45:43 ubuntu dstat.sh[78753]: 30-06 15:45:43| 28   1  71   1   0|1002M 1493M  186M 5075M| 131k   12k|  12k  984k|1.00  18.0 |1194  1194 |1.13 0.56 0.34|1.0   0 2.0|   0     0 |   0     0 |  9    8    0   10    2
Jun 30 15:45:44 ubuntu dstat.sh[78753]: 30-06 15:45:44|  9   3  63  21   0|1016M 1477M  186M 5076M|  39k   25k|   0  9169k|   0   673 |5192  9408 |1.13 0.56 0.34|1.0 2.0 9.0|   0     0 |   0     0 |  9    8    0   10    2
Jun 30 15:45:45 ubuntu dstat.sh[78753]: 30-06 15:45:45|  9   2  68  21   0|1018M 1473M  186M 5078M|  63k   16k|   0  5913k|   0   493 |4396  7871 |1.20 0.58 0.35|  0 1.0   0|   0     0 |   0     0 |  9    8    0   10    2
Jun 30 15:45:46 ubuntu dstat.sh[78753]: 30-06 15:45:46|  9   2  67  22   0|1023M 1466M  187M 5079M|  16k 8383 |   0  5422k|   0   494 |4225  7165 |1.20 0.58 0.35|  0 1.0  18|   0     0 |   0     0 |  9    8    0   10    2
Jun 30 15:45:47 ubuntu dstat.sh[78753]: 30-06 15:45:47| 10   3  66  22   0|1026M 1461M  187M 5081M|  78k   23k|   0  6869k|   0   533 |4915  8457 |1.20 0.58 0.35|  0 1.0  14|   0     0 |   0     0 |  9   10    0   10    2
Jun 30 15:45:48 ubuntu dstat.sh[78753]: 30-06 15:45:48|  8   2  63  23   0|1028M 1457M  187M 5083M| 124k   14k|   0  4705k|   0   466 |4444  7944 |1.20 0.58 0.35|  0 2.0  13|   0     0 |   0     0 |  9   10    0   10    2
Jun 30 15:45:49 ubuntu dstat.sh[78753]: 30-06 15:45:49|  7   3  67  22   0|1030M 1452M  188M 5086M| 918k   26k|   0  5543k|   0   397 |4944  7565 |1.20 0.58 0.35|  0 1.0 4.0|   0     0 |   0     0 |  9   10    0   10    2
Jun 30 15:45:50 ubuntu dstat.sh[78753]: 30-06 15:45:50| 10   2  66  21   0|1032M 1448M  188M 5087M| 199k   18k|   0  4484k|   0   426 |4067  7173 |1.18 0.59 0.36|1.0 1.0  13|   0     0 |   0     0 |  9   10    0   10    2
Jun 30 15:45:51 ubuntu dstat.sh[78753]: 30-06 15:45:51| 23   3  59  14   0|1035M 1444M  188M 5088M| 646k  109k|   0  3558k|   0   290 |4187  8321 |1.18 0.59 0.36|2.0 1.0 1.0|   0     0 |   0     0 |  9   10    0   10    2
Jun 30 15:45:52 ubuntu dstat.sh[78753]: 30-06 15:45:52| 25   5  69   3   0| 953M 1526M  188M 5088M| 130k   86k|   0  1757k|   0   147 |3246  5437 |1.18 0.59 0.36|1.0   0  78|   0     0 |   0     0 |  9    6    0   10    2
Jun 30 15:45:53 ubuntu dstat.sh[78753]: 30-06 15:45:53| 26   3  70   0   0|1013M 1466M  188M 5088M|  63k 4774 |   0   719k|   0  21.0 |1118  1094 |1.18 0.59 0.36|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jun 30 15:45:54 ubuntu dstat.sh[78753]: 30-06 15:45:54| 27   1  70   1   0|1029M 1449M  188M 5088M|  53k 5580 |   0  1050k|   0  26.0 |1069  1052 |1.18 0.59 0.36|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jun 30 15:45:55 ubuntu dstat.sh[78753]: 30-06 15:45:55| 25   3  69   2   0| 988M 1490M  188M 5089M| 305k   12k|   0  7775k|   0   392 |2477  2973 |1.25 0.61 0.37|1.0   0  12|   0     0 |   0     0 |  9    6    0   10    2
Jun 30 15:45:56 ubuntu dstat.sh[78753]: 30-06 15:45:56| 36   5  59   1   0|1048M 1428M  188M 5091M|  73k 4468 |   0  7555k|   0   404 |2197  2784 |1.25 0.61 0.37|2.0   0 3.0|   0     0 |   0     0 |  9    6    0   10    2
Jun 30 15:45:57 ubuntu dstat.sh[78753]: 30-06 15:45:57| 50   1  45   3   0|1055M 1419M  188M 5091M|  10k 1617 |   0    12M|   0   726 |2786  2858 |1.25 0.61 0.37|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jun 30 15:45:58 ubuntu dstat.sh[78753]: 30-06 15:45:58| 18  18  63   1   0| 956M 1519M  188M 5092M|  46k 5860 |   0  7692k|   0   383 |3762  6364 |1.25 0.61 0.37|5.0   0 455|   0     0 |   0     0 |  9    6    0   10    2
Jun 30 15:45:59 ubuntu dstat.sh[78753]: 30-06 15:45:59| 23  20  56   0   1| 951M 1522M  188M 5093M| 584k   17k|   0  2221k|   0   105 |5559    13k|1.25 0.61 0.37|2.0   0 289|   0     0 |   0     0 |  9    6    0   11    2
Jun 30 15:46:00 ubuntu dstat.sh[78753]: 30-06 15:46:00| 56  15  28   1   0|1080M 1387M  189M 5098M| 315k 9245 | 324k 1928k|4.00  14.0 |2679  3775 |1.39 0.65 0.38|4.0   0 154|   0     0 |   0     0 |  9    7    0   10    2
Jun 30 15:46:01 ubuntu dstat.sh[78753]: 30-06 15:46:01| 68   5  28   0   0|1129M 1337M  189M 5099M|  12k 2281 | 372k  415k|7.99  40.9 |1463  1180 |1.39 0.65 0.38|2.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Jun 30 15:46:02 ubuntu dstat.sh[78753]: 30-06 15:46:02| 53   1  45   1   0|1143M 1322M  189M 5100M| 607k   18k|   0  2044k|   0  15.0 |1878  1493 |1.39 0.65 0.38|2.0   0 3.0|   0     0 |   0     0 |  9    7    0   10    2
Jun 30 15:46:03 ubuntu dstat.sh[78753]: 30-06 15:46:03| 38  11  49   1   0|1176M 1285M  189M 5103M| 402k   14k|   0  1818k|   0  38.0 |2917  6683 |1.39 0.65 0.38|2.0   0 143|   0     0 |   0     0 |  9    6    0   11    2
Jun 30 15:46:04 ubuntu dstat.sh[78753]: 30-06 15:46:04| 23   4  71   1   0|1235M 1226M  189M 5103M|  76k 6912 |   0   427k|   0  8.99 |1067  1066 |1.39 0.65 0.38|1.0   0   0|   0     0 |   0     0 |  9    6    0   11    2
Jun 30 15:46:05 ubuntu dstat.sh[78753]: 30-06 15:46:05| 28   2  70   0   0|1251M 1210M  189M 5103M|  55k 4247 |   0   412k|   0  6.00 | 961   915 |1.36 0.66 0.38|1.0   0   0|   0     0 |   0     0 |  9    6    0   11    2
Jun 30 15:46:06 ubuntu dstat.sh[78753]: 30-06 15:46:06| 29   2  65   4   0|1271M 1189M  189M 5104M| 185k   59k|   0  1418k|   0   125 |2312  3647 |1.36 0.66 0.38|  0 1.0 2.0|   0     0 |   0     0 |  9   12    0    8    2
Jun 30 15:46:07 ubuntu dstat.sh[78753]: 30-06 15:46:07| 29   5  57   7   0|1193M 1267M  189M 5104M| 148k   19k|   0    13M|   0   363 |2670  3438 |1.36 0.66 0.38|2.0   0  47|   0     0 |   0     0 |  9    6    0   10    2
Jun 30 15:46:08 ubuntu dstat.sh[78753]: 30-06 15:46:08| 41   2  50   7   0|1215M 1244M  189M 5104M|  19k 1622 | 196k    0 |12.0     0 |1161  1087 |1.36 0.66 0.38|2.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
Jun 30 15:46:09 ubuntu dstat.sh[78753]: 30-06 15:46:09| 21   3  62  15   0|1217M 1242M  189M 5105M|  90k   81k|  72k 1090k|14.0  11.0 |1444  1791 |1.36 0.66 0.38|  0 2.0 2.0|   0     0 |   0     0 |  9   18    0    9    2
Jun 30 15:46:10 ubuntu dstat.sh[78753]: 30-06 15:46:10| 16   1  55  28   0|1222M 1236M  189M 5105M|  62k   46k|  88k  708k|22.0  7.00 |1229  1485 |1.33 0.66 0.39|2.0   0 1.0|   0     0 |   0     0 |  9   30    0    9    2
Jun 30 15:46:11 ubuntu dstat.sh[78753]: 30-06 15:46:11| 45   5  49   0   0|1238M 1220M  189M 5105M|  12k 1620 |   0     0 |   0     0 |1344  1427 |1.33 0.66 0.39|2.0   0  48|   0     0 |   0     0 |  9   30    0    9    2
Jun 30 15:46:12 ubuntu dstat.sh[78753]: 30-06 15:46:12| 52  12  35   0   0|1245M 1212M  189M 5106M|  67k   60k|   0  1039k|   0  15.0 |1876  2807 |1.33 0.66 0.39|4.0   0 198|   0     0 |   0     0 |  9   30    0    9    2
Jun 30 15:46:13 ubuntu dstat.sh[78753]: 30-06 15:46:13| 68   8  24   0   0|1307M 1149M  189M 5108M| 271k  262k|   0  1122k|   0  12.0 |2292  4055 |1.33 0.66 0.39|3.0   0 3.0|   0     0 |   0     0 |  9   36    0    9    2
