"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","09 Sep 2022 11:46:26 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
09-09 11:46:26,,887288,1652376,190524,5081228,,,,,,,1.170,0.550,0.340,3,0,,,,8,5,0,10,2
09-09 11:46:27,19.461,17.714,57.385,4.740,0,889940,1648860,190560,5081876,50488.720,6123.716,0,12363.199,0,217.564,3066,4122,1.170,0.550,0.340,1,0,373.251,0,0,8,6,0,10,2
09-09 11:46:28,16.009,19.512,63.037,0.500,0.250,874356,1663888,190600,5082336,157115.855,9347.524,0,556.329,0,15.009,3263,5142,1.170,0.550,0.340,1,0,254.150,0,0,8,6,0,10,2
09-09 11:46:29,21.006,19.756,59.017,0.500,0,877256,1660384,190640,5083044,199961.389,9203.687,0,700.204,0,39.011,4497,7832,1.170,0.550,0.340,2,1,199.058,0,0,8,6,0,10,2
09-09 11:46:30,24.979,11.740,60.948,1.249,0.500,1025208,1509452,190680,5210484,1179031.749,31132.351,0,2977.451,0,168.855,3833,4847,1.170,0.550,0.340,2,0,131.887,0,0,9,8,0,9,2
09-09 11:46:31,38.783,14.262,46.289,0.500,0,1016288,1518248,190716,5210576,41407.196,17112.546,0,608.517,0,29.025,2225,3162,1.240,0.570,0.350,2,0,193.164,0,0,9,6,0,11,2
09-09 11:46:32,44.252,6.500,46.252,2.750,0.250,1069460,1464528,190728,5211108,187078.296,9382.366,52.002,10676.416,5.000,57.002,1613,1581,1.240,0.570,0.350,2,0,5.000,0,0,9,6,1,10,2
09-09 11:46:33,24.964,4.993,68.401,1.498,0,1095764,1437164,190760,5212136,27989.471,6435.681,143.792,1525.791,8.987,15.977,1288,1551,1.240,0.570,0.350,1,0,1.997,0,0,9,7,0,10,2
09-09 11:46:34,26.544,2.755,64.106,5.509,0,1117828,1412400,190912,5214444,937594.344,34774.761,12.020,4162.915,1.002,255.424,3758,5112,1.240,0.570,0.350,0,1,5.008,0,0,9,9,1,10,2
09-09 11:46:35,9.493,2.748,60.958,24.983,0,1118920,1407688,191444,5217432,694087.162,26552.758,0,14486.048,0,975.330,6235,11041,1.240,0.570,0.350,0,1,6.995,0,0,9,10,0,10,2
09-09 11:46:36,13.725,3.743,61.138,19.963,0,1128172,1395528,191728,5220008,631994.817,25181.892,0,6667.791,0,603.894,5045,9311,1.460,0.630,0.370,3,0,18.965,0,0,9,10,0,10,2
09-09 11:46:37,6.757,2.753,67.567,21.271,0.250,1129536,1391048,191968,5222804,297268.404,15219.021,0,38357.859,0,613.606,4781,7836,1.460,0.630,0.370,0,1,12.012,0,0,9,10,0,10,2
09-09 11:46:38,14.262,3.253,60.301,20.517,0.500,1133412,1383296,192212,5226328,1085343.860,34733.245,0,7678.465,0,610.514,6248,9203,1.460,0.630,0.370,2,0,17.014,0,0,9,8,0,10,4
09-09 11:46:39,29.510,6.002,49.517,15.255,0,1119744,1395008,192436,5228008,89570.917,11811.945,0,6074.029,0,507.169,4083,7291,1.460,0.630,0.370,5,0,2.001,0,0,9,8,0,10,2
09-09 11:46:40,39.504,7.751,44.755,8.001,0,1038124,1474972,192600,5229452,355982.158,17381.912,0,2664.293,0,246.027,3809,5660,1.460,0.630,0.370,2,0,88.010,0,0,9,6,1,10,2
09-09 11:46:41,34.991,5.249,59.984,0.250,0,1087636,1423056,192708,5231356,21706.270,4249.878,0,535.859,0,4.999,1299,1257,1.500,0.650,0.380,1,0,8.998,0,0,9,7,0,10,2
09-09 11:46:42,42.220,4.747,49.714,1.749,0.250,1132048,1371808,193060,5236992,892150.436,21797.350,0,11743.568,0,432.689,3400,3404,1.500,0.650,0.380,1,0,2.998,0,0,9,7,1,10,2
09-09 11:46:43,26.999,4.000,66.248,1.750,0,1065804,1437780,193236,5237088,116036.823,9246.667,0,7707.723,0,415.985,2400,3054,1.500,0.650,0.380,1,0,13.000,0,0,9,8,0,10,2
09-09 11:46:44,27.020,3.753,65.549,3.503,0.250,1117256,1384860,193364,5238348,784300.304,18464.756,0,7905.890,0,395.294,2774,3123,1.500,0.650,0.380,2,0,2.001,0,0,9,8,0,10,2
09-09 11:46:45,28.475,2.248,65.442,3.497,0,1135460,1365408,193564,5239360,431451.714,15682.995,0,8132.737,0,405.638,2595,3168,1.500,0.650,0.380,1,0,0,0,0,9,8,0,10,2
