"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","08 Sep 2022 11:25:47 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
08-09 11:25:47,,880764,1650800,194536,5084780,,,,,,,0.850,0.370,0.270,6,0,,,,8,4,0,10,2
08-09 11:25:48,24.703,20.960,53.897,0.250,0.250,888212,1642424,194616,5085368,227349.127,8221.347,0,714.639,0,21.958,2883,4190,0.940,0.390,0.280,1,0,404.230,0,0,8,5,0,10,2
08-09 11:25:49,16.497,19.246,62.738,0.500,0,868296,1661912,194672,5085692,113917.811,6832.729,0,527.902,0,16.997,3666,6071,0.940,0.390,0.280,1,0,247.954,0,0,8,5,0,10,2
08-09 11:25:50,26.244,14.997,56.238,0.750,0.250,872956,1656804,194736,5086352,210778.736,8932.124,0,799.832,0,14.997,4144,6826,0.940,0.390,0.280,1,0,165.965,0,0,8,6,0,10,2
08-09 11:25:51,8.754,5.502,83.784,0.500,0.250,1019048,1510028,194768,5211292,151813.243,9098.730,0,468.192,0,9.004,2389,3536,0.940,0.390,0.280,2,0,52.021,0,0,9,8,0,8,2
08-09 11:25:52,20.979,7.742,69.430,0.499,0.250,1023928,1503992,194816,5212368,213097.919,7516.378,0,711.279,0,17.982,1709,2115,0.940,0.390,0.280,2,1,96.902,0,0,9,8,0,8,2
08-09 11:25:53,19.757,10.754,68.274,0.250,0.250,1041968,1484980,194856,5213296,320757.190,25181.965,0,508.181,0,24.009,2350,3150,0.870,0.390,0.280,1,0,176.063,0,0,9,8,0,10,2
08-09 11:25:54,31.264,6.003,60.027,1.751,0,1044300,1480084,194884,5215712,1013394.121,25499.653,180.082,11693.344,12.005,64.029,2386,1811,0.870,0.390,0.280,1,1,3.001,0,0,9,6,0,10,2
08-09 11:25:55,51.544,5.004,43.537,0.500,0,1088628,1434564,194904,5216644,40067.217,5355.574,28.024,1641.402,3.003,11.009,1351,1350,0.870,0.390,0.280,2,0,1.001,0,0,9,6,0,10,2
08-09 11:25:56,27.990,5.998,53.731,10.996,0.250,1112932,1408488,195188,5218036,62716.610,18293.469,0,8744.878,0,696.751,5719,9442,0.870,0.390,0.280,1,1,13.995,0,0,9,8,1,10,2
08-09 11:25:57,8.236,2.246,65.392,20.965,0,1118728,1399872,195628,5220312,163554.807,13397.867,0,7775.155,0,697.847,5604,9703,0.870,0.390,0.280,1,0,3.993,0,0,9,9,0,10,2
08-09 11:25:58,16.779,3.005,57.599,21.787,0.250,1123960,1392752,195988,5221788,47046.779,11839.328,0,6587.310,0,619.063,5367,9561,0.960,0.410,0.290,1,1,24.041,0,0,9,9,1,10,2
08-09 11:25:59,9.248,3.499,65.233,20.745,0.500,1126532,1385600,196244,5225964,950807.495,23459.041,0,8085.946,0,586.851,5664,9057,0.960,0.410,0.290,1,0,16.996,0,0,9,10,0,10,2
08-09 11:26:00,7.749,3.249,67.238,19.246,0,1128128,1380372,196600,5229148,800917.432,19908.357,0,17724.756,0,620.886,5513,8761,0.960,0.410,0.290,1,1,3.999,0,0,9,10,0,10,2
08-09 11:26:01,24.484,3.997,61.459,9.244,0.250,1036616,1470072,196736,5230772,657067.336,21518.798,0,3305.818,0,302.800,4000,5975,0.960,0.410,0.290,1,0,61.959,0,0,9,8,0,10,2
