"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","23 Aug 2022 21:34:43 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
23-08 21:34:43,,889332,1668884,188620,5070824,,,,,,,1.380,1.080,0.720,4,0,,,,8,6,0,10,2
23-08 21:34:44,24.493,19.244,54.234,0.750,0,866024,1689912,188640,5072736,885522.740,26210.504,0,2035.418,0,24.993,3390,4502,1.380,1.080,0.720,2,0,351.899,0,0,8,4,0,10,2
23-08 21:34:45,41.232,17.992,39.483,0.250,0,866656,1688468,188652,5073484,51319.830,5500.624,0,799.655,0,13.994,2756,5643,1.380,1.080,0.720,2,0,267.884,0,0,8,4,0,10,2
23-08 21:34:46,30.010,19.507,49.767,0.250,0,875340,1679524,188664,5073992,62889.005,6204.072,0,1244.416,0,14.005,3251,8279,1.380,1.080,0.720,1,0,212.071,0,0,8,5,0,10,2
23-08 21:34:47,14.977,11.732,71.389,0.499,0.499,1023256,1530792,188684,5199032,148596.783,9976.477,0,850.676,0,10.983,2520,4003,1.380,1.080,0.720,1,0,120.812,0,0,9,7,0,10,2
23-08 21:34:48,25.764,10.005,62.034,0.500,0.500,1025252,1527452,188708,5200352,788009.041,23658.941,0,428.234,0,13.007,2913,3183,1.430,1.100,0.730,1,0,170.093,0,0,9,10,0,10,2
23-08 21:34:49,23.738,6.497,65.967,3.248,0,1069828,1482036,188776,5201048,268138.272,23495.370,19.990,28633.826,1.999,541.732,2833,2458,1.430,1.100,0.730,1,0,36.982,0,0,9,8,0,12,2
23-08 21:34:50,30.254,2.000,65.258,2.000,0,1116384,1433868,188836,5202280,204873.404,8842.096,176.022,1476.183,12.001,14.002,1376,1544,1.430,1.100,0.730,2,0,0,0,0,9,8,0,12,2
23-08 21:34:51,25.245,2.500,67.987,3.749,0,1107756,1440624,188908,5204044,824039.608,28767.505,11.998,2183.583,1.000,104.980,2606,2970,1.430,1.100,0.730,0,1,2.000,0,0,9,10,0,12,2
23-08 21:34:52,11.000,3.750,60.751,22.250,0,1119028,1424928,189460,5207724,989788.888,33526.369,0,14748.162,0,964.011,6930,10812,1.430,1.100,0.730,1,2,10.000,0,0,9,8,0,12,4
23-08 21:34:53,30.814,5.010,41.837,21.294,0,1114404,1427244,189800,5209652,75299.095,11725.307,0,6713.918,0,608.261,4878,8757,1.560,1.130,0.740,1,1,14.029,0,0,9,8,0,12,2
23-08 21:34:54,26.469,6.243,45.947,20.476,0.749,1126540,1411864,190176,5212540,281558.829,16441.895,0,41667.582,0,746.133,6127,9369,1.560,1.130,0.740,0,1,22.973,0,0,9,8,1,10,2
23-08 21:34:55,17.746,5.249,54.739,20.246,0.250,1129208,1404576,190676,5216312,81041.549,10753.817,0,7786.419,0,634.871,5274,9641,1.560,1.130,0.740,1,0,21.996,0,0,9,9,0,10,2
23-08 21:34:56,15.229,3.994,56.421,22.468,0,1132428,1398984,191100,5218164,56803.963,11982.117,0,6986.157,0,613.136,4401,9086,1.560,1.130,0.740,0,1,2.996,0,0,9,9,1,10,2
