-- Logs begin at Tue 2022-08-30 15:36:52 UTC, end at Tue 2022-08-30 16:38:07 UTC. --
Aug 30 16:25:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 30 16:25:25 ubuntu dstat.sh[72441]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 30 16:25:25 ubuntu dstat.sh[72441]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 30 16:25:25 ubuntu dstat.sh[72441]: 30-08 16:25:25|                   | 888M 1608M  184M 4954M|           |           |           |           |1.35 0.89 0.59|7.0   0    |           |   0     0 |  8    6    0    9    2
Aug 30 16:25:26 ubuntu dstat.sh[72441]: 30-08 16:25:26| 13  21  62   2   0| 878M 1618M  184M 4955M| 180k   11k|   0  1692k|   0  60.0 |3078  6181 |1.57 0.94 0.61|5.0   0 408|   0     0 |   0     0 |  8    6    0   10    2
Aug 30 16:25:27 ubuntu dstat.sh[72441]: 30-08 16:25:27| 19  17  62   2   0| 849M 1645M  184M 4956M| 178k 9461 |   0    11M|   0  64.0 |3472  7122 |1.80 0.99 0.63|2.0   0 333|   0     0 |   0     0 |  8    6    0   10    2
Aug 30 16:25:28 ubuntu dstat.sh[72441]: 30-08 16:25:28| 24  16  58   0   0| 851M 1641M  185M 4959M|1218k   55k|   0  2318k|   0  16.0 |6100  8017 |1.80 0.99 0.63|3.0   0 135|   0     0 |   0     0 |  8    4    0   10    4
Aug 30 16:25:29 ubuntu dstat.sh[72441]: 30-08 16:25:29| 39  11  49   1   0| 984M 1506M  185M 5081M|  33k 5853 |   0   420k|   0  8.00 |2049  3101 |1.80 0.99 0.63|2.0   0 118|   0     0 |   0     0 |  9    6    0   10    2
Aug 30 16:25:30 ubuntu dstat.sh[72441]: 30-08 16:25:30| 41  12  48   1   0| 991M 1499M  185M 5081M|  59k 6074 |   0   832k|   0  16.0 |1959  2531 |1.80 0.99 0.63|2.0   0 163|   0     0 |   0     0 |  9    6    1   10    2
Aug 30 16:25:31 ubuntu dstat.sh[72441]: 30-08 16:25:31| 21   4  68   5   0|1035M 1455M  185M 5082M| 163k   21k|  20k 1808k|2.00  31.0 |1613  2213 |1.82 1.01 0.64|2.0   0  43|   0     0 |   0     0 |  9    7    0   12    2
Aug 30 16:25:32 ubuntu dstat.sh[72441]: 30-08 16:25:32| 27   3  62   8   0|1052M 1437M  185M 5082M|  84k 7642 | 176k   10M|12.0  43.9 |1233  1377 |1.82 1.01 0.64|1.0   0 1.0|   0     0 |   0     0 |  9    7    1   12    2
Aug 30 16:25:33 ubuntu dstat.sh[72441]: 30-08 16:25:33| 28   2  67   3   0|1075M 1412M  185M 5084M| 627k   27k|  12k 2116k|1.00  21.0 |1995  2165 |1.82 1.01 0.64|1.0 1.0 3.0|   0     0 |   0     0 |  9   10    0   12    2
Aug 30 16:25:34 ubuntu dstat.sh[72441]: 30-08 16:25:34|  6   3  65  25   0|1086M 1399M  185M 5086M| 964k   26k|   0  5748k|   0   332 |4329  6900 |1.82 1.01 0.64|1.0 1.0 4.0|   0     0 |   0     0 |  9   10    0   10    2
