-- Logs begin at Fri 2022-09-02 05:17:01 UTC, end at Fri 2022-09-02 18:49:53 UTC. --
Sep 02 18:37:35 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 02 18:37:35 ubuntu dstat.sh[87543]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 02 18:37:35 ubuntu dstat.sh[87543]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 02 18:37:35 ubuntu dstat.sh[87543]: 02-09 18:37:35|                   | 870M 1603M  189M 4967M|           |           |           |           |1.14 1.06 0.72|3.0   0    |           |   0     0 |  8    6    0   10    2
Sep 02 18:37:36 ubuntu dstat.sh[87543]: 02-09 18:37:36| 32  20  47   1   1| 861M 1611M  189M 4968M| 664k   24k|   0  2142k|   0  28.2 |4000  5586 |1.14 1.06 0.72|3.0   0 391|   0     0 |   0     0 |  8    5    0   10    2
Sep 02 18:37:37 ubuntu dstat.sh[87543]: 02-09 18:37:37| 39  19  39   1   0| 849M 1622M  189M 4969M|  68k 6986 |   0   512k|   0  21.1 |3696  5348 |1.14 1.06 0.72|2.0   0 316|   0     0 |   0     0 |  8    4    0   10    2
Sep 02 18:37:38 ubuntu dstat.sh[87543]: 02-09 18:37:38| 27  19  52   0   0| 854M 1616M  189M 4970M| 156k 7814 |   0   556k|   0  13.0 |3953  6802 |1.14 1.06 0.72|1.0   0 206|   0     0 |   0     0 |  8    5    0   10    2
Sep 02 18:37:39 ubuntu dstat.sh[87543]: 02-09 18:37:39| 19  12  66   0   0|1001M 1466M  189M 5094M| 955k   26k|   0  1140k|   0  10.0 |3842  5808 |1.13 1.06 0.72|1.0   0 133|   0     0 |   0     0 |  9    7    0   10    2
Sep 02 18:37:40 ubuntu dstat.sh[87543]: 02-09 18:37:40| 23  13  64   1   0|1006M 1461M  189M 5095M| 685k   31k|   0  1397k|   0  34.0 |2918  3399 |1.13 1.06 0.72|2.0   0 192|   0     0 |   0     0 |  9    8    0   12    2
Sep 02 18:37:41 ubuntu dstat.sh[87543]: 02-09 18:37:41| 29   4  64   1   0|1052M 1414M  189M 5095M| 330k   15k|  52k   20M|4.99   114 |1620  1373 |1.13 1.06 0.72|2.0   0 1.0|   0     0 |   0     0 |  9    8    0   12    2
Sep 02 18:37:42 ubuntu dstat.sh[87543]: 02-09 18:37:42| 22   4  69   4   0|1091M 1374M  189M 5097M| 469k   15k| 144k 2255k|9.01  19.0 |1638  1578 |1.13 1.06 0.72|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   12    2
Sep 02 18:37:43 ubuntu dstat.sh[87543]: 02-09 18:37:43| 20   2  67   9   0|1095M 1368M  189M 5099M| 568k   27k|  12k 3343k|1.00   287 |3754  5159 |1.13 1.06 0.72|1.0 1.0 7.0|   0     0 |   0     0 |  9   10    0   12    2
Sep 02 18:37:44 ubuntu dstat.sh[87543]: 02-09 18:37:44| 23   6  49  21   0|1073M 1385M  189M 5103M| 998k   37k|   0    16M|   0   988 |6542    10k|1.36 1.11 0.74|1.0 1.0 7.0|   0     0 |   0     0 |  9    8    0   12    2
Sep 02 18:37:45 ubuntu dstat.sh[87543]: 02-09 18:37:45| 30   5  45  20   0|1100M 1356M  190M 5105M|  54k   13k|   0  6731k|   0   609 |4791  8808 |1.36 1.11 0.74|1.0 2.0  22|   0     0 |   0     0 |  9    8    0   10    2
Sep 02 18:37:46 ubuntu dstat.sh[87543]: 02-09 18:37:46| 22   6  50  21   0|1102M 1349M  190M 5109M|  79k   10k|   0    45M|   0  1000 |5409  8239 |1.36 1.11 0.74|  0 1.0  23|   0     0 |   0     0 |  9    9    0   10    2
Sep 02 18:37:47 ubuntu dstat.sh[87543]: 02-09 18:37:47| 13   3  65  19   1|1105M 1344M  190M 5111M| 202k   18k|   0  6490k|   0   580 |5174  9014 |1.36 1.11 0.74|2.0 1.0  11|   0     0 |   0     0 |  9    9    0   10    2
Sep 02 18:37:48 ubuntu dstat.sh[87543]: 02-09 18:37:48| 25   6  55  15   0|1108M 1332M  191M 5117M| 750k   28k|   0  7407k|   0   532 |5404  9051 |1.36 1.11 0.74|1.0   0  14|   0     0 |   0     0 |  9   10    0   10    2
Sep 02 18:37:49 ubuntu dstat.sh[87543]: 02-09 18:37:49| 23   7  68   0   0|1047M 1393M  191M 5118M| 627k   21k|   0   808k|   0  7.00 |2258  2440 |1.73 1.19 0.77|1.0   0  77|   0     0 |   0     0 |  9    8    0   10    2
Sep 02 18:37:50 ubuntu dstat.sh[87543]: 02-09 18:37:50| 25   3  70   0   0|1105M 1334M  191M 5119M| 494k   16k|   0   716k|   0  6.00 |1639  1482 |1.73 1.19 0.77|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 02 18:37:51 ubuntu dstat.sh[87543]: 02-09 18:37:51| 29   4  66   2   0|1037M 1401M  191M 5120M| 523k   17k|   0  9237k|   0   395 |2519  3024 |1.73 1.19 0.77|2.0   0  11|   0     0 |   0     0 |  9    8    0   10    2
