-- Logs begin at Thu 2022-08-11 12:06:48 UTC, end at Thu 2022-08-11 16:41:56 UTC. --
Aug 11 16:29:26 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 11 16:29:26 ubuntu dstat.sh[93919]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 11 16:29:26 ubuntu dstat.sh[93919]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 11 16:29:26 ubuntu dstat.sh[93919]: 11-08 16:29:26|                   | 861M 1525M  189M 5048M|           |           |           |           |1.54 0.83 0.50|2.0   0    |           |   0     0 |  8    6    0   10    2
Aug 11 16:29:27 ubuntu dstat.sh[93919]: 11-08 16:29:27| 24  21  53   1   0| 852M 1532M  189M 5050M|2152k   44k|   0  5235k|   0  27.0 |4458  5052 |1.56 0.84 0.50|3.0   0 391|   0     0 |   0     0 |  8    5    0   10    2
Aug 11 16:29:28 ubuntu dstat.sh[93919]: 11-08 16:29:28| 39  19  40   0   0| 844M 1534M  189M 5055M|1479k   25k|   0  2132k|   0  19.5 |4156  5446 |1.58 0.85 0.51|2.0   0 323|   0     0 |   0     0 |  8    4    0   10    2
Aug 11 16:29:29 ubuntu dstat.sh[93919]: 11-08 16:29:29| 33  18  49   1   0| 848M 1530M  189M 5055M| 227k 9832 |   0   632k|   0  14.0 |2742  8062 |1.58 0.85 0.51|3.0   0 174|   0     0 |   0     0 |  8    5    0    8    2
Aug 11 16:29:30 ubuntu dstat.sh[93919]: 11-08 16:29:30| 12  10  76   0   0| 993M 1384M  189M 5178M| 119k 9503 |   0   460k|   0  10.0 |2438  3822 |1.58 0.85 0.51|1.0   0 118|   0     0 |   0     0 |  9    7    0    8    2
Aug 11 16:29:31 ubuntu dstat.sh[93919]: 11-08 16:29:31| 26   9  64   1   0| 994M 1383M  189M 5178M| 211k 9909 |   0   929k|   0  23.0 |1895  2249 |1.58 0.85 0.51|2.0   0 121|   0     0 |   0     0 |  9    8    0    8    2
Aug 11 16:29:32 ubuntu dstat.sh[93919]: 11-08 16:29:32| 23   7  67   1   0|1035M 1341M  189M 5179M| 169k   23k|   0  1007k|   0  34.0 |1827  2394 |1.53 0.86 0.51|2.0   0  87|   0     0 |   0     0 |  9    8    0   10    2
Aug 11 16:29:33 ubuntu dstat.sh[93919]: 11-08 16:29:33| 25   2  71   0   0|1067M 1307M  189M 5180M| 263k   11k|  44k 1651k|6.00  9.99 |1319  1301 |1.53 0.86 0.51|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Aug 11 16:29:34 ubuntu dstat.sh[93919]: 11-08 16:29:34| 26   3  69   2   0|1079M 1294M  189M 5182M| 621k   24k|   0  1482k|   0  79.1 |2176  2416 |1.53 0.86 0.51|1.0   0 1.0|   0     0 |   0     0 |  9   10    0   10    2
Aug 11 16:29:35 ubuntu dstat.sh[93919]: 11-08 16:29:35| 21   5  48  24   0|1069M 1300M  189M 5185M| 675k   35k|   0    11M|   0   781 |6450  9770 |1.53 0.86 0.51|2.0 1.0  10|   0     0 |   0     0 |  9    8    0   10    2
Aug 11 16:29:36 ubuntu dstat.sh[93919]: 11-08 16:29:36| 31   7  56   6   0|1097M 1270M  190M 5187M| 190k   15k|   0  7062k|   0   651 |5359  8960 |1.53 0.86 0.51|2.0   0  23|   0     0 |   0     0 |  9    8    0   10    2
Aug 11 16:29:37 ubuntu dstat.sh[93919]: 11-08 16:29:37| 16   6  57  21   0|1101M 1263M  190M 5190M|  71k   13k|   0  8306k|   0   697 |5468  9525 |1.49 0.86 0.52|  0 1.0  18|   0     0 |   0     0 |  9    9    0   10    2
Aug 11 16:29:38 ubuntu dstat.sh[93919]: 11-08 16:29:38|  9   4  67  20   0|1101M 1260M  190M 5191M|  34k   12k|   0  6260k|   0   610 |5227  9154 |1.49 0.86 0.52|  0 1.0  13|   0     0 |   0     0 |  9    9    0   10    2
Aug 11 16:29:39 ubuntu dstat.sh[93919]: 11-08 16:29:39| 19   4  53  22   0|1041M 1317M  191M 5194M| 969k   32k|   0    18M|   0   734 |6338  9290 |1.49 0.86 0.52|  0 2.0  13|   0     0 |   0     0 |  9    8    0   10    2
Aug 11 16:29:40 ubuntu dstat.sh[93919]: 11-08 16:29:40| 26   7  64   2   0| 967M 1391M  191M 5195M| 210k   16k|   0  1068k|   0  58.0 |2328  3027 |1.49 0.86 0.52|1.0   0  77|   0     0 |   0     0 |  9    6    0   10    2
Aug 11 16:29:41 ubuntu dstat.sh[93919]: 11-08 16:29:41| 30   6  62   1   0|1018M 1339M  191M 5196M| 549k   18k|   0  1168k|   0  25.0 |2453  4149 |1.49 0.86 0.52|1.0 1.0  36|   0     0 |   0     0 |  9    6    0   11    2
Aug 11 16:29:42 ubuntu dstat.sh[93919]: 11-08 16:29:42| 28   2  66   4   0|1036M 1320M  191M 5196M|  55k 7133 |   0  7631k|   0   416 |2399  2970 |1.45 0.86 0.52|1.0   0   0|   0     0 |   0     0 |  9    6    0   11    2
Aug 11 16:29:43 ubuntu dstat.sh[93919]: 11-08 16:29:43| 28   3  68   3   0| 968M 1389M  191M 5196M|  48k 5797 |   0  7485k|   0   394 |2267  2932 |1.45 0.86 0.52|2.0   0  11|   0     0 |   0     0 |  9    6    0   10    2
Aug 11 16:29:44 ubuntu dstat.sh[93919]: 11-08 16:29:44| 35   7  54   4   0|1023M 1330M  191M 5198M|  85k 5653 |   0    45M|   0   928 |3587  3416 |1.45 0.86 0.52|3.0   0 4.0|   0     0 |   0     0 |  9    6    0   10    2
Aug 11 16:29:45 ubuntu dstat.sh[93919]: 11-08 16:29:45| 29   2  68   3   0|1037M 1316M  191M 5198M| 142k 8698 |   0  7422k|   0   378 |2311  2856 |1.45 0.86 0.52|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
