-- Logs begin at Tue 2022-08-23 11:59:07 UTC, end at Tue 2022-08-23 17:42:12 UTC. --
Aug 23 17:29:41 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 23 17:29:42 ubuntu dstat.sh[72866]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 23 17:29:42 ubuntu dstat.sh[72866]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 23 17:29:42 ubuntu dstat.sh[72866]: 23-08 17:29:42|                   | 866M 1634M  185M 4950M|           |           |           |           |1.42 0.77 0.53|2.0   0    |           |   0     0 |  8    6    0   10    2
Aug 23 17:29:43 ubuntu dstat.sh[72866]: 23-08 17:29:43| 13  19  67   1   0| 867M 1633M  185M 4950M| 183k 8200 |   0   782k|   0  22.0 |2669  4158 |1.40 0.77 0.53|3.0   0 375|   0     0 |   0     0 |  8    6    0   10    2
Aug 23 17:29:44 ubuntu dstat.sh[72866]: 23-08 17:29:44| 17  19  62   1   0| 852M 1646M  185M 4951M| 473k   17k|   0    20M|   0  60.5 |3322  4916 |1.38 0.78 0.54|3.0   0 306|   0     0 |   0     0 |  8    6    0   10    2
Aug 23 17:29:45 ubuntu dstat.sh[72866]: 23-08 17:29:45| 30  16  51   1   0| 824M 1673M  185M 4953M| 880k   30k|   0  2215k|   0  17.0 |4969  7677 |1.38 0.78 0.54|2.0   0 185|   0     0 |   0     0 |  8    4    0   10    4
Aug 23 17:29:46 ubuntu dstat.sh[72866]: 23-08 17:29:46| 33  11  54   0   0| 987M 1508M  185M 5076M|  24k 4839 |   0   500k|   0  6.00 |2474  3702 |1.38 0.78 0.54|3.0   0 116|   0     0 |   0     0 |  9    6    0   10    2
Aug 23 17:29:47 ubuntu dstat.sh[72866]: 23-08 17:29:47| 41  11  49   0   0|1000M 1495M  185M 5076M| 192k 8420 |   0   908k|   0  18.0 |1839  2034 |1.38 0.78 0.54|2.0   0  96|   0     0 |   0     0 |  9    6    1   10    2
Aug 23 17:29:48 ubuntu dstat.sh[72866]: 23-08 17:29:48| 20  10  70   1   0|1028M 1466M  185M 5077M|  34k   17k|   0  1365k|   0  32.0 |1914  2694 |1.35 0.78 0.54|2.0   0 122|   0     0 |   0     0 |  9    7    0   12    2
Aug 23 17:29:49 ubuntu dstat.sh[72866]: 23-08 17:29:49| 28   4  65   2   0|1055M 1439M  185M 5078M| 113k 7755 | 196k   11M|14.0  58.0 |1429  1469 |1.35 0.78 0.54|3.0   0 1.0|   0     0 |   0     0 |  9    7    0   12    2
Aug 23 17:29:50 ubuntu dstat.sh[72866]: 23-08 17:29:50| 27   2  66   3   0|1078M 1413M  185M 5080M| 993k   30k|  12k 3203k|1.00   118 |2874  3204 |1.35 0.78 0.54|1.0 1.0 2.0|   0     0 |   0     0 |  9   10    0   12    2
Aug 23 17:29:51 ubuntu dstat.sh[72866]: 23-08 17:29:51| 13   3  58  23   0|1090M 1398M  186M 5082M| 563k   22k|   0    12M|   0   891 |5897    10k|1.35 0.78 0.54|2.0 1.0  10|   0     0 |   0     0 |  9   10    0   10    2
Aug 23 17:29:52 ubuntu dstat.sh[72866]: 23-08 17:29:52|  7   2  68  21   0|1097M 1388M  186M 5084M| 111k   12k|   0  6527k|   0   617 |4777  9068 |1.35 0.78 0.54|4.0 1.0  12|   0     0 |   0     0 |  9   10    0   10    2
Aug 23 17:29:53 ubuntu dstat.sh[72866]: 23-08 17:29:53| 10   4  65  20   1|1099M 1383M  187M 5087M| 418k   19k|   0  7337k|   0   623 |5595  9391 |1.48 0.82 0.55|1.0 1.0  21|   0     0 |   0     0 |  9   10    0   10    2
Aug 23 17:29:54 ubuntu dstat.sh[72866]: 23-08 17:29:54| 10   5  61  24   0|1103M 1376M  187M 5090M| 947k   40k|   0    36M|   0  1001 |6495  8896 |1.48 0.82 0.55|2.0   0  13|   0     0 |   0     0 |  9    8    0   10    4
Aug 23 17:29:55 ubuntu dstat.sh[72866]: 23-08 17:29:55| 28   6  46  19   0|1090M 1385M  187M 5093M| 279k   12k|   0  7404k|   0   710 |5229  9491 |1.48 0.82 0.55|1.0 2.0 6.0|   0     0 |   0     0 |  9    8    0   10    2
Aug 23 17:29:56 ubuntu dstat.sh[72866]: 23-08 17:29:56| 51  11  32   5   0|1017M 1456M  188M 5095M|  76k 8078 |   0  2448k|   0   228 |3090  4983 |1.48 0.82 0.55|2.0   0  96|   0     0 |   0     0 |  9    6    0   10    2
Aug 23 17:29:57 ubuntu dstat.sh[72866]: 23-08 17:29:57| 26   3  70   0   0|1073M 1399M  188M 5095M|  42k 4620 |   0  1304k|   0  23.0 |1102  1173 |1.48 0.82 0.55|1.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Aug 23 17:29:58 ubuntu dstat.sh[72866]: 23-08 17:29:58| 26   2  71   0   0|1101M 1371M  188M 5095M|  66k 7229 |   0   856k|   0  21.0 |1221  1244 |1.44 0.82 0.56|1.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Aug 23 17:29:59 ubuntu dstat.sh[72866]: 23-08 17:29:59| 43   7  48   1   0|1065M 1401M  188M 5101M| 880k   21k|   0    10M|   0   401 |3455  3628 |1.44 0.82 0.56|1.0   0  14|   0     0 |   0     0 |  9    8    0   10    2
Aug 23 17:30:00 ubuntu dstat.sh[72866]: 23-08 17:30:00| 27   2  68   2   0|1105M 1360M  188M 5101M| 394k   14k|   0  8374k|   0   413 |2597  3143 |1.44 0.82 0.56|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Aug 23 17:30:01 ubuntu dstat.sh[72866]: 23-08 17:30:01| 19  14  65   1   0|1014M 1449M  188M 5103M| 650k   19k|   0  8205k|   0   406 |4182  6193 |1.44 0.82 0.56|2.0   0 345|   0     0 |   0     0 |  9    8    0   10    2
Aug 23 17:30:02 ubuntu dstat.sh[72866]: 23-08 17:30:02| 18  25  53   3   0|1019M 1443M  189M 5104M| 328k   12k|  80k 8327k|2.00   396 |5268  9574 |1.44 0.82 0.56|2.0   0 509|   0     0 |   0     0 |  9    8    0   10    2
Aug 23 17:30:03 ubuntu dstat.sh[72866]: 23-08 17:30:03| 44  18  36   1   0|1065M 1394M  189M 5106M|1019k   28k| 196k 3049k|3.00  47.0 |5114  7488 |1.57 0.86 0.57|5.0   0 302|   0     0 |   0     0 |  9    7    0   10    2
Aug 23 17:30:04 ubuntu dstat.sh[72866]: 23-08 17:30:04| 74   7  19   0   0|1177M 1282M  189M 5107M|  51k 4451 | 128k  544k|1.00  13.0 |1597  1473 |1.57 0.86 0.57|4.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Aug 23 17:30:05 ubuntu dstat.sh[72866]: 23-08 17:30:05| 63   5  32   0   0|1225M 1232M  189M 5108M| 124k 6508 | 367k 1482k|7.88  10.8 |1709  1806 |1.57 0.86 0.57|4.0   0 4.9|   0     0 |   0     0 |  9    8    0   10    2
Aug 23 17:30:06 ubuntu dstat.sh[72866]: 23-08 17:30:06| 45  12  42   0   1|1274M 1180M  189M 5110M| 146k 7568 |   0  1092k|   0  8.12 |4201  8657 |1.57 0.86 0.57|3.0   0 146|   0     0 |   0     0 |  9    7    0   11    2
Aug 23 17:30:07 ubuntu dstat.sh[72866]: 23-08 17:30:07| 36   4  60   0   0|1314M 1140M  189M 5110M|  25k 5784 |   0   832k|   0  9.00 |1181  1335 |1.57 0.86 0.57|2.0   0   0|   0     0 |   0     0 |  9    8    0   11    2
Aug 23 17:30:08 ubuntu dstat.sh[72866]: 23-08 17:30:08| 39  11  50   0   0|1357M 1096M  189M 5111M|  38k 4120 |   0   464k|   0  8.00 |2293  3854 |1.60 0.88 0.58|2.0   0 283|   0     0 |   0     0 |  8    8    0   11    2
Aug 23 17:30:09 ubuntu dstat.sh[72866]: 23-08 17:30:09| 40   9  45   6   0|1260M 1189M  190M 5114M| 108k   67k|   0  2761k|   0   200 |3753  6483 |1.60 0.88 0.58|2.0   0  51|   0     0 |   0     0 |  8    8    0   13    2
Aug 23 17:30:10 ubuntu dstat.sh[72866]: 23-08 17:30:10| 42   8  46   2   0|1305M 1138M  190M 5118M| 139k 5074 |  36k   17M|3.00   296 |2010  2233 |1.60 0.88 0.58|2.0 1.0  75|   0     0 |   0     0 |  8    8    0   13    2
Aug 23 17:30:11 ubuntu dstat.sh[72866]: 23-08 17:30:11| 37   8  47   8   0|1331M 1092M  190M 5136M| 948k  112k|  44k 2758k|7.01  93.1 |3206  3184 |1.60 0.88 0.58|1.0 2.0  37|   0     0 |   0     0 |  8   20    0   13    2
