-- Logs begin at Thu 2022-09-01 15:53:47 UTC, end at Thu 2022-09-01 17:09:42 UTC. --
Sep 01 16:56:45 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 01 16:56:45 ubuntu dstat.sh[79873]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 01 16:56:45 ubuntu dstat.sh[79873]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 01 16:56:45 ubuntu dstat.sh[79873]: 01-09 16:56:45|                   | 858M 1649M  186M 4941M|           |           |           |           |0.98 0.54 0.38|1.0   0    |           |   0     0 |  8    6    0   10    2
Sep 01 16:56:46 ubuntu dstat.sh[79873]: 01-09 16:56:46| 10  20  68   0   0| 859M 1647M  186M 4941M| 180k 8196 |   0   583k|   0  13.1 |2914  4584 |0.98 0.55 0.38|1.0   0 338|   0     0 |   0     0 |  8    6    0   10    2
Sep 01 16:56:47 ubuntu dstat.sh[79873]: 01-09 16:56:47| 19  16  62   0   0| 842M 1663M  186M 4942M| 326k   14k|   0   760k|   0  12.0 |3348  5142 |0.98 0.55 0.38|1.0   0 273|   0     0 |   0     0 |  8    6    0   10    2
Sep 01 16:56:48 ubuntu dstat.sh[79873]: 01-09 16:56:48| 19  18  62   0   0| 849M 1655M  186M 4944M| 490k   19k|   0    16k|   0  4.01 |4654  7007 |0.98 0.55 0.38|4.0   0 234|   0     0 |   0     0 |  8    6    0   10    2
Sep 01 16:56:49 ubuntu dstat.sh[79873]: 01-09 16:56:49|  9  11  80   0   0| 986M 1517M  186M 5067M| 827k   17k|   0     0 |   0     0 |2904  3616 |0.98 0.55 0.38|1.0   0  94|   0     0 |   0     0 |  9    8    0   10    2
Sep 01 16:56:50 ubuntu dstat.sh[79873]: 01-09 16:56:50| 48   8  44   0   0| 973M 1529M  186M 5067M|  93k 3808 |   0  1975k|   0  15.0 |1874  2161 |0.98 0.55 0.38|3.0   0 118|   0     0 |   0     0 |  9    6    0   10    2
Sep 01 16:56:51 ubuntu dstat.sh[79873]: 01-09 16:56:51| 41  10  48   0   0|1031M 1470M  186M 5069M| 816k   48k|  20k  655k|2.00  27.0 |3191  3131 |1.06 0.57 0.39|3.0   0 118|   0     0 |   0     0 |  9    6    0   12    2
Sep 01 16:56:52 ubuntu dstat.sh[79873]: 01-09 16:56:52| 24   4  67   4   0|1050M 1448M  186M 5072M|1100k   28k| 176k   13M|12.0   237 |2574  1904 |1.06 0.57 0.39|1.0   0 2.0|   0     0 |   0     0 |  9    7    0   12    2
Sep 01 16:56:53 ubuntu dstat.sh[79873]: 01-09 16:56:53| 27   2  69   3   0|1069M 1426M  186M 5074M|1226k   25k|  12k 2128k|1.00   105 |2644  2833 |1.06 0.57 0.39|2.0 1.0 1.0|   0     0 |   0     0 |  9    9    0   12    2
Sep 01 16:56:54 ubuntu dstat.sh[79873]: 01-09 16:56:54|  9   4  62  25   0|1079M 1413M  187M 5077M| 660k   15k|   0    13M|   0   743 |5339  9095 |1.06 0.57 0.39|  0 1.0 9.0|   0     0 |   0     0 |  9   10    0   12    2
