-- Logs begin at Fri 2022-09-02 06:19:10 UTC, end at Fri 2022-09-02 20:25:37 UTC. --
Sep 02 20:13:11 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 02 20:13:12 ubuntu dstat.sh[80805]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 02 20:13:12 ubuntu dstat.sh[80805]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 02 20:13:12 ubuntu dstat.sh[80805]: 02-09 20:13:12|                   | 868M 1608M  189M 4964M|           |           |           |           |1.34 1.02 0.70|2.0   0    |           |   0     0 |  8    6    0   10    2
Sep 02 20:13:13 ubuntu dstat.sh[80805]: 02-09 20:13:13| 13  18  67   0   1| 868M 1607M  189M 4964M| 437k   12k|   0   654k|   0  22.2 |2855  4067 |1.34 1.02 0.70|1.5   0 371|   0     0 |   0     0 |  8    6    0   10    2
Sep 02 20:13:14 ubuntu dstat.sh[80805]: 02-09 20:13:14| 30  19  51   0   0| 827M 1645M  189M 4967M| 838k   26k|   0  1763k|   0  19.6 |3514  5170 |1.34 1.02 0.70|3.0   0 325|   0     0 |   0     0 |  8    4    0   10    2
Sep 02 20:13:15 ubuntu dstat.sh[80805]: 02-09 20:13:15| 43  17  39   0   0| 847M 1625M  189M 4968M| 163k 5605 |   0   616k|   0  11.0 |4242  6490 |1.34 1.02 0.70|5.0   0 132|   0     0 |   0     0 |  8    4    0   10    2
Sep 02 20:13:16 ubuntu dstat.sh[80805]: 02-09 20:13:16| 19   7  72   0   0|1000M 1471M  189M 5090M|  53k 5644 |   0   283k|   0  5.98 |1825  2766 |1.23 1.00 0.70|2.0   0  36|   0     0 |   0     0 |  9    5    0   10    2
Sep 02 20:13:17 ubuntu dstat.sh[80805]: 02-09 20:13:17| 20   9  69   2   0|1003M 1468M  189M 5090M|  22k 5983 |   0    20M|   0   114 |1972  2239 |1.23 1.00 0.70|1.0   0 117|   0     0 |   0     0 |  9    7    0   10    2
Sep 02 20:13:18 ubuntu dstat.sh[80805]: 02-09 20:13:18| 25  11  61   1   0|1025M 1445M  189M 5091M| 685k   23k|   0  1820k|   0  28.0 |2574  3134 |1.23 1.00 0.70|3.0   0 172|   0     0 |   0     0 |  9    7    1   12    2
Sep 02 20:13:19 ubuntu dstat.sh[80805]: 02-09 20:13:19| 26   3  68   2   0|1057M 1410M  189M 5094M| 934k   13k| 196k 2103k|14.0  28.0 |2019  1721 |1.23 1.00 0.70|2.0   0 1.0|   0     0 |   0     0 |  9    8    0   12    2
Sep 02 20:13:20 ubuntu dstat.sh[80805]: 02-09 20:13:20| 30   2  68   1   1|1084M 1382M  189M 5094M| 176k   16k|  12k 1290k|1.00  56.1 |1508  1501 |1.23 1.00 0.70|3.0 1.0 3.0|   0     0 |   0     0 |  9   10    0   12    2
Sep 02 20:13:21 ubuntu dstat.sh[80805]: 02-09 20:13:21| 10   4  62  23   0|1095M 1368M  190M 5097M| 800k   23k|   0    12M|   0   902 |6249  9738 |1.30 1.02 0.70|1.0   0  11|   0     0 |   0     0 |  9   10    0   12    2
Sep 02 20:13:22 ubuntu dstat.sh[80805]: 02-09 20:13:22| 13   5  59  21   0|1071M 1388M  190M 5100M|1036k   34k|   0    41M|   0   800 |6373  9399 |1.30 1.02 0.70|1.0 1.0 6.0|   0     0 |   0     0 |  9    8    0   12    4
Sep 02 20:13:23 ubuntu dstat.sh[80805]: 02-09 20:13:23| 31   4  54  11   0|1090M 1366M  190M 5103M|  77k   11k|   0  7322k|   0   599 |4655  8487 |1.30 1.02 0.70|2.0 1.0  25|   0     0 |   0     0 |  9    8    0   10    2
Sep 02 20:13:24 ubuntu dstat.sh[80805]: 02-09 20:13:24| 29   5  57   8   0|1106M 1348M  190M 5105M|  52k   12k|   0  7059k|   0   677 |4728  8870 |1.30 1.02 0.70|1.0 2.0  23|   0     0 |   0     0 |  9    8    1   10    2
Sep 02 20:13:25 ubuntu dstat.sh[80805]: 02-09 20:13:25| 17   4  56  19   0|1108M 1341M  191M 5109M|  79k   11k|   0  8387k|   0   600 |4310  8482 |1.30 1.02 0.70|1.0 2.0 7.0|   0     0 |   0     0 |  9    9    0   10    2
