-- Logs begin at Fri 2022-08-05 20:12:56 UTC, end at Fri 2022-08-05 21:22:38 UTC. --
Aug 05 21:10:05 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 05 21:10:05 ubuntu dstat.sh[92236]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 05 21:10:05 ubuntu dstat.sh[92236]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 05 21:10:05 ubuntu dstat.sh[92236]: 05-08 21:10:05|                   | 858M 1523M  187M 5057M|           |           |           |           |1.22 0.80 0.56|6.0   0    |           |   0     0 |  8    6    0   10    2
Aug 05 21:10:06 ubuntu dstat.sh[92236]: 05-08 21:10:06| 15  18  65   1   0| 859M 1521M  187M 5057M| 202k   10k|   0   684k|   0  21.0 |3501  6310 |1.22 0.80 0.56|4.0   0 370|   0     0 |   0     0 |  8    6    0   10    2
Aug 05 21:10:07 ubuntu dstat.sh[92236]: 05-08 21:10:07| 20  17  62   0   0| 846M 1532M  187M 5059M| 331k   15k|   0   464k|   0  17.5 |3437  5589 |1.22 0.80 0.56|3.0   0 298|   0     0 |   0     0 |  8    6    0   10    2
Aug 05 21:10:08 ubuntu dstat.sh[92236]: 05-08 21:10:08| 29  20  50   1   0| 831M 1545M  187M 5061M|1035k   42k|   0  1827k|   0  18.0 |5100  8082 |1.22 0.80 0.56| 14   0 197|   0     0 |   0     0 |  8    4    0   10    2
Aug 05 21:10:09 ubuntu dstat.sh[92236]: 05-08 21:10:09| 41  14  44   0   0| 989M 1386M  187M 5183M|  49k 5964 |   0    10M|   0  77.9 |2563  3971 |1.22 0.80 0.56|3.0   0 127|   0     0 |   0     0 |  9    6    0   10    2
Aug 05 21:10:10 ubuntu dstat.sh[92236]: 05-08 21:10:10| 27  14  58   0   0| 991M 1384M  187M 5183M| 186k   16k|   0   748k|   0  16.0 |2248  2863 |1.21 0.80 0.56|1.0   0 177|   0     0 |   0     0 |  9    9    0   11    2
Aug 05 21:10:11 ubuntu dstat.sh[92236]: 05-08 21:10:11| 24   4  69   0   0|1031M 1343M  187M 5183M|  36k   12k|   0  1176k|   0  34.0 |1378  1932 |1.21 0.80 0.56|2.0   0  31|   0     0 |   0     0 |  9    7    0   12    2
Aug 05 21:10:12 ubuntu dstat.sh[92236]: 05-08 21:10:12| 33   4  61   2   0| 999M 1374M  187M 5186M| 688k   19k|  44k 1156k|6.00  14.0 |1853  2110 |1.21 0.80 0.56|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   12    2
Aug 05 21:10:13 ubuntu dstat.sh[92236]: 05-08 21:10:13| 30   1  68   1   0|1009M 1363M  187M 5186M| 290k   19k|   0  2119k|   0  27.0 |1450  1589 |1.21 0.80 0.56|  0 1.0 1.0|   0     0 |   0     0 |  9    8    0   12    2
Aug 05 21:10:14 ubuntu dstat.sh[92236]: 05-08 21:10:14| 13   5  59  22   0|1026M 1344M  187M 5188M| 234k   17k|   0    14M|   0   868 |5482    11k|1.21 0.80 0.56|  0 1.0  11|   0     0 |   0     0 |  9    8    0   12    2
