-- Logs begin at Tue 2022-08-30 07:23:42 UTC, end at Tue 2022-08-30 12:00:10 UTC. --
Aug 30 11:48:06 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 30 11:48:06 ubuntu dstat.sh[92409]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 30 11:48:06 ubuntu dstat.sh[92409]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 30 11:48:06 ubuntu dstat.sh[92409]: 30-08 11:48:06|                   | 865M 1620M  186M 4958M|           |           |           |           |1.18 0.77 0.53|2.0   0    |           |   0     0 |  8    6    0   10    2
Aug 30 11:48:07 ubuntu dstat.sh[92409]: 30-08 11:48:07| 14  18  67   0   0| 867M 1618M  186M 4958M| 111k 7069 |   0   615k|   0  21.0 |2852  5508 |1.18 0.77 0.53|1.5   0 364|   0     0 |   0     0 |  8    6    0   10    2
Aug 30 11:48:08 ubuntu dstat.sh[92409]: 30-08 11:48:08| 23  20  55   0   0| 854M 1629M  186M 4959M| 483k   21k|   0   460k|   0  18.0 |3402  9107 |1.18 0.77 0.53|1.0   0 320|   0     0 |   0     0 |  8    6    0   11    2
Aug 30 11:48:09 ubuntu dstat.sh[92409]: 30-08 11:48:09| 31  20  49   1   0| 828M 1653M  186M 4961M| 855k   22k|   0  1818k|   0  17.0 |4752  7097 |1.18 0.77 0.53|2.0   0 200|   0     0 |   0     0 |  8    4    0   10    2
Aug 30 11:48:10 ubuntu dstat.sh[92409]: 30-08 11:48:10| 32  12  53   1   0| 998M 1483M  186M 5084M| 185k 7427 |   0   552k|   0  9.00 |2707  4127 |1.18 0.77 0.53|2.0   0 116|   0     0 |   0     0 |  9    6    0   10    2
Aug 30 11:48:11 ubuntu dstat.sh[92409]: 30-08 11:48:11| 34  11  53   1   0|1001M 1479M  186M 5084M|  55k 6099 |   0   467k|   0  18.0 |1848  2302 |1.25 0.79 0.54|2.0   0 138|   0     0 |   0     0 |  9    7    0   10    2
Aug 30 11:48:12 ubuntu dstat.sh[92409]: 30-08 11:48:12| 23   7  68   3   0|1040M 1438M  186M 5085M| 670k   24k|  12k   21M|1.00   135 |2252  2417 |1.25 0.79 0.54|  0 1.0  78|   0     0 |   0     0 |  9    7    0   12    2
Aug 30 11:48:13 ubuntu dstat.sh[92409]: 30-08 11:48:13| 35   4  58   4   0|1063M 1412M  186M 5088M|1043k   21k| 184k 2079k|13.0  16.0 |2256  1872 |1.25 0.79 0.54|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   12    2
Aug 30 11:48:14 ubuntu dstat.sh[92409]: 30-08 11:48:14| 26   1  70   1   0|1081M 1394M  186M 5089M| 508k   21k|  12k 1803k|1.00  26.0 |1663  1738 |1.25 0.79 0.54|  0 1.0 4.0|   0     0 |   0     0 |  9   10    0   12    2
Aug 30 11:48:15 ubuntu dstat.sh[92409]: 30-08 11:48:15|  9   4  63  23   0|1094M 1378M  186M 5091M| 158k   13k|   0    11M|   0   818 |5562  9717 |1.25 0.79 0.54|  0 1.0  10|   0     0 |   0     0 |  9   10    0   12    2
Aug 30 11:48:16 ubuntu dstat.sh[92409]: 30-08 11:48:16| 10   2  66  20   0|1101M 1368M  187M 5094M| 672k   25k|   0  7828k|   0   732 |6378    10k|1.39 0.82 0.55|3.0   0  13|   0     0 |   0     0 |  9   10    0   12    2
Aug 30 11:48:17 ubuntu dstat.sh[92409]: 30-08 11:48:17| 26   6  45  23   0|1095M 1368M  187M 5100M| 952k   29k|   0    45M|   0   950 |5744  7995 |1.39 0.82 0.55|7.0   0  22|   0     0 |   0     0 |  9    8    0   10    2
Aug 30 11:48:18 ubuntu dstat.sh[92409]: 30-08 11:48:18| 36   4  43  17   0|1101M 1359M  187M 5102M|  60k   12k|   0  8679k|   0   658 |5226  9098 |1.39 0.82 0.55|1.0 1.0  18|   0     0 |   0     0 |  9    8    0   10    2
Aug 30 11:48:19 ubuntu dstat.sh[92409]: 30-08 11:48:19| 17   5  56  21   0|1106M 1352M  188M 5104M|  69k   12k|   0  6834k|   0   621 |5348  9373 |1.39 0.82 0.55|2.0   0  10|   0     0 |   0     0 |  9    9    0   10    2
Aug 30 11:48:20 ubuntu dstat.sh[92409]: 30-08 11:48:20| 30   8  58   4   0|1023M 1429M  188M 5110M| 887k   27k|   0  2746k|   0   140 |3643  4658 |1.39 0.82 0.55|1.0   0  85|   0     0 |   0     0 |  9    7    0   10    2
Aug 30 11:48:21 ubuntu dstat.sh[92409]: 30-08 11:48:21| 33   3  62   2   0|1085M 1366M  188M 5110M| 430k   16k|   0  1312k|   0  21.0 |1697  1567 |1.44 0.84 0.56|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Aug 30 11:48:22 ubuntu dstat.sh[92409]: 30-08 11:48:22| 30   2  66   2   0|1109M 1340M  188M 5111M| 586k   20k|   0  8143k|   0   389 |2716  3272 |1.44 0.84 0.56|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Aug 30 11:48:23 ubuntu dstat.sh[92409]: 30-08 11:48:23| 24   5  68   1   0|1059M 1389M  188M 5112M| 160k 8177 |   0  8760k|   0   395 |2207  2952 |1.44 0.84 0.56|1.0   0  11|   0     0 |   0     0 |  9    8    0   10    2
Aug 30 11:48:24 ubuntu dstat.sh[92409]: 30-08 11:48:24| 30   2  67   2   0|1106M 1342M  188M 5112M| 337k 8827 |   0  7260k|   0   409 |2278  2942 |1.44 0.84 0.56|1.0   0 2.0|   0     0 |   0     0 |  9    8    0   10    2
Aug 30 11:48:25 ubuntu dstat.sh[92409]: 30-08 11:48:25| 23  12  53  10   0|1019M 1427M  188M 5114M|1045k   27k|   0  9471k|   0   370 |3961  5326 |1.44 0.84 0.56|2.0   0 275|   0     0 |   0     0 |  9    6    0   10    4
Aug 30 11:48:26 ubuntu dstat.sh[92409]: 30-08 11:48:26| 39  22  38   1   0|1017M 1428M  189M 5115M| 141k 7172 |   0  1277k|   0  60.0 |3660  5791 |1.40 0.85 0.56|5.0   0 408|   0     0 |   0     0 |  9    6    0   10    2
Aug 30 11:48:27 ubuntu dstat.sh[92409]: 30-08 11:48:27| 53  18  28   0   0|1065M 1380M  189M 5115M|  21k 4313 | 196k  508k|3.00  17.0 |3565  7520 |1.40 0.85 0.56|7.0   0 176|   0     0 |   0     0 |  9    6    0   10    2
Aug 30 11:48:28 ubuntu dstat.sh[92409]: 30-08 11:48:28| 61   9  30   0   0|1185M 1259M  189M 5116M|  40k 4686 | 128k 1348k|1.00  15.0 |1808  2136 |1.40 0.85 0.56|4.0   0  49|   0     0 |   0     0 |  9    8    0   10    2
Aug 30 11:48:29 ubuntu dstat.sh[92409]: 30-08 11:48:29| 70   7  21   1   0|1241M 1197M  189M 5120M|  11k 2698 | 372k 1240k|8.00  11.0 |2220  2718 |1.40 0.85 0.56|5.0   0 4.0|   0     0 |   0     0 |  9    8    0   10    2
Aug 30 11:48:30 ubuntu dstat.sh[92409]: 30-08 11:48:30| 69   7  22   2   0|1254M 1169M  189M 5134M|7543  2588 |   0  2340k|   0  53.0 |2043  4841 |1.40 0.85 0.56|4.0   0 1.0|   0     0 |   0     0 |  9    9    0   10    2
Aug 30 11:48:31 ubuntu dstat.sh[92409]: 30-08 11:48:31| 36  11  50   3   0|1304M 1107M  190M 5143M|  32k 3750 |   0  1876k|   0  78.0 |2554  4069 |1.45 0.87 0.57|3.0   0 140|   0     0 |   0     0 |  9    8    0   10    2
Aug 30 11:48:32 ubuntu dstat.sh[92409]: 30-08 11:48:32| 39   5  54   0   0|1350M 1049M  191M 5153M| 117k 3599 |   0  1888k|   0  72.0 |1393  1496 |1.45 0.87 0.57|2.0   0   0|   0     0 |   0     0 |  9    8    0   10    2
Aug 30 11:48:33 ubuntu dstat.sh[92409]: 30-08 11:48:33| 41   5  50   5   0|1372M 1013M  191M 5165M| 512k   57k|   0    13M|   0   313 |3039  3724 |1.45 0.87 0.57|1.0 1.0 1.0|   0     0 |   0     0 |  9   14    0   10    2
Aug 30 11:48:34 ubuntu dstat.sh[92409]: 30-08 11:48:34| 48   9  39   4   0|1237M 1128M  192M 5183M| 710k   28k|   0  6176k|   0   260 |3130  4248 |1.45 0.87 0.57|2.0 1.0  47|   0     0 |   0     0 |  9    6    0   12    2
Aug 30 11:48:35 ubuntu dstat.sh[92409]: 30-08 11:48:35| 46   7  45   1   0|1288M 1075M  192M 5184M|7185  1991 |  64k  256k|6.00  7.00 |1351  1278 |1.45 0.87 0.57|3.0   0 2.0|   0     0 |   0     0 |  9    7    0   12    2
Aug 30 11:48:36 ubuntu dstat.sh[92409]: 30-08 11:48:36| 36   5  52   6   0|1311M 1052M  192M 5184M|  97k   87k| 216k 1587k|54.0  22.0 |1970  2625 |1.50 0.88 0.58|2.0   0 6.0|   0     0 |   0     0 |  9   26    0   12    3
Aug 30 11:48:37 ubuntu dstat.sh[92409]: 30-08 11:48:37| 41  11  48   0   0|1243M 1139M  192M 5166M|  52k   40k|   0    12k|   0  3.00 |1662  1973 |1.50 0.88 0.58|2.0   0  53|   0     0 |   0     0 |  9   29    0   12    0
Aug 30 11:48:38 ubuntu dstat.sh[92409]: 30-08 11:48:38| 50  10  38   0   0|1306M 1076M  192M 5166M|  29k   24k|   0  3119k|   0  19.0 |9134    18k|1.50 0.88 0.58|2.0   0  12|   0     0 |   0     0 |  9   30    0   12    0
Aug 30 11:48:39 ubuntu dstat.sh[92409]: 30-08 11:48:39| 51  13  36   0   0|1273M 1108M  192M 5166M|  50k   41k|   0  1577k|   0  12.0 |1971  2782 |1.50 0.88 0.58|3.0   0 207|   0     0 |   0     0 |  9   30    0   12    0
Aug 30 11:48:40 ubuntu dstat.sh[92409]: 30-08 11:48:40| 67  10  21   0   0|1373M 1009M  192M 5166M| 151k  100k|   0   379k|   0  9.99 |7722    17k|1.50 0.88 0.58|3.0   0  12|   0     0 |   0     0 |  9   34    0   12    0
Aug 30 11:48:41 ubuntu dstat.sh[92409]: 30-08 11:48:41| 66   9  25   0   0|1222M 1159M  192M 5167M|1121k  698k|   0   453k|   0  21.0 |4954  9614 |1.62 0.92 0.59|3.0   0  38|   0     0 |   0     0 |  9   34    0   12    0
Aug 30 11:48:42 ubuntu dstat.sh[92409]: 30-08 11:48:42| 77  19   2   0   0|1308M 1071M  192M 5169M| 806k   28k|   0  1460k|   0  15.0 |2993  3913 |1.62 0.92 0.59|7.0   0 359|   0     0 |   0     0 |  9   32    0   10    0
Aug 30 11:48:43 ubuntu dstat.sh[92409]: 30-08 11:48:43| 85  16   0   0   0|1416M  963M  192M 5169M| 386k  379k|   0  2132k|   0  22.0 |4007  6801 |1.62 0.92 0.59|8.0   0 166|   0     0 |   0     0 |  9   33    0   10    0
Aug 30 11:48:44 ubuntu dstat.sh[92409]: 30-08 11:48:44| 89  10   0   0   0|1410M  969M  192M 5169M| 372k  366k|   0  1128k|   0  98.0 |5019  8412 |1.62 0.92 0.59|8.0   0 109|   0     0 |   0     0 |  9   33    0    8    0
Aug 30 11:48:45 ubuntu dstat.sh[92409]: 30-08 11:48:45| 84  15   1   0   0|1358M 1020M  192M 5169M| 312k  307k|   0   980k|   0  73.0 |3870  7236 |1.62 0.92 0.59|4.0   0 183|   0     0 |   0     0 |  9   33    1    8    0
Aug 30 11:48:46 ubuntu dstat.sh[92409]: 30-08 11:48:46| 52   8  37   0   0|1270M 1108M  192M 5169M| 676k  670k|   0  1083k|   0  84.9 |4485    10k|1.73 0.95 0.60|2.0   0 115|   0     0 |   0     0 |  9   34    0    8    0
Aug 30 11:48:47 ubuntu dstat.sh[92409]: 30-08 11:48:47| 36   5  57   0   0|1249M 1129M  192M 5169M|  48k   28k|   0   636k|   0  24.0 |1562  2241 |1.73 0.95 0.60|1.0   0  72|   0     0 |   0     0 |  9   33    1    8    0
Aug 30 11:48:48 ubuntu dstat.sh[92409]: 30-08 11:48:48| 23   2  72   3   0|1194M 1184M  192M 5169M| 218k  210k|   0    14M|   0   497 |2553  4407 |1.73 0.95 0.60|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
Aug 30 11:48:49 ubuntu dstat.sh[92409]: 30-08 11:48:49| 20   6  73   0   0|1226M 1152M  192M 5169M|  52k 3398 |   0   428k|   0  21.0 |1375  1884 |1.73 0.95 0.60|1.0   0  69|   0     0 |   0     0 |  9   34    0    8    0
Aug 30 11:48:50 ubuntu dstat.sh[92409]: 30-08 11:48:50| 23   4  72   1   0|1195M 1183M  192M 5170M| 427k  205k|   0   564k|   0  42.0 |2599  4152 |1.73 0.95 0.60|2.0   0 8.0|   0     0 |   0     0 |  9   34    0    8    0
Aug 30 11:48:51 ubuntu dstat.sh[92409]: 30-08 11:48:51| 12  19  67   0   1|1193M 1183M  192M 5172M|1053k   23k|   0  1745k|   0  24.0 |3582  4004 |1.67 0.95 0.61|3.0   0 400|   0     0 |   0     0 |  9   32    0    8    2
Aug 30 11:48:52 ubuntu dstat.sh[92409]: 30-08 11:48:52| 57  28  15   0   0|1256M 1120M  192M 5172M|8447  1836 |   0   500k|   0  30.0 |2422  4974 |1.67 0.95 0.61|6.0   0 622|   0     0 |   0     0 |  9   32    0    8    0
Aug 30 11:48:53 ubuntu dstat.sh[92409]: 30-08 11:48:53| 85  15   0   0   0|1382M  993M  192M 5172M| 290k  283k|   0  2564k|   0   144 |3265  5772 |1.67 0.95 0.61|6.0   0 181|   0     0 |   0     0 |  9   34    0    8    0
Aug 30 11:48:54 ubuntu dstat.sh[92409]: 30-08 11:48:54| 86  12   1   0   0|1434M  941M  192M 5172M|1175k 1171k|   0   451k|   0  38.9 |5909    14k|1.67 0.95 0.61|9.0   0  23|   0     0 |   0     0 |  9   35    0    9    0
Aug 30 11:48:55 ubuntu dstat.sh[92409]: 30-08 11:48:55| 88   9   2   0   0|1357M 1018M  192M 5172M| 860k  850k|   0   545k|   0  39.1 |4701    12k|1.67 0.95 0.61|7.0   0  41|   0     0 |   0     0 |  9   34    0   10    0
Aug 30 11:48:56 ubuntu dstat.sh[92409]: 30-08 11:48:56| 84  14   1   0   0|1341M 1034M  193M 5173M| 730k  724k|   0   600k|   0  44.0 |5715    12k|1.94 1.02 0.63|8.0   0 247|   0     0 |   0     0 |  9   35    0   11    0
Aug 30 11:48:57 ubuntu dstat.sh[92409]: 30-08 11:48:57| 86  13   1   0   0|1415M  959M  193M 5173M| 680k  653k|   0   468k|   0  41.0 |5433    11k|1.94 1.02 0.63|8.0   0  75|   0     0 |   0     0 |  9   36    0   11    0
Aug 30 11:48:58 ubuntu dstat.sh[92409]: 30-08 11:48:58| 85  14   1   0   0|1491M  883M  193M 5173M| 846k  663k|   0  2288k|   0  55.0 |5699    11k|1.94 1.02 0.63|7.0   0  82|   0     0 |   0     0 |  9   36    0   11    0
Aug 30 11:48:59 ubuntu dstat.sh[92409]: 30-08 11:48:59| 87  12   1   0   1|1475M  897M  193M 5176M|2172k 1091k|   0  2024k|   0  59.0 |5827    11k|1.94 1.02 0.63|7.0   0  95|   0     0 |   0     0 |  9   35    0   11    2
