-- Logs begin at Wed 2022-08-31 16:01:15 UTC, end at Wed 2022-08-31 17:02:12 UTC. --
Aug 31 16:49:40 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 31 16:49:40 ubuntu dstat.sh[72363]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 31 16:49:40 ubuntu dstat.sh[72363]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 31 16:49:40 ubuntu dstat.sh[72363]: 31-08 16:49:40|                   | 836M 1658M  184M 4956M|           |           |           |           |3.08 1.35 0.73|3.0   0    |           |   0     0 |  8    4    0   10    4
Aug 31 16:49:41 ubuntu dstat.sh[72363]: 31-08 16:49:41| 35  20  43   1   0| 848M 1646M  184M 4957M| 156k 6313 |   0   842k|   0  23.0 |3658  6627 |3.08 1.35 0.73|2.5   0 446|   0     0 |   0     0 |  8    4    0   10    3
Aug 31 16:49:42 ubuntu dstat.sh[72363]: 31-08 16:49:42| 34  21  45   0   0| 853M 1640M  184M 4957M|  56k 5612 |   0  1048k|   0  19.5 |3586  6126 |3.00 1.36 0.74|2.0   0 370|   0     0 |   0     0 |  8    4    1   10    2
Aug 31 16:49:43 ubuntu dstat.sh[72363]: 31-08 16:49:43| 26  16  56   1   0| 879M 1612M  184M 4984M| 936k   11k|   0  1722k|   0  8.99 |4737  6404 |3.00 1.36 0.74|2.0   0  88|   0     0 |   0     0 |  9    5    0   10    2
Aug 31 16:49:44 ubuntu dstat.sh[72363]: 31-08 16:49:44| 16   9  75   1   0| 997M 1493M  184M 5082M| 673k   12k|   0    21M|   0   110 |2394  2803 |3.00 1.36 0.74|1.0   0  96|   0     0 |   0     0 |  9    8    0   10    2
Aug 31 16:49:45 ubuntu dstat.sh[72363]: 31-08 16:49:45| 26   9  64   1   1| 998M 1491M  184M 5084M| 620k   12k|   0   909k|   0  15.0 |2270  2395 |3.00 1.36 0.74|2.0   0 142|   0     0 |   0     0 |  9    8    0   10    2
Aug 31 16:49:46 ubuntu dstat.sh[72363]: 31-08 16:49:46| 22   5  69   2   0|1040M 1448M  184M 5084M| 134k   20k|  20k 1541k|2.00  35.9 |1693  2363 |3.00 1.36 0.74|1.0   0  71|   0     0 |   0     0 |  9    8    0   12    2
Aug 31 16:49:47 ubuntu dstat.sh[72363]: 31-08 16:49:47| 25   3  68   3   0|1065M 1421M  184M 5086M| 546k   19k| 176k 1549k|12.0  17.0 |1642  1549 |2.84 1.36 0.74|1.0   0   0|   0     0 |   0     0 |  9    8    0   12    2
Aug 31 16:49:48 ubuntu dstat.sh[72363]: 31-08 16:49:48| 37   3  57   2   0|1057M 1426M  184M 5088M| 879k   28k|  12k 3348k|1.00  90.0 |2470  2541 |2.84 1.36 0.74|4.0 1.0 4.0|   0     0 |   0     0 |  9    8    0   12    2
Aug 31 16:49:49 ubuntu dstat.sh[72363]: 31-08 16:49:49| 39   9  30  24   0|1085M 1394M  184M 5091M|  18k 7648 |   0    49M|   0  1328 |6842    11k|2.84 1.36 0.74|1.0 1.0  12|   0     0 |   0     0 |  9    8    0   10    2
Aug 31 16:49:50 ubuntu dstat.sh[72363]: 31-08 16:49:50| 20   4  52  21   0|1098M 1379M  185M 5094M| 313k   12k|   0  9023k|   0   681 |5942  9751 |2.84 1.36 0.74|  0 1.0  11|   0     0 |   0     0 |  9    9    0   10    2
Aug 31 16:49:51 ubuntu dstat.sh[72363]: 31-08 16:49:51| 10   3  66  20   0|1099M 1374M  185M 5097M| 707k   17k|   0  7105k|   0   628 |5758  9258 |2.84 1.36 0.74|1.0 1.0  25|   0     0 |   0     0 |  9    9    0   10    2
Aug 31 16:49:52 ubuntu dstat.sh[72363]: 31-08 16:49:52| 24   6  53  17   0|1105M 1360M  186M 5103M| 274k   12k|   0  9323k|   0   680 |5896  9831 |3.01 1.42 0.77|  0 1.0  18|   0     0 |   0     0 |  9   10    0   10    2
Aug 31 16:49:53 ubuntu dstat.sh[72363]: 31-08 16:49:53|  8   3  65  22   0|1107M 1355M  186M 5105M|  69k   13k|   0  6519k|   0   645 |4763  9196 |3.01 1.42 0.77|3.0 1.0 9.0|   0     0 |   0     0 |  9   10    0   10    2
Aug 31 16:49:54 ubuntu dstat.sh[72363]: 31-08 16:49:54| 23   6  67   3   0|1033M 1428M  186M 5107M| 979k   17k|   0  2273k|   0   125 |3050  3801 |3.01 1.42 0.77|1.0   0  83|   0     0 |   0     0 |  9    8    0   10    2
Aug 31 16:49:55 ubuntu dstat.sh[72363]: 31-08 16:49:55| 26   3  71   1   0|1079M 1381M  186M 5107M| 314k   11k|   0  5532k|   0   262 |1839  1308 |3.01 1.42 0.77|1.0   0   0|   0     0 |   0     0 |  9    8    0   10    2
Aug 31 16:49:56 ubuntu dstat.sh[72363]: 31-08 16:49:56| 30   2  66   1   0|1108M 1350M  187M 5109M|1014k   27k|   0  7584k|   0   402 |3004  3138 |3.01 1.42 0.77|1.0   0   0|   0     0 |   0     0 |  9    8    0   10    2
Aug 31 16:49:57 ubuntu dstat.sh[72363]: 31-08 16:49:57| 50   7  42   1   0|1036M 1421M  187M 5110M| 100k 7320 |   0  8824k|   0   416 |2483  3089 |2.93 1.43 0.77|2.0   0  13|   0     0 |   0     0 |  9    6    0   10    2
Aug 31 16:49:58 ubuntu dstat.sh[72363]: 31-08 16:49:58| 49   4  45   0   0|1105M 1351M  187M 5110M| 100k 4426 |   0  7713k|   0   410 |2382  2976 |2.93 1.43 0.77|2.0   0 4.0|   0     0 |   0     0 |  9    6    0   10    2
Aug 31 16:49:59 ubuntu dstat.sh[72363]: 31-08 16:49:59| 35   8  57   1   0|1016M 1440M  187M 5110M| 138k 5022 |   0  7742k|   0   393 |2664  3772 |2.93 1.43 0.77|3.0   0 102|   0     0 |   0     0 |  9    7    0   10    2
Aug 31 16:50:00 ubuntu dstat.sh[72363]: 31-08 16:50:00| 22  19  57   1   1|1019M 1436M  187M 5111M|  34k 5531 |   0  2642k|   0  71.1 |2892  4912 |2.93 1.43 0.77|2.0   0 397|   0     0 |   0     0 |  9    7    0   10    2
Aug 31 16:50:01 ubuntu dstat.sh[72363]: 31-08 16:50:01| 31  18  49   0   0|1040M 1416M  187M 5111M|  41k 4864 |   0   792k|   0  21.0 |4761  8695 |2.93 1.43 0.77|2.0   0 250|   0     0 |   0     0 |  9    8    0   10    2
Aug 31 16:50:02 ubuntu dstat.sh[72363]: 31-08 16:50:02| 61  16  23   0   0|1155M 1296M  187M 5115M|  34k 3418 | 324k   36k|4.00  6.00 |2962  5482 |2.85 1.44 0.78|3.0   0 155|   0     0 |   0     0 |  9    9    0   10    2
Aug 31 16:50:03 ubuntu dstat.sh[72363]: 31-08 16:50:03| 64   7  25   4   0|1212M 1232M  188M 5120M| 143k 4074 | 372k 2792k|8.00  73.0 |1669  1713 |2.85 1.44 0.78|3.0   0   0|   0     0 |   0     0 |  9    9    0   10    2
Aug 31 16:50:04 ubuntu dstat.sh[72363]: 31-08 16:50:04| 66   6  28   0   0|1267M 1156M  188M 5139M| 701k   17k|   0  2233k|   0  98.9 |2312  4504 |2.85 1.44 0.78|3.0   0 2.0|   0     0 |   0     0 |  9    9    0   10    2
Aug 31 16:50:05 ubuntu dstat.sh[72363]: 31-08 16:50:05| 54  15  28   3   0|1264M 1150M  189M 5146M| 443k   17k|   0  9857k|   0  91.1 |2876  5221 |2.85 1.44 0.78|2.0 1.0 144|   0     0 |   0     0 |  9    6    0   11    2
Aug 31 16:50:06 ubuntu dstat.sh[72363]: 31-08 16:50:06| 65   8  26   1   0|1343M 1052M  190M 5161M|8292  1620 |   0  2913k|   0   112 |1607  1800 |2.85 1.44 0.78|3.0   0 4.0|   0     0 |   0     0 |  9    6    0   11    2
Aug 31 16:50:07 ubuntu dstat.sh[72363]: 31-08 16:50:07| 44   7  47   1   0|1363M 1011M  190M 5180M|  35k   29k|   0  3144k|   0   107 |1754  2549 |2.87 1.46 0.79|1.0   0 3.0|   0     0 |   0     0 |  9   13    1   11    2
Aug 31 16:50:08 ubuntu dstat.sh[72363]: 31-08 16:50:08| 24   4  70   2   0|1281M 1093M  190M 5180M|  54k   41k|   0  3170k|   0   267 |2893  5029 |2.87 1.46 0.79|2.0   0  44|   0     0 |   0     0 |  9    8    0   13    2
Aug 31 16:50:09 ubuntu dstat.sh[72363]: 31-08 16:50:09| 37   6  55   2   0|1233M 1161M  190M 5161M|9512  3345 |  64k  808k|6.00  11.0 |1205  1376 |2.87 1.46 0.79|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   13    0
Aug 31 16:50:10 ubuntu dstat.sh[72363]: 31-08 16:50:10| 36   7  46  10   0|1296M 1097M  190M 5161M| 100k   80k|  28k 4144k|7.01  38.0 |6373    13k|2.87 1.46 0.79|1.0 1.0  13|   0     0 |   0     0 |  9   18    0   13    0
Aug 31 16:50:11 ubuntu dstat.sh[72363]: 31-08 16:50:11| 35   8  48   9   1|1225M 1168M  190M 5162M| 143k   48k| 188k   80k|47.0  1.00 |4111  8012 |2.87 1.46 0.79|2.0   0  45|   0     0 |   0     0 |  9   30    0   12    0
Aug 31 16:50:12 ubuntu dstat.sh[72363]: 31-08 16:50:12| 46   7  45   0   0|1290M 1103M  190M 5163M| 401k   11k|   0     0 |   0     0 |8534    17k|2.80 1.47 0.80|2.0   0  17|   0     0 |   0     0 |  9   30    0   12    0
Aug 31 16:50:13 ubuntu dstat.sh[72363]: 31-08 16:50:13| 53  12  35   1   0|1218M 1172M  190M 5164M| 830k   69k|   0  3567k|   0  13.0 |2276  3126 |2.80 1.47 0.80|4.0   0 211|   0     0 |   0     0 |  9   28    0   11    0
Aug 31 16:50:14 ubuntu dstat.sh[72363]: 31-08 16:50:14| 87  13   0   0   0|1311M 1079M  190M 5164M|8069  1620 |   0    16k|   0  2.00 |1620  1571 |2.80 1.47 0.80|4.0   0  20|   0     0 |   0     0 |  9   28    0   11    0
Aug 31 16:50:15 ubuntu dstat.sh[72363]: 31-08 16:50:15| 77   8  13   0   0|1278M 1112M  190M 5165M| 775k  771k|   0  2755k|   0  32.0 |4883    11k|2.80 1.47 0.80|3.0   0  51|   0     0 |   0     0 |  9   33    0   15    0
Aug 31 16:50:16 ubuntu dstat.sh[72363]: 31-08 16:50:16| 75  23   2   0   0|1326M 1064M  190M 5165M|  11k 3415 |   0    48k|   0  12.0 |2092  4194 |2.80 1.47 0.80|5.0   0 471|   0     0 |   0     0 |  9   33    0   15    0
Aug 31 16:50:17 ubuntu dstat.sh[72363]: 31-08 16:50:17| 87  11   2   0   0|1468M  922M  190M 5165M| 490k  483k|   0  1020k|   0  13.0 |3541  8629 |3.13 1.56 0.83|4.0   0 113|   0     0 |   0     0 |  9   38    0   13    0
Aug 31 16:50:18 ubuntu dstat.sh[72363]: 31-08 16:50:18| 81  14   5   0   0|1327M 1063M  190M 5165M| 538k  519k|   0  1704k|   0  95.0 |4894  9952 |3.13 1.56 0.83|3.0   0 201|   0     0 |   0     0 |  9   34    0   13    0
Aug 31 16:50:19 ubuntu dstat.sh[72363]: 31-08 16:50:19| 51  10  38   0   0|1263M 1126M  191M 5165M| 413k  340k|   0  1753k|   0  95.8 |3698  7632 |3.13 1.56 0.83|2.0   0 111|   0     0 |   0     0 |  9   34    0   13    1
