-- Logs begin at Tue 2022-08-30 05:16:55 UTC, end at Tue 2022-08-30 06:18:13 UTC. --
Aug 30 06:05:45 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 30 06:05:45 ubuntu dstat.sh[72582]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 30 06:05:45 ubuntu dstat.sh[72582]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 30 06:05:45 ubuntu dstat.sh[72582]: 30-08 06:05:45|                   | 929M 1587M  183M 4936M|           |           |           |           |1.38 0.91 0.61|5.0   0    |           |   0     0 |  8    2    0   10    0
Aug 30 06:05:46 ubuntu dstat.sh[72582]: 30-08 06:05:46| 71  21   7   0   0| 951M 1564M  183M 4937M|  10k 2098 |  52k 1222k|13.1  17.1 |2451  3990 |1.38 0.91 0.61|3.5   0 358|   0     0 |   0     0 |  8    2    1   10    0
Aug 30 06:05:47 ubuntu dstat.sh[72582]: 30-08 06:05:47| 13  22  64   0   0| 960M 1555M  183M 4938M|  23k 6139 |   0    32k|6.53  12.5 |2824  4653 |1.38 0.91 0.61|3.0   0 353|   0     0 |   0     0 |  8    6    0   10    0
Aug 30 06:05:48 ubuntu dstat.sh[72582]: 30-08 06:05:48| 21  18  60   1   0| 960M 1554M  183M 4938M|  77k 7799 |   0  1154k|   0  13.0 |2635  5707 |1.43 0.93 0.61|4.0   0 204|   0     0 |   0     0 |  8    5    0   10    2
Aug 30 06:05:49 ubuntu dstat.sh[72582]: 30-08 06:05:49| 25  14  59   1   0|1031M 1482M  183M 5061M| 128k 8937 |   0    13M|   0   235 |3635  5298 |1.43 0.93 0.61|3.0   0  73|   0     0 |   0     0 |  9    6    0   10    1
Aug 30 06:05:50 ubuntu dstat.sh[72582]: 30-08 06:05:50| 31   8  60   0   0| 975M 1537M  183M 5061M| 178k 8850 |   0    28k|   0  6.99 |1896  2268 |1.43 0.93 0.61|2.0   0 107|   0     0 |   0     0 |  9    9    0   10    0
Aug 30 06:05:51 ubuntu dstat.sh[72582]: 30-08 06:05:51| 16  13  71   0   0| 958M 1555M  183M 5061M| 170k   19k|   0   432k|   0  20.0 |2199  3152 |1.43 0.93 0.61|2.0   0 181|   0     0 |   0     0 |  9    8    0   12    0
Aug 30 06:05:52 ubuntu dstat.sh[72582]: 30-08 06:05:52| 27   4  69   1   0| 984M 1528M  183M 5062M| 382k   11k|  52k 1128k|5.00  18.0 |1385  1324 |1.43 0.93 0.61|1.0   0   0|   0     0 |   0     0 |  9    7    0   12    1
Aug 30 06:05:53 ubuntu dstat.sh[72582]: 30-08 06:05:53| 35   4  59   1   0|1038M 1472M  183M 5063M| 471k   10k| 144k  902k|8.98  9.98 |1472  1358 |1.48 0.94 0.62|2.0   0 1.0|   0     0 |   0     0 |  9    7    0   12    1
Aug 30 06:05:54 ubuntu dstat.sh[72582]: 30-08 06:05:54| 35   6  46  14   0|1074M 1434M  184M 5064M|  32k   15k|  12k 5057k|1.00   450 |4118  6860 |1.48 0.94 0.62|2.0   0  12|   0     0 |   0     0 |  9    8    0   12    2
