-- Logs begin at Fri 2022-08-05 18:00:07 UTC, end at Fri 2022-08-05 19:06:29 UTC. --
Aug 05 18:53:46 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 05 18:53:47 ubuntu dstat.sh[91891]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 05 18:53:47 ubuntu dstat.sh[91891]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 05 18:53:47 ubuntu dstat.sh[91891]: 05-08 18:53:47|                   | 860M 1520M  186M 5057M|           |           |           |           |1.70 1.12 0.77|2.0   0    |           |   0     0 |  8    6    0   10    2
Aug 05 18:53:48 ubuntu dstat.sh[91891]: 05-08 18:53:48| 12  20  67   1   0| 861M 1518M  186M 5058M| 125k 7528 |   0   543k|   0  21.0 |2648  4053 |1.70 1.12 0.77|2.5   0 364|   0     0 |   0     0 |  8    6    0   10    2
Aug 05 18:53:49 ubuntu dstat.sh[91891]: 05-08 18:53:49| 20  19  60   1   0| 846M 1532M  186M 5059M| 509k   23k|   0   484k|   0  17.5 |3268  4777 |1.70 1.12 0.77|3.0   0 301|   0     0 |   0     0 |  8    6    0   10    2
Aug 05 18:53:50 ubuntu dstat.sh[91891]: 05-08 18:53:50| 35  18  45   0   0| 829M 1548M  186M 5061M| 818k   31k|   0  1841k|   0  18.0 |5087  6949 |1.73 1.14 0.78|2.0   0 200|   0     0 |   0     0 |  8    4    0   10    2
Aug 05 18:53:51 ubuntu dstat.sh[91891]: 05-08 18:53:51| 35   9  56   0   0| 992M 1383M  186M 5183M| 183k 9644 |   0   515k|   0  8.99 |2339  3690 |1.73 1.14 0.78|2.0   0  42|   0     0 |   0     0 |  9    4    0   10    2
Aug 05 18:53:52 ubuntu dstat.sh[91891]: 05-08 18:53:52| 28   8  61   1   0| 995M 1380M  186M 5183M|  35k 5904 |   0    22M|   0   257 |2235  2332 |1.73 1.14 0.78|1.0   0 113|   0     0 |   0     0 |  9    7    0   10    2
Aug 05 18:53:53 ubuntu dstat.sh[91891]: 05-08 18:53:53| 17  13  69   1   1|1015M 1358M  186M 5185M| 945k   40k|   0  1666k|   0  26.0 |3213  3797 |1.73 1.14 0.78|2.0   0 177|   0     0 |   0     0 |  9    7    0   12    2
Aug 05 18:53:54 ubuntu dstat.sh[91891]: 05-08 18:53:54| 35   5  58   0   0| 982M 1390M  186M 5186M| 110k 7300 |  44k 1396k|6.00  28.0 |1504  1722 |1.73 1.14 0.78|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   12    2
Aug 05 18:53:55 ubuntu dstat.sh[91891]: 05-08 18:53:55| 31   2  67   0   0|1003M 1369M  186M 5187M| 291k   14k|   0   803k|   0  4.00 |1384  1340 |1.67 1.13 0.78|1.0   0 3.0|   0     0 |   0     0 |  9    6    0   12    2
Aug 05 18:53:56 ubuntu dstat.sh[91891]: 05-08 18:53:56| 14   3  66  15   0|1022M 1347M  186M 5188M| 399k   26k|   0  9952k|   0   731 |5435  8909 |1.67 1.13 0.78|1.0 1.0  11|   0     0 |   0     0 |  9    8    0   12    2
Aug 05 18:53:57 ubuntu dstat.sh[91891]: 05-08 18:53:57|  7   4  64  24   0|1024M 1344M  187M 5190M|  60k   11k|   0    38M|   0   958 |5095  8386 |1.67 1.13 0.78|  0 1.0   0|   0     0 |   0     0 |  9    8    0   10    2
Aug 05 18:53:58 ubuntu dstat.sh[91891]: 05-08 18:53:58| 10   3  65  22   0|1030M 1336M  187M 5192M|  60k   11k|   0  6437k|   0   609 |5009  8891 |1.67 1.13 0.78|1.0 1.0  18|   0     0 |   0     0 |  9    8    0   10    2
Aug 05 18:53:59 ubuntu dstat.sh[91891]: 05-08 18:53:59|  6   3  65  22   0|1031M 1331M  187M 5195M| 342k   18k|   0  7281k|   0   569 |5598  9318 |1.67 1.13 0.78|1.0 1.0  20|   0     0 |   0     0 |  9    8    0   10    2
Aug 05 18:54:00 ubuntu dstat.sh[91891]: 05-08 18:54:00| 18   5  56  20   1|1035M 1322M  188M 5199M|  26k   10k|   0  8255k|   0   632 |5190  9103 |1.78 1.16 0.79|  0 1.0  13|   0     0 |   0     0 |  9    8    0   10    2
Aug 05 18:54:01 ubuntu dstat.sh[91891]: 05-08 18:54:01| 15   2  66  14   0|1037M 1319M  188M 5199M|  74k   13k|   0  4116k|   0   423 |4280  7172 |1.78 1.16 0.79|1.0   0  12|   0     0 |   0     0 |  9    6    0   10    2
Aug 05 18:54:02 ubuntu dstat.sh[91891]: 05-08 18:54:02| 23   7  70   1   0| 980M 1375M  188M 5201M| 886k   24k|   0  9320k|   0  88.1 |2770  2708 |1.78 1.16 0.79|2.0   0  77|   0     0 |   0     0 |  9    6    0   10    2
Aug 05 18:54:03 ubuntu dstat.sh[91891]: 05-08 18:54:03| 36   6  57   0   0|1024M 1326M  188M 5205M|  57k 5370 |   0  1168k|   0  20.0 |1315  1331 |1.78 1.16 0.79|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Aug 05 18:54:04 ubuntu dstat.sh[91891]: 05-08 18:54:04| 28   2  67   2   0|1033M 1316M  188M 5206M| 414k   15k|   0  7659k|   0   396 |2611  3115 |1.78 1.16 0.79|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Aug 05 18:54:05 ubuntu dstat.sh[91891]: 05-08 18:54:05| 24   4  67   2   0| 968M 1380M  188M 5207M| 595k   20k|   0  8078k|   0   405 |3026  3477 |1.71 1.16 0.79|1.0   0  14|   0     0 |   0     0 |  9    6    0   10    2
Aug 05 18:54:06 ubuntu dstat.sh[91891]: 05-08 18:54:06| 26   4  68   1   0|1024M 1324M  188M 5207M|  34k 5345 |   0  7466k|   0   414 |2304  2904 |1.71 1.16 0.79|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Aug 05 18:54:07 ubuntu dstat.sh[91891]: 05-08 18:54:07| 31   2  65   2   0|1036M 1311M  189M 5207M|  78k 6538 |   0  9988k|   0   398 |2280  2904 |1.71 1.16 0.79|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Aug 05 18:54:08 ubuntu dstat.sh[91891]: 05-08 18:54:08| 27   3  68   1   0| 947M 1400M  189M 5207M| 223k   11k|   0  1459k|   0  68.2 |1849  2244 |1.71 1.16 0.79|1.0   0  63|   0     0 |   0     0 |  9    6    0   10    2
Aug 05 18:54:09 ubuntu dstat.sh[91891]: 05-08 18:54:09| 21  22  56   1   0| 950M 1396M  189M 5208M|  19k 4034 |   0   545k|   0  22.0 |2611  4310 |1.71 1.16 0.79|2.0   0 370|   0     0 |   0     0 |  9    6    0   10    2
