-- Logs begin at Tue 2022-09-06 21:25:16 UTC, end at Tue 2022-09-06 22:49:17 UTC. --
Sep 06 22:36:43 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 06 22:36:44 ubuntu dstat.sh[78956]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 06 22:36:44 ubuntu dstat.sh[78956]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 06 22:36:44 ubuntu dstat.sh[78956]: 06-09 22:36:44|                   | 838M 1651M  185M 4961M|           |           |           |           |1.02 0.96 0.66|4.0   0    |           |   0     0 |  8    4    0   10    2
Sep 06 22:36:45 ubuntu dstat.sh[78956]: 06-09 22:36:45| 35  20  43   0   0| 849M 1639M  185M 4961M|  21k 5385 |   0   711k|   0  22.0 |2575  4004 |1.06 0.97 0.67|3.5   0 393|   0     0 |   0     0 |  8    4    0   10    2
Sep 06 22:36:46 ubuntu dstat.sh[78956]: 06-09 22:36:46| 29  18  51   0   0| 853M 1634M  185M 4962M|  68k 6596 |   0   960k|   0  18.0 |2518  4940 |1.10 0.98 0.67|3.0   0 325|   0     0 |   0     0 |  8    5    0   10    2
Sep 06 22:36:47 ubuntu dstat.sh[78956]: 06-09 22:36:47| 23  15  62   0   0| 855M 1632M  185M 4962M| 148k 9566 |   0   908k|   0  12.0 |3051  6956 |1.10 0.98 0.67|1.0   0 170|   0     0 |   0     0 |  8    5    0   10    2
Sep 06 22:36:48 ubuntu dstat.sh[78956]: 06-09 22:36:48| 14   6  80   0   0| 997M 1489M  185M 5085M| 516k   15k|   0   507k|   0  5.99 |2205  3219 |1.10 0.98 0.67|  0   0  40|   0     0 |   0     0 |  9    6    0   10    2
Sep 06 22:36:49 ubuntu dstat.sh[78956]: 06-09 22:36:49| 19   9  71   1   0|1003M 1481M  185M 5086M| 595k   20k|   0    20M|   0   111 |2361  2642 |1.10 0.98 0.67|1.0   0 106|   0     0 |   0     0 |  9    8    0   10    2
Sep 06 22:36:50 ubuntu dstat.sh[78956]: 06-09 22:36:50| 20  11  67   1   0|1015M 1467M  185M 5087M| 752k   35k|   0  2169k|   0  25.0 |2545  3579 |1.09 0.98 0.67|2.0   0 181|   0     0 |   0     0 |  9    8    0   12    2
Sep 06 22:36:51 ubuntu dstat.sh[78956]: 06-09 22:36:51| 29   4  64   0   1|1050M 1430M  185M 5089M|1031k   30k|  52k 1774k|5.00  18.0 |2157  1843 |1.09 0.98 0.67|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   12    2
Sep 06 22:36:52 ubuntu dstat.sh[78956]: 06-09 22:36:52| 38   5  55   1   0|1055M 1423M  185M 5091M| 725k   22k| 144k 2583k|9.01  18.0 |1982  1525 |1.09 0.98 0.67|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   12    2
Sep 06 22:36:53 ubuntu dstat.sh[78956]: 06-09 22:36:53| 37   6  46  10   0|1087M 1390M  185M 5093M|  80k   18k|  12k 5224k|1.00   448 |3915  6726 |1.09 0.98 0.67|1.0 1.0  11|   0     0 |   0     0 |  9    8    0   10    2
Sep 06 22:36:54 ubuntu dstat.sh[78956]: 06-09 22:36:54| 22   5  52  20   0|1094M 1379M  185M 5095M| 283k   17k|   0    10M|   0   881 |5590  9584 |1.09 0.98 0.67|  0 2.0 7.0|   0     0 |   0     0 |  9    9    0   10    2
Sep 06 22:36:55 ubuntu dstat.sh[78956]: 06-09 22:36:55| 20   5  54  18   0|1101M 1369M  186M 5099M|  82k   11k|   0    44M|   0   799 |5074  8072 |1.32 1.03 0.69|  0 1.0  22|   0     0 |   0     0 |  9    9    0   10    2
Sep 06 22:36:56 ubuntu dstat.sh[78956]: 06-09 22:36:56| 14   2  61  20   0|1105M 1361M  186M 5101M|  56k   12k|   0  7884k|   0   644 |5105  9423 |1.32 1.03 0.69|1.0 1.0  18|   0     0 |   0     0 |  9   10    0   10    2
Sep 06 22:36:57 ubuntu dstat.sh[78956]: 06-09 22:36:57| 18   7  54  18   0|1112M 1345M  187M 5109M| 890k   32k|   0  8215k|   0   636 |6789    13k|1.32 1.03 0.69|1.0 1.0  46|   0     0 |   0     0 |  9   10    0   11    2
Sep 06 22:36:58 ubuntu dstat.sh[78956]: 06-09 22:36:58| 21   3  60  13   0|1111M 1345M  187M 5110M| 125k   13k|   0  4627k|   0   441 |3783  6995 |1.32 1.03 0.69|1.0   0  13|   0     0 |   0     0 |  9    8    0   10    2
Sep 06 22:36:59 ubuntu dstat.sh[78956]: 06-09 22:36:59| 22   8  70   0   0|1047M 1407M  187M 5111M|1028k   27k|   0  1396k|   0  22.0 |2540  2308 |1.32 1.03 0.69|1.0   0  77|   0     0 |   0     0 |  9    8    0   10    2
Sep 06 22:37:00 ubuntu dstat.sh[78956]: 06-09 22:37:00| 36   5  59   0   0|1077M 1375M  187M 5114M|1196k   30k|   0  4394k|   0  31.0 |2358  1679 |1.46 1.06 0.70|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Sep 06 22:37:01 ubuntu dstat.sh[78956]: 06-09 22:37:01| 49   5  45   1   0|1011M 1441M  187M 5114M|  51k 6349 |   0  7751k|   0   422 |2286  2986 |1.46 1.06 0.70|2.0   0  11|   0     0 |   0     0 |  9    6    0   10    2
Sep 06 22:37:02 ubuntu dstat.sh[78956]: 06-09 22:37:02| 39   6  55   0   0|1057M 1394M  188M 5114M|  70k 5834 |   0  8021k|   0   390 |2410  2842 |1.46 1.06 0.70|2.0   0 5.0|   0     0 |   0     0 |  9    7    0   10    2
Sep 06 22:37:03 ubuntu dstat.sh[78956]: 06-09 22:37:03| 30   3  66   1   0|1104M 1346M  188M 5114M| 167k   10k|   0  7494k|   0   423 |2571  2974 |1.46 1.06 0.70|1.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Sep 06 22:37:04 ubuntu dstat.sh[78956]: 06-09 22:37:04| 29   8  61   1   0|1023M 1427M  188M 5115M| 144k 7402 |   0  7740k|   0   384 |3061  4242 |1.46 1.06 0.70|2.0   0 155|   0     0 |   0     0 |  9    8    0   10    2
Sep 06 22:37:05 ubuntu dstat.sh[78956]: 06-09 22:37:05| 20  19  57   1   0|1020M 1429M  188M 5115M|  40k 6222 |   0  6727k|   0   133 |2972  4766 |1.42 1.06 0.70|3.0   0 357|   0     0 |   0     0 |  9    8    0   10    2
Sep 06 22:37:06 ubuntu dstat.sh[78956]: 06-09 22:37:06| 25  20  53   0   1|1044M 1405M  188M 5116M|  93k 5182 |   0   705k|   0  20.0 |4190  9121 |1.42 1.06 0.70| 10   0 233|   0     0 |   0     0 |  9    8    0   10    2
Sep 06 22:37:07 ubuntu dstat.sh[78956]: 06-09 22:37:07| 59  17  23   0   0|1137M 1306M  188M 5120M| 735k   24k| 324k   36k|4.00  5.99 |3857  5357 |1.42 1.06 0.70|3.0   0 156|   0     0 |   0     0 |  9    9    0   10    2
Sep 06 22:37:08 ubuntu dstat.sh[78956]: 06-09 22:37:08| 81  11   7   1   0|1184M 1242M  189M 5135M| 483k 6799 |  20k 4540k|4.01  76.1 |3060  3584 |1.42 1.06 0.70|4.0   0 2.0|   0     0 |   0     0 |  9    7    0   10    2
Sep 06 22:37:09 ubuntu dstat.sh[78956]: 06-09 22:37:09| 87  11   1   1   0|1243M 1162M  190M 5153M|6258  1620 | 352k 3936k|4.00   118 |4254  7413 |1.42 1.06 0.70|4.0   0 5.0|   0     0 |   0     0 |  9    7    0   10    2
Sep 06 22:37:10 ubuntu dstat.sh[78956]: 06-09 22:37:10| 46  13  37   2   0|1278M 1109M  191M 5168M|7724  3332 |   0    12M|   0   312 |3373  6060 |1.71 1.13 0.73|2.0   0 142|   0     0 |   0     0 |  9    7    0   11    2
Sep 06 22:37:11 ubuntu dstat.sh[78956]: 06-09 22:37:11| 45   5  46   3   0|1331M 1038M  191M 5184M|  12k 2856 |   0  2386k|   0  71.0 |1269  1503 |1.71 1.13 0.73|1.0   0 1.0|   0     0 |   0     0 |  9    7    2   11    2
Sep 06 22:37:12 ubuntu dstat.sh[78956]: 06-09 22:37:12| 25   1  73   0   0|1354M 1014M  191M 5184M|  19k 3649 |   0     0 |   0     0 | 910  1145 |1.71 1.13 0.73|1.0   0   0|   0     0 |   0     0 |  9    9    0   11    2
Sep 06 22:37:13 ubuntu dstat.sh[78956]: 06-09 22:37:13| 34   4  60   3   0|1353M 1035M  191M 5165M| 113k   68k|   0  2621k|   0   232 |2820  4891 |1.71 1.13 0.73|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   13    0
Sep 06 22:37:14 ubuntu dstat.sh[78956]: 06-09 22:37:14| 41  10  48   0   0|1265M 1123M  191M 5166M| 330k 8953 |   0   837k|   0  17.0 |1681  1719 |1.71 1.13 0.73|3.0   0  55|   0     0 |   0     0 |  9    6    0   13    0
