-- Logs begin at Sat 2022-09-24 12:30:07 UTC, end at Sat 2022-09-24 15:00:30 UTC. --
Sep 24 14:21:01 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 24 14:21:02 ubuntu dstat.sh[80490]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 24 14:21:02 ubuntu dstat.sh[80490]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 24 14:21:02 ubuntu dstat.sh[80490]: 24-09 14:21:02|                   | 836M 1653M  187M 4954M|           |           |           |           |0.88 0.76 0.54|3.0   0    |           |   0     0 |  8    4    0   10    2
Sep 24 14:21:03 ubuntu dstat.sh[80490]: 24-09 14:21:03| 11  19  66   1   0| 837M 1651M  187M 4955M| 972k   16k|   0    20M|   0   399 |4003  4581 |0.88 0.76 0.54|2.0   0 374|   0     0 |   0     0 |  8    4    0   10    2
Sep 24 14:21:04 ubuntu dstat.sh[80490]: 24-09 14:21:04| 18  17  63   0   0| 818M 1664M  188M 4959M|1834k   27k|   0    20k|   0   202 |4018  5552 |1.21 0.83 0.56|2.0   0 308|   0     0 |   0     0 |  8    4    0   10    2
Sep 24 14:21:05 ubuntu dstat.sh[80490]: 24-09 14:21:05| 19  17  62   0   0| 823M 1658M  188M 4960M| 227k 8141 |   0  2311k|   0  13.0 |4260  7225 |1.21 0.83 0.56|1.0   0 193|   0     0 |   0     0 |  8    4    0    8    2
Sep 24 14:21:06 ubuntu dstat.sh[80490]: 24-09 14:21:06| 11   7  81   0   0| 965M 1516M  188M 5082M| 193k 9777 |   0   540k|   0  9.00 |2169  3303 |1.21 0.83 0.56|1.0   0  45|   0     0 |   0     0 |  9    6    0    8    2
Sep 24 14:21:07 ubuntu dstat.sh[80490]: 24-09 14:21:07| 20   9  69   0   0| 968M 1512M  188M 5083M| 238k   12k|   0   735k|   0  20.0 |1891  2268 |1.21 0.83 0.56|2.0   0 109|   0     0 |   0     0 |  9    6    0    8    2
Sep 24 14:21:08 ubuntu dstat.sh[80490]: 24-09 14:21:08| 21  11  69   1   0| 991M 1489M  188M 5083M| 182k   21k|   0  1029k|   0  33.0 |2214  3276 |1.21 0.83 0.56|2.0   0 172|   0     0 |   0     0 |  9    6    0   10    2
Sep 24 14:21:09 ubuntu dstat.sh[80490]: 24-09 14:21:09| 25   4  69   2   0|1027M 1451M  188M 5085M|  54k 5146 | 196k 1112k|14.0  10.0 |1235  1321 |1.27 0.85 0.57|3.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Sep 24 14:21:10 ubuntu dstat.sh[80490]: 24-09 14:21:10| 26   2  69   2   0|1050M 1427M  188M 5085M| 148k   17k|  12k 1788k|1.00  72.0 |1734  2425 |1.27 0.85 0.57|1.0   0 2.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 24 14:21:11 ubuntu dstat.sh[80490]: 24-09 14:21:11| 10   2  61  23   0|1061M 1415M  188M 5087M|  61k   12k|   0    12M|   0   988 |6428    11k|1.27 0.85 0.57|1.0 2.0 9.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 24 14:21:12 ubuntu dstat.sh[80490]: 24-09 14:21:12| 10   3  63  22   0|1068M 1404M  189M 5089M|  65k   11k|   0  6794k|   0   660 |5212  9746 |1.27 0.85 0.57|1.0 1.0  17|   0     0 |   0     0 |  9    8    0   10    2
Sep 24 14:21:13 ubuntu dstat.sh[80490]: 24-09 14:21:13|  9   4  65  21   0|1070M 1400M  189M 5092M| 156k   13k|   0    16M|   0   625 |4609  9004 |1.27 0.85 0.57|  0 1.0  16|   0     0 |   0     0 |  9    8    0   10    2
Sep 24 14:21:14 ubuntu dstat.sh[80490]: 24-09 14:21:14|  9   3  66  20   0|1073M 1395M  189M 5093M|  70k   13k|   0  6916k|   0   663 |4862  9737 |1.25 0.85 0.58|  0 2.0  16|   0     0 |   0     0 |  9    8    0   10    2
Sep 24 14:21:15 ubuntu dstat.sh[80490]: 24-09 14:21:15|  9   3  64  23   0|1075M 1390M  190M 5095M|  29k 9826 |   0  6459k|   0   636 |4748  9379 |1.25 0.85 0.58|1.0 1.0 9.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 24 14:21:16 ubuntu dstat.sh[80490]: 24-09 14:21:16| 20   6  69   2   0| 998M 1467M  190M 5096M| 579k   20k|   0   916k|   0  83.0 |2779  3927 |1.25 0.85 0.58|1.0   0  80|   0     0 |   0     0 |  9    6    0   10    2
Sep 24 14:21:17 ubuntu dstat.sh[80490]: 24-09 14:21:17| 25   4  70   1   0|1046M 1418M  190M 5097M| 598k   18k|   0  1428k|   0  24.0 |1745  1750 |1.25 0.85 0.58|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Sep 24 14:21:18 ubuntu dstat.sh[80490]: 24-09 14:21:18| 28   4  68   0   0|1076M 1386M  190M 5098M| 569k   20k|   0    41M|   0   505 |2773  3235 |1.25 0.85 0.58|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Sep 24 14:21:19 ubuntu dstat.sh[80490]: 24-09 14:21:19| 28   4  67   1   0|1018M 1444M  190M 5099M| 488k   16k|   0  7710k|   0   406 |2583  3301 |1.23 0.85 0.58|1.0   0  12|   0     0 |   0     0 |  9    6    0   10    2
Sep 24 14:21:20 ubuntu dstat.sh[80490]: 24-09 14:21:20| 28   2  69   0   0|1072M 1390M  190M 5099M|  90k 7215 |   0  7450k|   0   395 |2104  2987 |1.23 0.85 0.58|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Sep 24 14:21:21 ubuntu dstat.sh[80490]: 24-09 14:21:21| 26   5  69   1   0| 985M 1476M  190M 5099M|  69k 6457 |   0  7559k|   0   388 |2321  3504 |1.23 0.85 0.58|1.0   0  80|   0     0 |   0     0 |  9    6    0   10    2
Sep 24 14:21:22 ubuntu dstat.sh[80490]: 24-09 14:21:22| 21  19  57   1   0|1003M 1455M  190M 5101M|  75k 4534 |   0  1204k|   0  53.0 |3051  4849 |1.23 0.85 0.58|2.0   0 382|   0     0 |   0     0 |  9    6    0   10    2
Sep 24 14:21:23 ubuntu dstat.sh[80490]: 24-09 14:21:23| 20  17  63   0   1| 986M 1472M  190M 5102M|  50k 5941 |   0  2637k|   0  76.0 |3037  6007 |1.23 0.85 0.58|3.0 1.0 252|   0     0 |   0     0 |  9    6    0   10    2
Sep 24 14:21:24 ubuntu dstat.sh[80490]: 24-09 14:21:24| 39  15  44   2   0|1055M 1403M  190M 5103M| 282k   11k| 196k  652k|3.00  9.00 |3904  5687 |1.29 0.87 0.59|2.0   0 178|   0     0 |   0     0 |  9    7    0   10    2
Sep 24 14:21:25 ubuntu dstat.sh[80490]: 24-09 14:21:25| 55   7  39   0   0|1159M 1291M  191M 5108M| 882k   22k| 128k  916k|1.00  3.00 |2044  1858 |1.29 0.87 0.59|3.0   0 3.0|   0     0 |   0     0 |  9    7    0   10    2
Sep 24 14:21:26 ubuntu dstat.sh[80490]: 24-09 14:21:26| 51   4  45   0   0|1190M 1259M  191M 5110M|  63k 6181 | 372k  903k|7.99  7.99 |1492  1440 |1.29 0.87 0.59|2.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Sep 24 14:21:27 ubuntu dstat.sh[80490]: 24-09 14:21:27| 41  12  47   0   0|1229M 1216M  191M 5113M| 630k   21k|   0  1668k|   0  9.00 |3655  7259 |1.29 0.87 0.59|2.0   0 149|   0     0 |   0     0 |  9    6    0   10    2
Sep 24 14:21:28 ubuntu dstat.sh[80490]: 24-09 14:21:28| 24   4  70   0   0|1287M 1158M  191M 5113M| 404k   15k|   0  1363k|   0  14.0 |1478  1446 |1.29 0.87 0.59|1.0 1.0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Sep 24 14:21:29 ubuntu dstat.sh[80490]: 24-09 14:21:29| 27   2  70   1   0|1316M 1128M  191M 5114M|  58k   12k|   0   500k|   0  12.0 |1131  1321 |1.27 0.87 0.59|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 24 14:21:30 ubuntu dstat.sh[80490]: 24-09 14:21:30| 28   6  65   2   0|1215M 1229M  191M 5114M| 105k   63k|   0  3490k|   0   282 |3255  6068 |1.27 0.87 0.59|1.0   0  43|   0     0 |   0     0 |  9    6    0   12    2
Sep 24 14:21:31 ubuntu dstat.sh[80490]: 24-09 14:21:31| 27   3  67   1   1|1257M 1186M  191M 5114M| 147k 8821 |  36k  611k|3.00  8.99 |1309  1387 |1.27 0.87 0.59|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   12    2
Sep 24 14:21:32 ubuntu dstat.sh[80490]: 24-09 14:21:32| 29   4  63   3   0|1280M 1162M  191M 5115M| 218k   83k| 140k 1256k|31.0  19.0 |2037  2805 |1.27 0.87 0.59|  0 1.0 7.0|   0     0 |   0     0 |  9   18    0   12    2
Sep 24 14:21:33 ubuntu dstat.sh[80490]: 24-09 14:21:33| 27   5  64   6   0|1246M 1196M  191M 5115M| 225k   54k| 104k   15M|26.0   590 |2553  2531 |1.27 0.87 0.59|4.0   0  49|   0     0 |   0     0 |  9   32    0   10    2
Sep 24 14:21:34 ubuntu dstat.sh[80490]: 24-09 14:21:34| 32   4  63   0   0|1294M 1148M  191M 5116M|  82k   15k|   0   665k|   0  14.0 |1230  1483 |1.25 0.88 0.59|2.0   0 1.0|   0     0 |   0     0 |  9   33    0   10    2
Sep 24 14:21:35 ubuntu dstat.sh[80490]: 24-09 14:21:35| 49  15  36   0   0|1299M 1138M  192M 5119M|  59k   50k|   0    48k|   0  8.99 |2625  4428 |1.25 0.88 0.59|4.0   0 208|   0     0 |   0     0 |  9   32    0   10    2
Sep 24 14:21:36 ubuntu dstat.sh[80490]: 24-09 14:21:36| 67   8  25   0   0|1361M 1072M  192M 5122M|  91k   82k|   0  1117k|   0  23.0 |1894  2320 |1.25 0.88 0.59|4.0   0 2.0|   0     0 |   0     0 |  9   34    0   10    2
Sep 24 14:21:37 ubuntu dstat.sh[80490]: 24-09 14:21:37| 64   8  26   1   0|1328M 1086M  192M 5140M| 730k  721k|   0  2929k|   0   127 |4660  9869 |1.25 0.88 0.59|3.0   0  21|   0     0 |   0     0 |  9   36    0   12    2
Sep 24 14:21:38 ubuntu dstat.sh[80490]: 24-09 14:21:38| 73  20   6   0   0|1382M 1017M  193M 5151M|8809  1724 |   0  3088k|   0   111 |2452  4031 |1.25 0.88 0.59|6.0   0 358|   0     0 |   0     0 |  9   36    0   12    2
Sep 24 14:21:39 ubuntu dstat.sh[80490]: 24-09 14:21:39| 85  14   1   0   0|1490M  898M  194M 5161M| 487k  482k|   0  4438k|   0  88.0 |4539  8828 |1.71 0.98 0.62|7.0   0 173|   0     0 |   0     0 |  9   37    0   12    2
Sep 24 14:21:40 ubuntu dstat.sh[80490]: 24-09 14:21:40| 86  13   0   0   0|1478M  892M  194M 5176M| 424k  416k|   0  2730k|   0   139 |4436  8402 |1.71 0.98 0.62|7.0   0 100|   0     0 |   0     0 |  9   36    0   12    2
Sep 24 14:21:41 ubuntu dstat.sh[80490]: 24-09 14:21:41| 76  12  12   0   0|1443M  925M  195M 5178M| 368k  359k|   0  1943k|   0  77.0 |4348  7299 |1.71 0.98 0.62|3.0 1.0 129|   0     0 |   0     0 |  9   39    0   12    2
Sep 24 14:21:42 ubuntu dstat.sh[80490]: 24-09 14:21:42| 47   9  41   1   0|1360M 1007M  195M 5178M| 447k  429k|   0   880k|   0  71.0 |4889  8477 |1.71 0.98 0.62|3.0   0 114|   0     0 |   0     0 |  9   38    0   11    2
Sep 24 14:21:43 ubuntu dstat.sh[80490]: 24-09 14:21:43| 51  10  39   0   0|1289M 1097M  195M 5160M| 229k  222k|   0  1465k|   0  38.0 |2815  4330 |1.71 0.98 0.62|2.0   0  77|   0     0 |   0     0 |  9   35    0   11    0
Sep 24 14:21:44 ubuntu dstat.sh[80490]: 24-09 14:21:44| 43  11  43   0   0|1271M 1115M  195M 5160M|  47k   39k|   0  1723k|   0  65.9 |7221    15k|1.81 1.01 0.64|2.0   0  86|   0     0 |   0     0 |  9   34    0   10    0
Sep 24 14:21:45 ubuntu dstat.sh[80490]: 24-09 14:21:45| 50   8  41   0   0|1288M 1099M  195M 5160M|  60k   53k|   0  1870k|   0  24.0 |1718  5627 |1.81 1.01 0.64|2.0   0  35|   0     0 |   0     0 |  9   34    0   12    0
Sep 24 14:21:46 ubuntu dstat.sh[80490]: 24-09 14:21:46| 40  16  43   1   0|1243M 1144M  195M 5160M| 172k  152k|   0  3896k|   0   220 |  11k   23k|1.81 1.01 0.64|3.0   0 231|   0     0 |   0     0 |  9   34    0   11    0
Sep 24 14:21:47 ubuntu dstat.sh[80490]: 24-09 14:21:47| 41  28  31   0   0|1242M 1145M  195M 5160M|  16k 1621 |   0   128k|   0  11.0 |2783  5125 |1.81 1.01 0.64|5.0   0 694|   0     0 |   0     0 |  9   34    0   11    0
Sep 24 14:21:48 ubuntu dstat.sh[80490]: 24-09 14:21:48| 83  17   1   0   0|1362M 1025M  195M 5160M|  12k 1458 |   0   356k|   0  14.0 |2039  2913 |1.81 1.01 0.64|9.0   0 268|   0     0 |   0     0 |  9   34    0   11    0
Sep 24 14:21:49 ubuntu dstat.sh[80490]: 24-09 14:21:49| 87  12   0   0   0|1491M  895M  195M 5160M| 529k  521k|   0   348k|   0  19.0 |3710  7002 |2.31 1.13 0.68|5.0   0  46|   0     0 |   0     0 |  9   37    0   13    0
