-- Logs begin at Tue 2022-10-04 10:30:44 UTC, end at Tue 2022-10-04 12:08:54 UTC. --
Oct 04 11:29:48 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 04 11:29:48 ubuntu dstat.sh[73053]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 04 11:29:48 ubuntu dstat.sh[73053]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 04 11:29:48 ubuntu dstat.sh[73053]: 04-10 11:29:48|                   | 902M 1572M  186M 4973M|           |           |           |           |1.38 0.76 0.55|2.0   0    |           |   0     0 |  8    6    0   11    2
Oct 04 11:29:49 ubuntu dstat.sh[73053]: 04-10 11:29:49| 20  21  58   0   0| 891M 1581M  186M 4976M|2371k   35k|   0  1578k|   0  17.0 |3790  4877 |1.38 0.76 0.55|3.0   0 366|   0     0 |   0     0 |  8    5    0   11    2
Oct 04 11:29:50 ubuntu dstat.sh[73053]: 04-10 11:29:50| 38  21  40   0   0| 879M 1589M  187M 4979M| 189k 7723 |   0  2768k|   0  16.5 |3500  5378 |1.38 0.76 0.55|3.0   0 305|   0     0 |   0     0 |  8    4    0   11    2
Oct 04 11:29:51 ubuntu dstat.sh[73053]: 04-10 11:29:51| 33  20  46   1   0| 886M 1582M  187M 4979M| 193k 8459 |   0  1232k|   0  12.0 |3977  9807 |1.38 0.76 0.55|3.0   0 170|   0     0 |   0     0 |  8    5    0   11    2
Oct 04 11:29:52 ubuntu dstat.sh[73053]: 04-10 11:29:52| 19  12  66   1   0|1039M 1428M  187M 5102M| 243k   13k|   0  1075k|   0  16.0 |2827  4302 |1.27 0.75 0.54|1.0   0 137|   0     0 |   0     0 |  9    7    0   11    2
Oct 04 11:29:53 ubuntu dstat.sh[73053]: 04-10 11:29:53| 23  12  64   1   0|1047M 1419M  187M 5102M| 184k   22k|   0  1044k|   0  32.0 |2278  3247 |1.27 0.75 0.54|1.0   0 192|   0     0 |   0     0 |  9    8    0   11    2
Oct 04 11:29:54 ubuntu dstat.sh[73053]: 04-10 11:29:54| 25   3  69   1   0|1095M 1370M  187M 5103M|  55k 7888 |  52k 1352k|5.00  21.0 |1155  1319 |1.27 0.75 0.54|1.0   0   0|   0     0 |   0     0 |  9    8    0   11    2
Oct 04 11:29:55 ubuntu dstat.sh[73053]: 04-10 11:29:55| 27   3  70   1   0|1108M 1356M  187M 5104M| 202k 9241 | 144k 1632k|9.00  16.0 |1349  1615 |1.27 0.75 0.54|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   11    2
Oct 04 11:29:56 ubuntu dstat.sh[73053]: 04-10 11:29:56| 12   2  67  15   0|1125M 1337M  187M 5106M| 490k   27k|  12k 5683k|1.00   499 |4769  7904 |1.27 0.75 0.54|2.0 1.0  10|   0     0 |   0     0 |  9   10    0   11    2
Oct 04 11:29:57 ubuntu dstat.sh[73053]: 04-10 11:29:57| 14   5  55  23   0|1063M 1394M  188M 5110M| 859k   22k|   0    25M|   0  1076 |6949    11k|1.49 0.80 0.56|1.0   0   0|   0     0 |   0     0 |  9    8    0   11    4
