-- Logs begin at Mon 2022-09-19 14:11:16 UTC, end at Mon 2022-09-19 15:41:28 UTC. --
Sep 19 15:01:49 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 19 15:01:50 ubuntu dstat.sh[80721]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 19 15:01:50 ubuntu dstat.sh[80721]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 19 15:01:50 ubuntu dstat.sh[80721]: 19-09 15:01:50|                   | 814M 1665M  187M 4963M|           |           |           |           |1.11 0.78 0.60|1.0   0    |           |   0     0 |  8    4    0   10    2
Sep 19 15:01:51 ubuntu dstat.sh[80721]: 19-09 15:01:51| 14  17  66   0   0| 815M 1664M  187M 4964M| 665k   20k|   0  1050k|   0  20.0 |3384  4970 |1.11 0.78 0.60|2.0   0 386|   0     0 |   0     0 |  8    4    0   10    2
Sep 19 15:01:52 ubuntu dstat.sh[80721]: 19-09 15:01:52| 17  16  63   0   0| 797M 1679M  187M 4966M| 853k   21k|   0   164k|   0  13.5 |3852  5875 |1.11 0.78 0.60|2.0   0 309|   0     0 |   0     0 |  8    4    0   10    2
Sep 19 15:01:53 ubuntu dstat.sh[80721]: 19-09 15:01:53| 24  18  56   1   0| 801M 1675M  187M 4966M| 223k 8598 |   0  1363k|   0  14.0 |4469  7491 |1.11 0.78 0.60|3.0   0 207|   0     0 |   0     0 |  8    4    0   10    2
Sep 19 15:01:54 ubuntu dstat.sh[80721]: 19-09 15:01:54|  9   7  82   1   0| 942M 1532M  187M 5089M| 485k   15k|   0    32M|   0   113 |2714  3857 |1.10 0.79 0.60|1.0   0  39|   0     0 |   0     0 |  9    4    0    9    2
Sep 19 15:01:55 ubuntu dstat.sh[80721]: 19-09 15:01:55| 17   9  74   1   0| 950M 1524M  187M 5089M|  83k 7349 |   0  1053k|   0  17.0 |1699  2196 |1.10 0.79 0.60|3.0   0 112|   0     0 |   0     0 |  9    6    0    9    2
Sep 19 15:01:56 ubuntu dstat.sh[80721]: 19-09 15:01:56| 18  11  69   3   0| 968M 1506M  188M 5089M|  44k   16k|   0   713k|   0  34.0 |2038  3054 |1.10 0.79 0.60|1.0   0 176|   0     0 |   0     0 |  9    6    0   10    2
Sep 19 15:01:57 ubuntu dstat.sh[80721]: 19-09 15:01:57| 22   3  70   2   0|1014M 1459M  188M 5090M| 305k   11k|  52k  772k|5.00  13.0 |1489  1615 |1.10 0.79 0.60|  0 1.0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Sep 19 15:01:58 ubuntu dstat.sh[80721]: 19-09 15:01:58| 30   4  62   5   0|1033M 1438M  188M 5092M|  79k 5359 | 144k 1613k|9.00  20.0 |1332  1504 |1.10 0.79 0.60|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Sep 19 15:01:59 ubuntu dstat.sh[80721]: 19-09 15:01:59| 18   3  58  20   0|1036M 1432M  188M 5094M|  53k   16k|  12k 5168k|1.00   305 |3404  5581 |1.26 0.83 0.61|  0 1.0 6.0|   0     0 |   0     0 |  9    8    0   10    2
