-- Logs begin at Tue 2022-05-03 23:00:13 UTC, end at Wed 2022-05-04 00:24:22 UTC. --
May 03 23:45:44 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 03 23:45:45 ubuntu dstat.sh[70544]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 03 23:45:45 ubuntu dstat.sh[70544]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 03 23:45:45 ubuntu dstat.sh[70544]: 03-05 23:45:45|                   | 953M 1589M  190M 4906M|           |           |           |           |1.58 1.18 0.73|4.0   0    |           |   0     0 |  8    7    0   14    0
May 03 23:45:46 ubuntu dstat.sh[70544]: 03-05 23:45:46| 31  19  47   0   0| 921M 1620M  190M 4907M|1011k   19k|   0  1250k|   0  58.9 |3801  5138 |1.58 1.18 0.73|3.0   0 432|   0     0 |   0     0 |  8    6    0   14    0
May 03 23:45:47 ubuntu dstat.sh[70544]: 03-05 23:45:47| 19  19  61   0   0| 872M 1668M  190M 4907M|  33k 5677 |   0   704k|   0  36.4 |3612  5616 |1.86 1.24 0.75|2.0   0 332|   0     0 |   0     0 |  8    5    1   14    0
May 03 23:45:48 ubuntu dstat.sh[70544]: 03-05 23:45:48| 23  17  60   0   0| 956M 1584M  190M 4976M|  46k 3562 |   0  4105B|   0  1.00 |3526  9171 |1.86 1.24 0.75|7.0   0 146|   0     0 |   0     0 |  9    6    0   14    0
May 03 23:45:49 ubuntu dstat.sh[70544]: 03-05 23:45:49| 13   6  79   0   0|1018M 1521M  190M 5030M| 213k 9037 |   0   750k|   0  13.0 |1883  2304 |1.86 1.24 0.75|2.0   0  93|   0     0 |   0     0 |  9    7    0   14    1
May 03 23:45:50 ubuntu dstat.sh[70544]: 03-05 23:45:50| 30  10  58   1   0|1021M 1518M  190M 5030M| 330k   22k|   0   957k|   0  27.0 |2582  3258 |1.86 1.24 0.75|2.0   0 195|   0     0 |   0     0 |  9    7    0   16    1
May 03 23:45:51 ubuntu dstat.sh[70544]: 03-05 23:45:51| 26   6  67   1   1|1069M 1463M  190M 5037M|3752k   73k|  52k 4530k|5.00  19.0 |3732  2824 |1.86 1.24 0.75|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
May 03 23:45:52 ubuntu dstat.sh[70544]: 03-05 23:45:52| 26   5  67   1   0|1095M 1431M  190M 5042M|2057k   15k| 144k 3387k|9.00  19.0 |2046  1441 |1.79 1.24 0.76|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
May 03 23:45:53 ubuntu dstat.sh[70544]: 03-05 23:45:53| 29   1  70   0   0|1098M 1428M  190M 5042M| 218k 5344 |   0   608k|   0  18.0 |1246  1055 |1.79 1.24 0.76|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
May 03 23:45:54 ubuntu dstat.sh[70544]: 03-05 23:45:54| 13   4  64  19   0|1118M 1407M  191M 5043M| 127k   29k|  12k 8386k|1.00   640 |4591  7194 |1.79 1.24 0.76|  0 1.0  10|   0     0 |   0     0 |  9    8    0   10    2
May 03 23:45:55 ubuntu dstat.sh[70544]: 03-05 23:45:55|  8   2  65  23   0|1119M 1402M  191M 5045M| 240k   22k|   0  8365k|   0   666 |4931  9169 |1.79 1.24 0.76|  0 1.0 2.0|   0     0 |   0     0 |  9    8    0   10    2
May 03 23:45:56 ubuntu dstat.sh[70544]: 03-05 23:45:56| 11   3  63  22   0|1125M 1395M  191M 5047M| 140k   12k|   0  4703k|   0   444 |4951  8122 |1.79 1.24 0.76|5.0   0  18|   0     0 |   0     0 |  9    8    0   10    2
May 03 23:45:57 ubuntu dstat.sh[70544]: 03-05 23:45:57|  9   3  63  24   0|1127M 1391M  192M 5049M| 158k   13k|   0  3970k|   0   297 |3798  6139 |1.89 1.27 0.77|  0 1.0 6.0|   0     0 |   0     0 |  9    8    0   10    2
May 03 23:45:58 ubuntu dstat.sh[70544]: 03-05 23:45:58| 12   2  57  27   0|1129M 1387M  192M 5051M|  70k   12k|   0  4673k|   0   308 |3903  6226 |1.89 1.27 0.77|2.0 1.0  12|   0     0 |   0     0 |  9    8    0   10    2
May 03 23:45:59 ubuntu dstat.sh[70544]: 03-05 23:45:59| 13   5  60  20   0|1155M 1358M  192M 5053M|1064k   16k|   0  4343k|   0   289 |4384  8187 |1.89 1.27 0.77|  0 1.0  40|   0     0 |   0     0 |  9    8    0    9    2
May 03 23:46:00 ubuntu dstat.sh[70544]: 03-05 23:46:00| 15   3  59  22   0|1134M 1377M  192M 5054M| 261k   13k|   0  3456k|   0   277 |3706  6883 |1.89 1.27 0.77|  0 1.0  10|   0     0 |   0     0 |  9    8    0   10    2
May 03 23:46:01 ubuntu dstat.sh[70544]: 03-05 23:46:01|  7   1  66  24   0|1134M 1375M  193M 5056M| 555k   14k|   0  3567k|   0   239 |3093  5093 |1.89 1.27 0.77|  0 1.0 2.0|   0     0 |   0     0 |  9    8    0    9    2
May 03 23:46:02 ubuntu dstat.sh[70544]: 03-05 23:46:02|  8   2  64  25   0|1135M 1373M  193M 5057M|  88k   11k|   0  3771k|   0   278 |3494  5725 |2.05 1.31 0.79|  0 2.0   0|   0     0 |   0     0 |  9    8    0    9    2
May 03 23:46:03 ubuntu dstat.sh[70544]: 03-05 23:46:03| 18   4  57  20   0|1155M 1349M  193M 5059M| 110k   20k|   0  4191k|   0   295 |3864  6564 |2.05 1.31 0.79|2.0 1.0  16|   0     0 |   0     0 |  9    8    0    9    2
May 03 23:46:04 ubuntu dstat.sh[70544]: 03-05 23:46:04| 42   2  46   8   0|1141M 1364M  193M 5060M| 185k  152k|   0  2039k|   0   203 |3970  6352 |2.05 1.31 0.79|2.0   0   0|   0     0 |   0     0 |  9    8    0    9    2
May 03 23:46:05 ubuntu dstat.sh[70544]: 03-05 23:46:05| 25   6  60   8   0|1061M 1443M  194M 5060M| 323k 8680 |   0  8803k|   0   415 |2253  2449 |2.05 1.31 0.79|1.0   0  77|   0     0 |   0     0 |  9    6    0    9    2
