-- Logs begin at Wed 2022-05-11 21:09:45 UTC, end at Thu 2022-05-12 01:09:13 UTC. --
May 12 00:32:55 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 12 00:32:56 ubuntu dstat.sh[82761]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 12 00:32:56 ubuntu dstat.sh[82761]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 00:32:56 ubuntu dstat.sh[82761]: 12-05 00:32:56|                   |1013M 1516M  192M 4910M|           |           |           |           |3.13 1.40 0.77|4.0   0    |           |   0     0 |  8    8    0   14    0
May 12 00:32:57 ubuntu dstat.sh[82761]: 12-05 00:32:57| 17  21  60   0   0|1016M 1511M  192M 4912M|2235k   59k|   0   472k|   0  9.99 |4680  5557 |3.13 1.40 0.77|3.0   0 372|   0     0 |   0     0 |  8    8    0   14    0
May 12 00:32:58 ubuntu dstat.sh[82761]: 12-05 00:32:58| 26  18  55   0   0| 929M 1592M  192M 4917M|2115k   45k|   0  3730k|   0  12.5 |4386  5779 |3.13 1.40 0.77|3.0   0 298|   0     0 |   0     0 |  8    7    0   14    0
May 12 00:32:59 ubuntu dstat.sh[82761]: 12-05 00:32:59| 62  20  18   0   0| 979M 1541M  192M 4918M| 182k 8201 |   0   848k|   0  11.0 |2139  6973 |3.13 1.40 0.77|4.0   0 135|   0     0 |   0     0 |  8    5    0   14    1
May 12 00:33:00 ubuntu dstat.sh[82761]: 12-05 00:33:00| 59  13  27   0   0|1155M 1364M  192M 5040M| 407k   15k|   0   836k|   0  8.00 |2713  3736 |3.13 1.40 0.77|3.0   0 129|   0     0 |   0     0 |  9    7    0   10    1
May 12 00:33:01 ubuntu dstat.sh[82761]: 12-05 00:33:01| 34   9  54   0   0|1090M 1423M  192M 5046M|3160k   77k|   0  3300k|   0   142 |4416  3857 |3.12 1.43 0.78|2.0   0 170|   0     0 |   0     0 |  9    8    0   10    2
May 12 00:33:02 ubuntu dstat.sh[82761]: 12-05 00:33:02| 27   5  66   2   0|1077M 1431M  192M 5051M|2589k   28k|  52k 6921k|5.01  51.1 |2475  2097 |3.12 1.43 0.78|1.0   0  37|   0     0 |   0     0 |  9    6    0   10    2
May 12 00:33:03 ubuntu dstat.sh[82761]: 12-05 00:33:03| 27   3  68   2   0|1101M 1405M  193M 5052M| 257k 8178 | 144k 1741k|9.01  19.0 |1314  1319 |3.12 1.43 0.78|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
May 12 00:33:04 ubuntu dstat.sh[82761]: 12-05 00:33:04| 28   1  67   3   0|1118M 1387M  193M 5053M| 309k   23k|  12k 1663k|1.00  76.9 |1733  2074 |3.12 1.43 0.78|2.0   0 2.0|   0     0 |   0     0 |  9    8    0   10    2
May 12 00:33:05 ubuntu dstat.sh[82761]: 12-05 00:33:05| 12   5  61  21   0|1125M 1377M  193M 5056M| 166k   22k|   0    14M|   0   980 |6415    11k|3.12 1.43 0.78|  0 2.0  10|   0     0 |   0     0 |  9    8    0   10    2
