-- Logs begin at Thu 2022-05-12 20:57:20 UTC, end at Thu 2022-05-12 22:20:32 UTC. --
May 12 21:43:14 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 12 21:43:14 ubuntu dstat.sh[85853]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 12 21:43:14 ubuntu dstat.sh[85853]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 21:43:14 ubuntu dstat.sh[85853]: 12-05 21:43:14|                   |1033M 1492M  190M 4916M|           |           |           |           |1.50 1.11 0.73|2.0   0    |           |   0     0 |  8    6    1   14    0
May 12 21:43:15 ubuntu dstat.sh[85853]: 12-05 21:43:15| 18  18  62   0   0|1023M 1501M  190M 4916M| 134k 8678 |   0   316k|   0  11.0 |2890  4460 |1.50 1.11 0.73|2.0   0 395|   0     0 |   0     0 |  8    7    0   14    0
May 12 21:43:16 ubuntu dstat.sh[85853]: 12-05 21:43:16| 28  17  54   0   0| 996M 1528M  190M 4917M| 301k   10k|   0    24k|   0  8.49 |3413  5186 |1.50 1.11 0.73|1.0   0 345|   0     0 |   0     0 |  8    9    0   14    0
May 12 21:43:17 ubuntu dstat.sh[85853]: 12-05 21:43:17| 32  15  51   1   0| 919M 1598M  190M 4923M|3213k   72k|   0  3919k|   0  20.0 |8564    13k|1.46 1.11 0.74|4.0   0  94|   0     0 |   0     0 |  8    6    0   14    1
May 12 21:43:18 ubuntu dstat.sh[85853]: 12-05 21:43:18| 26  11  60   2   0|1099M 1418M  190M 5046M|1078k   25k|   0  8602k|   0   182 |2838  3179 |1.46 1.11 0.74|3.0   0 117|   0     0 |   0     0 |  9    8    0   12    0
May 12 21:43:19 ubuntu dstat.sh[85853]: 12-05 21:43:19| 66  12  21   1   0|1138M 1378M  191M 5047M| 393k   27k|   0  1205k|   0  32.0 |2645  2973 |1.46 1.11 0.74|3.0   0 183|   0     0 |   0     0 |  9    7    0   14    1
May 12 21:43:20 ubuntu dstat.sh[85853]: 12-05 21:43:20| 50   7  40   0   0|1189M 1324M  191M 5049M| 906k   28k|  52k  787k|4.99  18.0 |2525  2239 |1.46 1.11 0.74|1.0   0  32|   0     0 |   0     0 |  9    8    0   10    2
May 12 21:43:21 ubuntu dstat.sh[85853]: 12-05 21:43:21| 44   7  49   1   0|1095M 1407M  191M 5059M|4964k   99k| 144k 7322k|9.01  31.0 |5486  2530 |1.46 1.11 0.74|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
May 12 21:43:22 ubuntu dstat.sh[85853]: 12-05 21:43:22| 30   1  69   0   0|1107M 1395M  191M 5059M| 258k   13k|  12k  828k|1.00  21.0 |1349  1190 |1.42 1.11 0.74|1.0   0 2.0|   0     0 |   0     0 |  9    8    0   10    2
May 12 21:43:23 ubuntu dstat.sh[85853]: 12-05 21:43:23| 13   3  61  21   0|1121M 1379M  191M 5061M| 365k   31k|   0    11M|   0   751 |5499  9028 |1.42 1.11 0.74|  0 1.0  11|   0     0 |   0     0 |  9    8    0   10    2
May 12 21:43:24 ubuntu dstat.sh[85853]: 12-05 21:43:24| 12   3  62  22   0|1123M 1373M  192M 5064M| 253k   20k|   0  7566k|   0   639 |5377  9129 |1.42 1.11 0.74|5.0 1.0 2.0|   0     0 |   0     0 |  9    8    0   10    2
May 12 21:43:25 ubuntu dstat.sh[85853]: 12-05 21:43:25| 15   2  61  21   0|1129M 1364M  192M 5065M|  79k   18k|   0  6361k|   0   587 |4619  8657 |1.42 1.11 0.74|1.0 1.0  18|   0     0 |   0     0 |  9    8    0   10    2
May 12 21:43:26 ubuntu dstat.sh[85853]: 12-05 21:43:26| 10   3  64  21   0|1132M 1359M  193M 5068M| 165k   18k|   0  7888k|   0   674 |6042  9889 |1.42 1.11 0.74|1.0 1.0  19|   0     0 |   0     0 |  9    8    0   10    2
May 12 21:43:27 ubuntu dstat.sh[85853]: 12-05 21:43:27| 11   2  64  23   0|1135M 1354M  193M 5070M| 554k   17k|   0  4621k|   0   414 |4644  7460 |1.55 1.14 0.75|  0 2.0  12|   0     0 |   0     0 |  9    8    0   10    2
May 12 21:43:28 ubuntu dstat.sh[85853]: 12-05 21:43:28| 13   2  60  24   0|1137M 1347M  193M 5073M|1095k   17k|   0  8032k|   0   570 |4648  7264 |1.55 1.14 0.75|1.0 1.0 3.0|   0     0 |   0     0 |  9    8    0    9    2
May 12 21:43:29 ubuntu dstat.sh[85853]: 12-05 21:43:29| 20   3  62  14   0|1141M 1343M  194M 5074M| 229k  105k|   0  5036k|   0   471 |5261  8928 |1.55 1.14 0.75|2.0   0  13|   0     0 |   0     0 |  9    8    0    9    2
May 12 21:43:30 ubuntu dstat.sh[85853]: 12-05 21:43:30| 24   5  69   1   0|1043M 1440M  194M 5075M| 388k   79k|   0  1786k|   0   106 |2757  4014 |1.55 1.14 0.75|1.0   0  76|   0     0 |   0     0 |  9    6    0    9    2
May 12 21:43:31 ubuntu dstat.sh[85853]: 12-05 21:43:31| 34   5  61   0   0|1115M 1365M  194M 5077M| 134k 2875 |   0   688k|   0  21.0 |1334  1073 |1.55 1.14 0.75|2.0   0 5.0|   0     0 |   0     0 |  9    6    0    9    2
May 12 21:43:32 ubuntu dstat.sh[85853]: 12-05 21:43:32| 45   3  51   2   0|1132M 1348M  194M 5077M|  37k 3436 |   0  7610k|   0   395 |2207  2667 |1.59 1.15 0.76|1.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
May 12 21:43:33 ubuntu dstat.sh[85853]: 12-05 21:43:33| 29   3  65   2   0|1060M 1416M  194M 5081M| 904k   10k|   0  8266k|   0   411 |2542  2866 |1.59 1.15 0.76|2.0   0  12|   0     0 |   0     0 |  9    6    0    9    2
May 12 21:43:34 ubuntu dstat.sh[85853]: 12-05 21:43:34| 47   4  48   1   0|1133M 1340M  195M 5082M|  19k 1621 |   0  7385k|   0   389 |2114  2612 |1.59 1.15 0.76|2.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
May 12 21:43:35 ubuntu dstat.sh[85853]: 12-05 21:43:35| 37   2  58   2   0|1131M 1342M  195M 5083M|  87k 6459 |   0  7713k|   0   396 |2172  2624 |1.59 1.15 0.76|1.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
May 12 21:43:36 ubuntu dstat.sh[85853]: 12-05 21:43:36| 23   9  67   1   0|1042M 1428M  195M 5084M| 948k   11k|   0  2933k|   0  98.0 |2532  3165 |1.59 1.15 0.76|2.0   0 187|   0     0 |   0     0 |  9    6    0    9    2
May 12 21:43:37 ubuntu dstat.sh[85853]: 12-05 21:43:37| 21  19  57   2   0|1044M 1426M  195M 5085M| 157k   10k|   0  1320k|   0  45.0 |3150  5071 |1.54 1.15 0.76|1.0   0 399|   0     0 |   0     0 |  9    6    0    9    2
May 12 21:43:38 ubuntu dstat.sh[85853]: 12-05 21:43:38| 31  17  49   3   0|1090M 1379M  195M 5086M| 240k 6193 | 196k   20M|3.00   110 |4885    10k|1.54 1.15 0.76|6.0   0 186|   0     0 |   0     0 |  9    6    0    9    2
May 12 21:43:39 ubuntu dstat.sh[85853]: 12-05 21:43:39| 69   9  22   0   0|1203M 1265M  195M 5086M|  43k 1877 | 128k    0 |1.00     0 |1454  1624 |1.54 1.15 0.76|3.0   0  75|   0     0 |   0     0 |  9    7    0    9    2
May 12 21:43:40 ubuntu dstat.sh[85853]: 12-05 21:43:40| 71   8  20   0   0|1290M 1177M  195M 5087M|  33k 4516 | 372k  456k|8.00  15.0 |1989  7938 |1.54 1.15 0.76|8.0   0  35|   0     0 |   0     0 |  9    7    0    9    2
May 12 21:43:41 ubuntu dstat.sh[85853]: 12-05 21:43:41| 75   3  23   0   0|1265M 1202M  195M 5088M|  28k 2197 |   0  4096B|   0  1.00 |1405  2855 |1.54 1.15 0.76|4.0   0 3.0|   0     0 |   0     0 |  9    7    0    9    2
May 12 21:43:42 ubuntu dstat.sh[85853]: 12-05 21:43:42| 58  13  29   0   0|1307M 1154M  195M 5092M|  20k 2383 |   0    36k|   0  3.00 |2957  8154 |1.66 1.18 0.77|3.0   0 142|   0     0 |   0     0 |  9    6    0    9    2
May 12 21:43:43 ubuntu dstat.sh[85853]: 12-05 21:43:43| 46   6  47   1   0|1363M 1097M  196M 5093M|  18k 1620 |   0    37M|   0   169 |1924  1811 |1.66 1.18 0.77|3.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
May 12 21:43:44 ubuntu dstat.sh[85853]: 12-05 21:43:44| 49   1  49   0   0|1388M 1072M  196M 5093M|  18k 1618 |   0  8182B|   0  2.00 |1166   877 |1.66 1.18 0.77|3.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
May 12 21:43:45 ubuntu dstat.sh[85853]: 12-05 21:43:45| 44   4  50   2   0|1390M 1064M  196M 5097M|  82k   64k|   0  5358k|   0   223 |3100  4432 |1.66 1.18 0.77|2.0   0   0|   0     0 |   0     0 |  9   12    0    7    2
May 12 21:43:46 ubuntu dstat.sh[85853]: 12-05 21:43:46| 36   7  51   6   0|1304M 1132M  196M 5113M|  18k 2127 | 160k 2160k|8.98  96.8 |1808  2052 |1.66 1.18 0.77|1.0 1.0  44|   0     0 |   0     0 |  9    6    0    9    2
