-- Logs begin at Mon 2022-05-09 23:13:40 UTC, end at Tue 2022-05-10 02:43:38 UTC. --
May 10 02:07:30 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 10 02:07:30 ubuntu dstat.sh[71112]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 10 02:07:30 ubuntu dstat.sh[71112]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 10 02:07:30 ubuntu dstat.sh[71112]: 10-05 02:07:30|                   | 893M 1640M  190M 4909M|           |           |           |           |1.46 1.10 0.70|2.0   0    |           |   0     0 |  8    5    0    8    0
May 10 02:07:31 ubuntu dstat.sh[71112]: 10-05 02:07:31| 13  19  67   0   0| 894M 1639M  190M 4909M|  33k 3131 |   0   172k|   0  6.15 |2703  4444 |1.46 1.10 0.70|2.0   0 375|   0     0 |   0     0 |  8    6    0    8    0
May 10 02:07:32 ubuntu dstat.sh[71112]: 10-05 02:07:32| 16  19  65   0   0| 879M 1653M  190M 4909M|  65k 4232 |   0    84k|   0  7.57 |2792  4910 |1.46 1.10 0.70|1.0   0 299|   0     0 |   0     0 |  8    5    0    8    1
May 10 02:07:33 ubuntu dstat.sh[71112]: 10-05 02:07:33| 23  16  60   1   0| 883M 1648M  190M 4910M| 379k   16k|   0  1328k|   0  15.0 |4490  7221 |1.46 1.10 0.70|1.0   0 168|   0     0 |   0     0 |  8    5    0    8    1
May 10 02:07:34 ubuntu dstat.sh[71112]: 10-05 02:07:34| 16   7  76   0   0|1026M 1504M  190M 5033M| 691k   18k|   0   388k|   0  4.00 |2304  3303 |1.35 1.08 0.70|1.0   0  39|   0     0 |   0     0 |  9    4    0    8    2
May 10 02:07:35 ubuntu dstat.sh[71112]: 10-05 02:07:35| 19   9  70   1   0|1036M 1484M  190M 5043M|5060k   73k|   0  6007k|   0  20.0 |4318  3139 |1.35 1.08 0.70|2.0   0  98|   0     0 |   0     0 |  9    6    0    8    2
May 10 02:07:36 ubuntu dstat.sh[71112]: 10-05 02:07:36| 22  10  67   1   0|1033M 1486M  191M 5043M| 258k   21k|   0   915k|   0  30.0 |2064  2787 |1.35 1.08 0.70|1.0   0 163|   0     0 |   0     0 |  9    6    0    9    2
May 10 02:07:37 ubuntu dstat.sh[71112]: 10-05 02:07:37| 24   6  69   1   0|1056M 1463M  191M 5044M| 246k 7468 |  20k 1540k|2.00  33.0 |1654  1980 |1.35 1.08 0.70|2.0   0  34|   0     0 |   0     0 |  9    6    0    9    2
May 10 02:07:38 ubuntu dstat.sh[71112]: 10-05 02:07:38| 26   3  63   7   0|1095M 1421M  191M 5046M| 182k 8717 | 176k 7636k|12.0   298 |1740  1203 |1.35 1.08 0.70|1.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
May 10 02:07:39 ubuntu dstat.sh[71112]: 10-05 02:07:39| 29   1  68   0   0|1107M 1408M  191M 5046M| 143k 8031 |   0  1063k|   0  27.0 |1134  1108 |1.32 1.08 0.70|1.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
May 10 02:07:40 ubuntu dstat.sh[71112]: 10-05 02:07:40| 19   4  62  14   0|1127M 1386M  191M 5047M| 204k   34k|  12k 8314k|1.00   590 |4875  8065 |1.32 1.08 0.70|  0 1.0  10|   0     0 |   0     0 |  9    8    0    9    2
May 10 02:07:41 ubuntu dstat.sh[71112]: 10-05 02:07:41| 13   4  63  20   0|1131M 1378M  192M 5051M| 964k   28k|   0  9294k|   0   713 |5965  9856 |1.32 1.08 0.70|  0 1.0 1.0|   0     0 |   0     0 |  9    8    0    9    2
May 10 02:07:42 ubuntu dstat.sh[71112]: 10-05 02:07:42| 16   4  60  20   0|1136M 1369M  192M 5054M| 686k   21k|   0  6694k|   0   595 |5574  9085 |1.32 1.08 0.70|  0 3.0  20|   0     0 |   0     0 |  9    8    0    9    2
May 10 02:07:43 ubuntu dstat.sh[71112]: 10-05 02:07:43| 10   4  64  21   0|1138M 1364M  192M 5056M| 109k   16k|   0  7340k|   0   657 |5718  9700 |1.32 1.08 0.70|1.0 1.0  22|   0     0 |   0     0 |  9    8    0    9    2
May 10 02:07:44 ubuntu dstat.sh[71112]: 10-05 02:07:44| 14   3  62  19   0|1141M 1359M  193M 5059M| 353k   20k|   0  7331k|   0   635 |5440  9323 |1.53 1.13 0.72|1.0 2.0 8.0|   0     0 |   0     0 |  9    8    0    9    2
May 10 02:07:45 ubuntu dstat.sh[71112]: 10-05 02:07:45| 13   3  66  15   0|1144M 1354M  193M 5059M| 108k   57k|   0  5161k|   0   572 |5085  8976 |1.53 1.13 0.72|1.0   0  13|   0     0 |   0     0 |  9    8    0    9    2
May 10 02:07:46 ubuntu dstat.sh[71112]: 10-05 02:07:46| 43   6  50   2   0|1066M 1429M  194M 5062M| 184k  120k|   0  2816k|   0   196 |3693  5771 |1.53 1.13 0.72|2.0   0  19|   0     0 |   0     0 |  9    6    0    9    2
May 10 02:07:47 ubuntu dstat.sh[71112]: 10-05 02:07:47| 36   7  57   0   0|1090M 1405M  194M 5062M|  62k 4688 |   0   899k|   0  25.0 |1598  1705 |1.53 1.13 0.72|1.0   0  62|   0     0 |   0     0 |  9    6    0    9    2
May 10 02:07:48 ubuntu dstat.sh[71112]: 10-05 02:07:48| 32   5  61   0   0|1150M 1338M  194M 5068M| 886k 8884 |   0    11M|   0  47.0 |1657  1176 |1.53 1.13 0.72|2.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
May 10 02:07:49 ubuntu dstat.sh[71112]: 10-05 02:07:49| 48   1  49   0   0|1158M 1330M  194M 5067M|  20k 1620 |   0  7587k|   0   392 |2430  2636 |1.57 1.14 0.72|2.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
May 10 02:07:50 ubuntu dstat.sh[71112]: 10-05 02:07:50| 32   5  61   3   0|1091M 1396M  194M 5068M| 453k 8309 |   0  8424k|   0   408 |2559  2955 |1.57 1.14 0.72|1.0   0  12|   0     0 |   0     0 |  9    6    0    9    2
May 10 02:07:51 ubuntu dstat.sh[71112]: 10-05 02:07:51| 29   4  64   3   1|1137M 1349M  195M 5069M| 589k 9557 |   0  8208k|   0   421 |2585  2890 |1.57 1.14 0.72|1.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
May 10 02:07:52 ubuntu dstat.sh[71112]: 10-05 02:07:52| 34   3  59   3   0|1049M 1436M  195M 5070M| 222k 9273 |   0  7961k|   0   401 |2689  3425 |1.57 1.14 0.72|1.0   0  62|   0     0 |   0     0 |  9    6    0    7    2
May 10 02:07:53 ubuntu dstat.sh[71112]: 10-05 02:07:53| 27  21  47   5   0|1067M 1417M  195M 5070M| 281k 3597 |   0    46M|   0   426 |3555  5247 |1.57 1.14 0.72|3.0   0 380|   0     0 |   0     0 |  9    6    0    7    2
May 10 02:07:54 ubuntu dstat.sh[71112]: 10-05 02:07:54| 37  18  44   1   0|1055M 1429M  195M 5071M|  85k 3068 |   0  6001k|   0   268 |3466    11k|1.77 1.19 0.74| 13   0 249|   0     0 |   0     0 |  9    6    0    7    2
May 10 02:07:55 ubuntu dstat.sh[71112]: 10-05 02:07:55| 60  14  24   0   0|1165M 1318M  195M 5071M|  60k 2759 | 324k  252k|4.00  3.00 |2217  3580 |1.77 1.19 0.74|3.0   0 160|   0     0 |   0     0 |  9    7    0    7    2
