-- Logs begin at Mon 2022-08-29 08:48:55 UTC, end at Mon 2022-08-29 10:17:43 UTC. --
Aug 29 09:39:36 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 29 09:39:36 ubuntu dstat.sh[87176]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 29 09:39:36 ubuntu dstat.sh[87176]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 29 09:39:36 ubuntu dstat.sh[87176]: 29-08 09:39:36|                   | 861M 1628M  185M 4956M|           |           |           |           |1.01 0.81 0.59|4.0   0    |           |   0     0 |  8    5    0   10    2
Aug 29 09:39:37 ubuntu dstat.sh[87176]: 29-08 09:39:37| 14  19  67   1   0| 862M 1627M  185M 4956M| 169k 9468 |   0   706k|   0  22.1 |2682  4094 |1.01 0.81 0.59|3.0   0 355|   0     0 |   0     0 |  8    6    0   10    2
Aug 29 09:39:38 ubuntu dstat.sh[87176]: 29-08 09:39:38| 21  17  61   1   0| 853M 1635M  185M 4957M|  73k 6643 |   0   476k|   0  17.5 |3057  4769 |1.01 0.81 0.59|2.0   0 289|   0     0 |   0     0 |  8    6    0   10    2
Aug 29 09:39:39 ubuntu dstat.sh[87176]: 29-08 09:39:39| 19  19  61   1   1| 860M 1627M  185M 4958M| 249k   11k|   0   544k|   0  13.0 |4064  7410 |1.09 0.83 0.60|7.0   0 213|   0     0 |   0     0 |  8    6    0   10    2
Aug 29 09:39:40 ubuntu dstat.sh[87176]: 29-08 09:39:40| 15  11  73   1   0| 999M 1487M  185M 5081M| 528k   14k|   0   499k|   0  8.98 |2812  5408 |1.09 0.83 0.60|1.0   0 106|   0     0 |   0     0 |  9    8    0   10    2
Aug 29 09:39:41 ubuntu dstat.sh[87176]: 29-08 09:39:41| 34   8  58   1   1| 964M 1520M  185M 5082M| 735k   14k|   0    11M|   0  78.0 |1993  1611 |1.09 0.83 0.60|4.0   0  52|   0     0 |   0     0 |  9    6    0   10    2
Aug 29 09:39:42 ubuntu dstat.sh[87176]: 29-08 09:39:42| 40  13  45   1   0|1012M 1471M  185M 5083M|  71k   18k|   0    11M|   0  72.1 |2166  2982 |1.09 0.83 0.60|4.0   0 166|   0     0 |   0     0 |  9    6    0   12    2
Aug 29 09:39:43 ubuntu dstat.sh[87176]: 29-08 09:39:43| 40   7  51   1   0|1067M 1415M  185M 5083M| 149k 7205 | 196k 1095k|14.0  16.0 |1523  1573 |1.09 0.83 0.60|1.0   0 5.0|   0     0 |   0     0 |  9    6    1   12    2
Aug 29 09:39:44 ubuntu dstat.sh[87176]: 29-08 09:39:44| 27   4  68   1   0|1069M 1413M  185M 5084M|  61k 6762 |   0  1192k|   0  19.0 |1176  1369 |1.08 0.84 0.60|1.0   0 2.0|   0     0 |   0     0 |  9    7    0   12    2
Aug 29 09:39:45 ubuntu dstat.sh[87176]: 29-08 09:39:45| 20   4  60  16   0|1090M 1390M  185M 5086M| 665k   30k|  12k 8292k|1.00   581 |4606  8361 |1.08 0.84 0.60|1.0 1.0  11|   0     0 |   0     0 |  9   10    0   12    2
Aug 29 09:39:46 ubuntu dstat.sh[87176]: 29-08 09:39:46| 13   3  62  20   0|1093M 1382M  186M 5090M|1051k   34k|   0  8882k|   0   694 |6206    10k|1.08 0.84 0.60|  0 2.0 1.0|   0     0 |   0     0 |  9   10    0   10    2
Aug 29 09:39:47 ubuntu dstat.sh[87176]: 29-08 09:39:47|  9   4  65  20   0|1100M 1372M  186M 5092M| 561k   23k|   0    35M|   0   618 |5542  8750 |1.08 0.84 0.60|1.0   0  19|   0     0 |   0     0 |  9   10    0   10    2
Aug 29 09:39:48 ubuntu dstat.sh[87176]: 29-08 09:39:48| 11   4  65  20   1|1103M 1366M  186M 5095M| 368k   19k|   0  7391k|   0   639 |5553  9479 |1.08 0.84 0.60|4.0   0  22|   0     0 |   0     0 |  9   10    0   10    2
Aug 29 09:39:49 ubuntu dstat.sh[87176]: 29-08 09:39:49| 19   4  54  20   0|1084M 1381M  186M 5099M|1039k   40k|   0  7696k|   0   584 |5651  9007 |1.16 0.85 0.61|2.0 2.0 8.0|   0     0 |   0     0 |  9    8    0   10    2
Aug 29 09:39:50 ubuntu dstat.sh[87176]: 29-08 09:39:50| 38   6  43  13   0|1009M 1454M  187M 5100M| 289k   16k|   0  4274k|   0   384 |3780  6767 |1.16 0.85 0.61|2.0   0  41|   0     0 |   0     0 |  9    6    0   10    2
Aug 29 09:39:51 ubuntu dstat.sh[87176]: 29-08 09:39:51| 39  10  52   0   0|1067M 1394M  187M 5102M|  99k 5992 |   0   792k|   0  20.0 |1611  1852 |1.16 0.85 0.61|2.0   0  55|   0     0 |   0     0 |  9    7    0   10    2
Aug 29 09:39:52 ubuntu dstat.sh[87176]: 29-08 09:39:52| 32   3  64   0   0|1100M 1361M  187M 5103M|  50k 6186 |   0  5955k|   0  79.9 |1379  1329 |1.16 0.85 0.61|1.0   0 2.0|   0     0 |   0     0 |  9    7    0   10    2
Aug 29 09:39:53 ubuntu dstat.sh[87176]: 29-08 09:39:53| 35   8  57   1   0|1045M 1409M  187M 5108M| 888k   24k|   0  8465k|   0   410 |3333  3694 |1.16 0.85 0.61|2.0   0  13|   0     0 |   0     0 |  9    8    0   10    2
Aug 29 09:39:54 ubuntu dstat.sh[87176]: 29-08 09:39:54| 34   5  59   2   0|1102M 1352M  187M 5108M|  54k 6159 |   0  7716k|   0   406 |2337  3130 |1.23 0.87 0.62|2.0   0 3.0|   0     0 |   0     0 |  9    8    0   10    2
Aug 29 09:39:55 ubuntu dstat.sh[87176]: 29-08 09:39:55| 25   5  67   2   1|1015M 1437M  187M 5110M| 910k   22k|   0  7777k|   0   418 |3271  4020 |1.23 0.87 0.62|2.0   0  77|   0     0 |   0     0 |  9    8    0   10    2
Aug 29 09:39:56 ubuntu dstat.sh[87176]: 29-08 09:39:56| 12  21  65   2   0|1015M 1436M  187M 5111M| 351k   11k|   0  8142k|   0   384 |3672  5920 |1.23 0.87 0.62|2.0   0 348|   0     0 |   0     0 |  9    8    0   10    2
Aug 29 09:39:57 ubuntu dstat.sh[87176]: 29-08 09:39:57| 16  21  61   1   0|1018M 1431M  187M 5112M| 752k   20k|   0  2754k|   0   113 |4069  5945 |1.23 0.87 0.62|4.0   0 283|   0     0 |   0     0 |  9    8    0   10    2
Aug 29 09:39:58 ubuntu dstat.sh[87176]: 29-08 09:39:58| 58  19  22   1   0|1063M 1385M  188M 5114M| 416k   18k| 196k 1910k|3.00  19.0 |5061    11k|1.23 0.87 0.62|4.0   0 221|   0     0 |   0     0 |  9    7    0   10    2
