-- Logs begin at Mon 2022-11-21 04:04:22 UTC, end at Mon 2022-11-21 06:07:58 UTC. --
Nov 21 05:28:26 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 21 05:28:27 ubuntu dstat.sh[73951]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 21 05:28:27 ubuntu dstat.sh[73951]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 21 05:28:27 ubuntu dstat.sh[73951]: 21-11 05:28:27|                   | 966M 1516M  175M 4976M|           |           |           |           |1.52 0.61 0.31|2.0   0    |           |   0     0 |  8    7    0    9    2
Nov 21 05:28:28 ubuntu dstat.sh[73951]: 21-11 05:28:28| 39  19  39   0   0| 977M 1504M  175M 4977M| 299k 9004 |   0   492k|   0  14.0 |2768  4691 |1.52 0.61 0.31|3.0   0 438|   0     0 |   0     0 |  8    7    0    9    2
Nov 21 05:28:29 ubuntu dstat.sh[73951]: 21-11 05:28:29| 28  19  52   0   0| 975M 1505M  175M 4978M| 523k 7038 |   0    24k|   0  9.99 |2916  5279 |1.52 0.61 0.31|1.0   0 349|   0     0 |   0     0 |  8    8    0    9    2
Nov 21 05:28:30 ubuntu dstat.sh[73951]: 21-11 05:28:30| 20  19  62   0   0| 976M 1503M  175M 4979M| 839k   12k|   0    16k|   0  4.00 |3968  7618 |1.40 0.60 0.31|2.0   0 239|   0     0 |   0     0 |  8    8    0    9    2
Nov 21 05:28:31 ubuntu dstat.sh[73951]: 21-11 05:28:31| 15  11  73   0   0|1118M 1359M  175M 5103M| 763k   11k|   0   656k|   0  4.00 |3157  4688 |1.40 0.60 0.31|1.0   0 111|   0     0 |   0     0 |  9   11    0    9    2
Nov 21 05:28:32 ubuntu dstat.sh[73951]: 21-11 05:28:32| 18  10  72   0   0|1116M 1360M  175M 5104M| 872k   15k|   0    36k|   0  9.00 |2396  2566 |1.40 0.60 0.31|2.0   0 126|   0     0 |   0     0 |  9   11    0    9    2
Nov 21 05:28:33 ubuntu dstat.sh[73951]: 21-11 05:28:33| 36   8  55   1   0|1125M 1349M  175M 5106M| 995k   27k|   0   929k|   0  30.0 |2548  2828 |1.40 0.60 0.31|2.0   0  86|   0     0 |   0     0 |  9    9    0   11    2
Nov 21 05:28:34 ubuntu dstat.sh[73951]: 21-11 05:28:34| 42   6  48   4   0|1166M 1306M  175M 5108M|1064k   16k| 160k  675k|9.99  8.99 |2266  1975 |1.40 0.60 0.31|1.0 1.0 1.0|   0     0 |   0     0 |  9    9    0   11    2
Nov 21 05:28:35 ubuntu dstat.sh[73951]: 21-11 05:28:35| 36   5  58   0   0|1191M 1278M  176M 5110M| 632k   13k|  36k 5764k|4.00  20.0 |1770  1653 |1.44 0.62 0.32|1.0   0 6.0|   0     0 |   0     0 |  9   10    0   11    2
Nov 21 05:28:36 ubuntu dstat.sh[73951]: 21-11 05:28:36| 16   3  60  22   0|1217M 1250M  176M 5112M|1437k   20k|  12k 7749k|1.00   448 |2788  2976 |1.44 0.62 0.32|1.0 1.0 3.0|   0     0 |   0     0 |  9   11    0   11    2
Nov 21 05:28:37 ubuntu dstat.sh[73951]: 21-11 05:28:37| 29   4  48  18   0|1244M 1219M  176M 5115M| 957k   15k|   0  8526k|   0   515 |4667  7452 |1.44 0.62 0.32|2.0 1.0  10|   0     0 |   0     0 |  9   12    0   11    2
Nov 21 05:28:38 ubuntu dstat.sh[73951]: 21-11 05:28:38| 20   4  52  22   0|1252M 1209M  176M 5117M| 294k   13k|   0  4625k|   0   332 |3760  6435 |1.44 0.62 0.32|  0 1.0 5.0|   0     0 |   0     0 |  9   13    0   11    2
