"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","18 Jul 2022 15:12:24 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
18-07 15:12:24,,877652,1560236,190144,5179240,,,,,,,1.400,0.810,0.550,2,0,,,,8,6,0,10,2
18-07 15:12:25,14.729,17.725,66.405,0.499,0,879452,1557856,190148,5179540,100105.349,6080.275,0,423.392,0,11.983,2332,3720,1.400,0.810,0.550,2,0,342.509,0,0,8,6,0,10,2
18-07 15:12:26,20.229,17.482,61.187,0.250,0,865332,1570460,190156,5180916,580258.396,19235.322,0,607.379,0,14.985,3022,4932,1.400,0.810,0.550,2,1,220.774,0,0,8,6,0,10,2
18-07 15:12:27,45.311,20.277,33.545,0.501,0.250,846584,1587436,190164,5182972,673578.658,20821.088,0,1726.329,0,16.022,5091,11186,1.680,0.880,0.570,2,0,230.311,0,0,8,4,0,11,2
18-07 15:12:28,31.703,7.988,59.662,0.749,0.499,1017480,1415820,190176,5307916,132755.257,6853.843,0,479.290,0,8.987,2014,2991,1.680,0.880,0.570,1,0,43.935,0,0,9,4,0,11,2
18-07 15:12:29,24.499,9.000,66.248,0.250,0.250,1019876,1413308,190180,5308104,38025.593,6018.777,0,463.983,0,13.999,1568,2038,1.680,0.880,0.570,1,0,102.996,0,0,9,7,0,10,2
18-07 15:12:30,19.500,11.000,68.001,0.500,0,1031604,1399768,190200,5309840,952048.185,39044.664,0,1252.021,0,22.000,3008,3554,1.680,0.880,0.570,2,0,187.003,0,0,9,7,0,12,2
18-07 15:12:31,42.803,6.007,51.314,0.751,0,994548,1436192,190204,5310420,261796.722,13364.679,0,20069.046,0,117.146,1843,1685,1.680,0.880,0.570,1,0,2.002,0,0,9,6,0,12,2
18-07 15:12:32,25.728,2.498,70.191,1.249,0,1019992,1408848,190228,5312044,462510.179,14316.902,43.963,2629.778,5.995,11.990,1519,1276,1.710,0.900,0.580,1,0,0.999,0,0,9,6,0,12,2
18-07 15:12:33,23.489,1.999,67.718,5.747,0,1042328,1385804,190368,5312520,97187.739,26042.604,0,2302.904,0,201.904,2504,3932,1.710,0.900,0.580,0,2,4.998,0,0,9,8,0,12,2
18-07 15:12:34,9.008,3.003,62.308,22.521,0.250,1046164,1379188,190800,5314744,94629.005,21181.699,0,13260.332,0,986.918,6438,11174,1.710,0.900,0.580,0,1,8.007,0,0,9,8,0,12,2
18-07 15:12:35,16.262,4.753,59.292,17.763,0.751,1072664,1348996,191108,5317904,88103.377,15163.736,0,7793.518,0,687.487,5651,9943,1.710,0.900,0.580,2,1,20.014,0,0,9,8,0,10,2
18-07 15:12:36,30.233,4.248,46.473,18.489,0,1078244,1338856,191476,5321832,30703.315,20961.926,0,43790.777,0,909.476,5521,9587,1.710,0.900,0.580,1,1,20.988,0,0,9,10,0,10,2
18-07 15:12:37,12.491,2.498,63.456,19.237,0,1058380,1356196,191812,5323932,287509.181,21153.298,0,6839.247,0,617.571,5168,8997,1.970,0.970,0.610,0,1,10.992,0,0,9,10,0,10,2
18-07 15:12:38,11.004,3.501,66.526,18.757,0,1060236,1352888,192176,5324972,91798.260,37902.972,0,5558.195,0,586.232,5451,9766,1.970,0.970,0.610,1,1,12.005,0,0,9,10,0,10,2
18-07 15:12:39,31.468,4.495,60.190,2.497,0,1082608,1323496,192556,5330724,1027851.038,168697.628,0,3548.437,0,234.764,4775,7767,1.970,0.970,0.610,2,0,1.998,0,0,9,10,0,10,2
18-07 15:12:40,44.280,5.754,48.783,0,0.250,1022144,1383860,192576,5330788,7644.221,2019.379,0,440.301,0,17.012,1401,1617,1.970,0.970,0.610,2,0,77.053,0,0,9,6,0,10,2
18-07 15:12:41,37.738,2.749,57.481,1.999,0.250,1051036,1354824,192604,5330852,54121.194,4481.526,0,2915.041,0,26.991,1207,1106,1.970,0.970,0.610,1,0,0,0,0,9,6,0,10,2
18-07 15:12:42,28.499,2.500,66.747,2.000,0,1055940,1349092,192716,5331544,411255.260,14445.307,0,7639.633,0,383.982,2558,2918,1.900,0.970,0.610,1,0,1.000,0,0,9,6,0,10,2
18-07 15:12:43,25.748,4.000,68.995,2.000,0.250,1018992,1384812,192848,5332560,558976.431,15699.917,0,7919.454,0,408.972,2874,3257,1.900,0.970,0.610,2,0,11.999,0,0,9,6,0,10,2
18-07 15:12:44,27.753,3.000,67.257,1.750,0,1055004,1348556,192972,5332672,65108.836,5772.606,0,7424.780,0,412.043,2179,2763,1.900,0.970,0.610,2,0,2.000,0,0,9,6,0,10,2
18-07 15:12:45,23.011,10.505,63.280,2.001,0.250,967104,1436160,193096,5332800,80688.569,5795.770,0,7475.573,0,381.182,2989,4458,1.900,0.970,0.610,2,0,200.096,0,0,9,6,0,10,2
18-07 15:12:46,17.764,17.263,64.299,0.250,0,967928,1434708,193128,5333300,163635.508,7751.946,0,2365.815,0,100.077,2844,4474,1.900,0.970,0.610,1,0,341.262,0,0,9,6,0,10,2
18-07 15:12:47,35.208,16.231,47.443,0.749,0,992068,1410016,193180,5334024,62334.386,3645.636,0,547.345,0,17.978,3818,7197,1.900,0.990,0.620,2,0,171.794,0,0,9,6,0,10,2
18-07 15:12:48,67.610,14.273,18.781,0,0.250,1084884,1316844,193188,5334320,8407.705,1988.241,0,4.007,0,1.002,2351,4374,1.900,0.990,0.620,4,0,148.242,0,0,9,7,0,10,2
18-07 15:12:49,49.669,5.491,43.180,0.499,0,1159288,1241640,193224,5334988,12445.726,3943.576,0,854.608,0,11.980,1395,1417,1.900,0.990,0.620,4,0,0,0,0,9,7,0,10,2
18-07 15:12:50,73.365,2.254,24.789,0,0.250,1198824,1201452,193280,5335436,8450.267,1622.547,0,0,0,0,1311,968,1.900,0.990,0.620,4,0,3.005,0,0,9,7,0,10,2
18-07 15:12:51,60.700,9.492,29.226,0.250,0.250,1240956,1156248,193424,5337776,10684.154,2381.029,0,5103.774,0,86.928,2907,7163,1.900,0.990,0.620,2,1,143.881,0,0,9,6,0,11,2
18-07 15:12:52,47.218,3.997,47.967,0.999,0.250,1300712,1094008,193556,5339772,14011.430,1618.894,0,11600.077,0,380.740,2083,1556,1.910,1.010,0.620,2,0,0,0,0,9,6,0,11,2
