"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","15 Jul 2022 19:02:34 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
15-07 19:02:34,,873532,1593772,191484,5147872,,,,,,,0.970,0.400,0.150,5,0,,,,8,5,0,10,2
15-07 19:02:35,12.992,18.488,66.708,0.500,0,876996,1589792,191508,5148172,59581.821,5921.305,0,543.661,0,10.993,3316,6079,0.970,0.410,0.160,3,0,374.766,0,0,8,5,0,10,2
15-07 19:02:36,22.239,17.242,60.471,0.250,0.250,861780,1604580,191512,5148548,200624.296,8093.059,0,351.829,0,8.996,3032,5555,0.970,0.410,0.160,3,0,259.873,0,0,8,6,0,10,2
15-07 19:02:37,20.973,13.483,63.419,0.250,0.250,865104,1600708,191512,5149220,296130.768,16518.790,0,503.354,0,8.988,3722,7390,0.970,0.410,0.160,1,0,159.795,0,0,8,6,0,10,2
15-07 19:02:38,25.517,12.008,61.540,0,0.500,1011684,1453196,191516,5274584,249555.960,9751.368,0,332.217,0,7.005,2964,4641,0.970,0.410,0.160,1,0,130.085,0,0,9,8,0,10,2
15-07 19:02:39,22.243,11.246,63.979,0.250,0,1023116,1439540,191516,5276808,1178066.772,52189.934,0,295.903,0,19.993,4144,7303,0.970,0.410,0.160,3,0,225.926,0,0,9,8,0,13,2
15-07 19:02:40,25.252,3.250,70.005,1.000,0,1078912,1380336,191540,5280152,1511749.405,38846.991,0,2276.175,0,22.002,2246,1415,1.140,0.450,0.170,2,1,0,0,0,9,6,0,12,4
15-07 19:02:41,46.754,4.250,45.504,3.500,0,1079896,1376808,191604,5282596,935498.937,10614.998,44.004,15245.433,6.001,317.030,2038,1463,1.140,0.450,0.170,3,0,2.000,0,0,9,6,0,12,2
15-07 19:02:42,43.009,5.501,46.010,5.751,0,1104608,1349452,191740,5285120,1033668.306,34564.500,0,5965.294,0,384.083,3931,5669,1.140,0.450,0.170,1,1,10.002,0,0,9,8,0,12,2
15-07 19:02:43,9.255,3.252,65.033,20.260,0,1107324,1343860,192112,5287512,355559.558,20385.295,0,10361.232,0,620.313,5534,9286,1.140,0.450,0.170,1,1,4.002,0,0,9,9,0,12,2
15-07 19:02:44,10.511,2.753,64.569,18.520,0,1112600,1335148,192388,5290584,757669.676,19101.362,0,6951.410,0,684.730,6051,10018,1.140,0.450,0.170,1,1,19.020,0,0,9,9,0,10,2
15-07 19:02:45,13.730,2.996,66.402,15.477,0.999,1116368,1326296,192648,5295312,1044768.832,29854.874,0,8032.129,0,712.946,6505,10529,1.120,0.460,0.180,0,1,26.960,0,0,9,12,0,10,2
15-07 19:02:46,9.744,3.748,65.461,19.488,0,1121804,1317640,193076,5297968,357284.914,24963.972,0,9698.162,0,712.571,5943,10193,1.120,0.460,0.180,2,1,4.997,0,0,9,12,0,10,2
15-07 19:02:47,18.277,2.253,64.846,12.268,0,1126020,1312096,193396,5298884,335456.824,80428.597,0,4330.439,0,478.712,5019,8954,1.120,0.460,0.180,1,0,13.019,0,0,9,12,0,10,2
15-07 19:02:48,25.493,1.999,67.981,2.749,0,1029084,1407336,193576,5300328,825102.671,121612.462,0,2599.262,0,227.935,3972,6466,1.120,0.460,0.180,2,0,21.994,0,0,9,8,0,10,2
15-07 19:02:49,24.010,5.502,68.529,1.251,0,1077360,1357180,193664,5302088,858587.172,16177.730,0,2164.901,0,29.012,1924,1710,1.120,0.460,0.180,2,0,57.024,0,0,9,6,0,10,4
15-07 19:02:50,51.503,4.000,41.752,2.750,0,1099812,1333700,193740,5302924,16010.801,4300.215,0,7540.377,0,403.020,2233,2820,1.350,0.520,0.200,2,0,2.000,0,0,9,6,0,10,2
15-07 19:02:51,49.707,4.746,43.462,1.499,0,1034376,1398720,193836,5303228,120388.022,5197.468,0,18771.631,0,575.498,2535,3012,1.350,0.520,0.200,2,0,14.987,0,0,9,6,0,10,2
15-07 19:02:52,29.491,4.499,63.980,1.749,0.500,1090800,1341964,193976,5303432,46153.277,6352.973,0,7433.629,0,425.864,2119,2852,1.350,0.520,0.200,1,0,1.000,0,0,9,7,0,10,2
15-07 19:02:53,33.995,1.500,60.490,3.000,0.500,1120288,1312228,194088,5303564,14663.639,4124.336,0,7690.762,0,399.936,2036,2802,1.350,0.520,0.200,3,0,0,0,0,9,7,0,10,2
15-07 19:02:54,29.275,8.257,60.552,1.251,0,967600,1464388,194180,5303980,152337.553,6711.752,0,3202.745,0,162.139,2205,3336,1.350,0.520,0.200,1,0,175.150,0,0,9,6,0,10,2
15-07 19:02:55,14.252,19.752,65.507,0.750,0,968528,1463088,194236,5304256,23514.681,4225.482,0,684.078,0,26.003,2494,4265,1.350,0.520,0.200,2,0,367.042,0,0,9,6,0,10,2
15-07 19:02:56,18.238,18.238,61.708,0.250,0,970940,1459404,194264,5305716,643728.908,13106.101,0,34980.248,0,192.869,4724,8604,1.330,0.530,0.200,3,0,170.884,0,0,9,6,0,10,2
15-07 19:02:57,45.298,12.013,43.046,0.250,0,1074572,1354616,194320,5306744,395493.200,11324.060,0,1982.111,0,10.011,2535,4806,1.330,0.530,0.200,2,0,149.159,0,0,9,7,0,10,2
15-07 19:02:58,54.265,5.251,39.761,0.250,0,1156932,1270792,194380,5307948,471608.579,16660.648,0,244.068,0,3.001,1828,1422,1.330,0.530,0.200,2,0,1.000,0,0,9,7,0,10,2
15-07 19:02:59,51.423,0.998,46.929,0,0.250,1174152,1253184,194456,5308252,177640.473,7980.981,0,1066.394,0,11.982,1365,1090,1.330,0.530,0.200,5,0,0,0,0,9,7,0,10,2
15-07 19:03:00,44.561,11.015,43.560,0.751,0.250,1209856,1214264,194652,5310824,96337.271,8494.663,0,1129.551,0,9.012,3084,7175,1.330,0.530,0.200,1,0,143.197,0,0,9,6,0,11,2
15-07 19:03:01,25.950,2.994,69.866,0.499,0.250,1262292,1161472,194684,5311136,168636.230,7324.980,0,3832.664,0,19.962,1116,1122,1.300,0.540,0.210,4,0,0.998,0,0,9,6,0,11,2
15-07 19:03:02,31.057,3.006,64.368,1.002,0,1300340,1121948,194836,5312320,181452.421,7723.149,0,693.270,0,9.017,1199,1221,1.300,0.540,0.210,2,0,2.004,0,0,9,6,0,11,2
