"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","26 Jul 2022 07:54:42 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
26-07 07:54:42,,891616,1553240,192004,5169228,,,,,,,1.100,0.560,0.450,4,0,,,,8,6,0,10,2
26-07 07:54:43,16.986,19.984,61.949,0.749,0,895788,1548616,192020,5169424,225806.516,12100.114,0,583.523,0,11.990,2883,4356,1.100,0.560,0.450,5,0,398.674,0,0,8,6,0,10,2
26-07 07:54:44,35.741,19.745,44.239,0.250,0,904584,1539144,192032,5170152,243218.898,13006.839,0,499.879,0,11.997,2759,5688,1.100,0.560,0.450,4,0,248.940,0,0,8,6,0,10,2
26-07 07:54:45,42.486,17.494,33.739,5.498,0.250,921672,1521100,192044,5171248,409053.194,14064.331,0,2535.158,0,166.945,4014,9061,1.100,0.560,0.450,3,2,151.950,0,0,8,6,0,10,2
26-07 07:54:46,19.260,6.754,63.784,10.255,0,1074060,1368044,192072,5296360,269069.531,11988.306,0,15736.277,0,224.118,2620,3462,1.010,0.550,0.440,2,0,41.022,0,0,9,9,0,10,2
26-07 07:54:47,21.985,8.744,67.205,0.250,0.250,1075584,1360668,192096,5302188,2965054.588,86034.926,0,1407.050,0,10.993,4870,3476,1.010,0.550,0.440,4,0,102.931,0,0,9,7,0,10,4
26-07 07:54:48,43.794,14.264,39.289,2.002,0,1015668,1416784,192136,5305896,1812609.734,52408.094,0,4152.127,0,36.036,4478,4293,1.010,0.550,0.440,2,0,182.181,0,0,9,6,0,12,2
26-07 07:54:49,47.744,7.999,43.994,0,0,1054820,1373868,192164,5309624,1879305.328,45200.260,0,315.960,0,3.000,3252,2403,1.010,0.550,0.440,2,0,3.999,0,0,9,6,0,12,2
26-07 07:54:50,22.498,3.250,64.995,7.749,0.250,1080244,1346992,192364,5310760,225742.844,11211.148,43.997,3631.724,6.000,25.998,1352,1413,1.010,0.550,0.440,1,1,2.000,0,0,9,7,0,12,2
